ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,155.0,4.43,0.029421531513581768,2026-04-22T12:52:28Z,11,SCHWAB_QUOTES:AAOI,136.37785714285715,96.84379999999999,65.8151,46.340275,True,False,1.3550826482068705,2.3448226192011163,65.97505799539383,648.88,603.8802,0.23887313524842807,0.20562442415100818,0.6558199839350096,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
AVGO,QQQ,2026-04-21,408.16,5.99,0.014894198970584601,2026-04-22T12:52:38Z,0,SCHWAB_QUOTES:AVGO,365.9700000000001,336.7149,344.03294999999997,334.535775,True,False,0.18639798891356207,0.22007877931739894,76.01604337696635,648.88,603.8802,0.6290223153741833,0.5752933210103409,0.19968346375982104,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
GOOG,QQQ,2026-04-21,335.7,5.23,0.015825944866402278,2026-04-22T12:52:22Z,16,SCHWAB_QUOTES:GOOG,318.9507142857143,307.40139999999997,314.906,274.39119999999997,True,False,0.06603240332035586,0.22343573700614314,68.69742514839804,648.88,603.8802,0.5173529774380471,0.5090461829205122,0.008732415763565982,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
IBIT,QQQ,2026-04-21,44.3605,1.8505,0.043530933897906465,2026-04-22T12:52:39Z,0,SCHWAB_QUOTES:IBIT,41.334321428571435,39.71371,44.808955000000005,54.1708525,False,False,-0.01000815573583456,-0.18110020513337868,65.890693406543,648.88,603.8802,0.06836472074959932,0.06704937555293805,0.0006270390552982619,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
LITE,QQQ,2026-04-21,846.85,9.93,0.011864933326960838,2026-04-22T12:52:35Z,4,SCHWAB_QUOTES:LITE,853.0171428571429,717.3024,540.8244,347.97537500000004,True,False,0.5658502094210248,1.4336492201495579,55.94268336757329,648.88,603.8802,1.3050949328072987,1.3443436313187251,0.08411072726683266,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
MSFT,QQQ,2026-04-21,426.6391,2.4791,0.005844728404375612,2026-04-22T12:52:25Z,14,SCHWAB_QUOTES:MSFT,391.62350714285714,393.265582,431.07269099999996,471.2304955,False,False,-0.010285019423788965,-0.09462756745546837,70.7877095297807,648.88,603.8802,0.6575007705585008,0.6351576433970596,0.0024373324963882226,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
MU,QQQ,2026-04-21,457.26,7.88,0.017535270817570864,2026-04-22T12:52:38Z,0,SCHWAB_QUOTES:MU,421.7635714285714,408.9864,361.38190000000003,261.5403,True,False,0.2653096350425961,0.7483347690585351,62.28587826096554,648.88,603.8802,0.7046911601528788,0.6646690945730607,-0.033550639489214884,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
NVDA,QQQ,2026-04-21,200.7,0.82,0.004102461476886097,2026-04-22T12:52:38Z,0,SCHWAB_QUOTES:NVDA,189.35571428571424,184.206,183.88639999999998,182.20460000000003,True,False,0.09143471186558663,0.10150896300093389,69.07168235555567,648.88,603.8802,0.30930218222167427,0.3045321686611775,0.04733170116934482,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
QQQ,QQQ,2026-04-21,648.88,4.55,0.00706159887014411,2026-04-22T12:52:39Z,0,SCHWAB_QUOTES:QQQ,617.2935714285715,603.8802,611.6197,599.83125,True,False,0.06092069957851265,0.08177091473643637,73.37135343568723,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
SNDK,QQQ,2026-04-21,918.9074,15.4174,0.017064272985865967,2026-04-22T12:52:37Z,1,SCHWAB_QUOTES:SNDK,841.0755285714285,692.6381480000001,518.517474,313.253987,True,False,0.7721821270771678,1.9334260317012342,66.93722477371684,648.88,603.8802,1.4161438170385896,1.28284961773338,0.1799654605711578,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T12:52:35Z
