ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,174.45,-9.06,-0.04937060650645743,2026-05-04T22:38:42Z,7,SCHWAB_QUOTES:AAOI,155.77428571428572,116.5202,77.5064,52.080524999999994,True,False,1.2507818709164662,2.3496206115433744,62.492455812632436,672.63,613.9382,0.25935506890861243,0.23434259141532018,0.5290225205507759,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
AVGO,QQQ,2026-05-04,416.3,-4.98,-0.01182111659703751,2026-05-04T22:37:14Z,95,SCHWAB_QUOTES:AVGO,410.52642857142854,351.1485,346.34955,340.737725,True,True,0.20196489355912253,0.22176081324719768,65.8114201040795,672.63,613.9382,0.6189138159166258,0.6157837634289657,0.1736438020569815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
GOOG,QQQ,2026-05-04,379.65,-3.57,-0.00931579771410691,2026-05-04T22:38:24Z,25,SCHWAB_QUOTES:GOOG,348.4607142857143,315.51619999999997,318.20579999999995,282.2709,True,False,0.19309578895167853,0.344984552073912,79.0931073186329,672.63,613.9382,0.5644262075732572,0.5272625317755895,0.13947506167472867,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
IBIT,QQQ,2026-05-04,45.44,0.97,0.021812457836743848,2026-05-04T22:38:48Z,0,SCHWAB_QUOTES:IBIT,43.61571428571428,40.6731,44.149049999999995,53.1981,False,False,0.029240719788987585,-0.14583415573112574,65.20186938843929,672.63,613.9382,0.06755571413704414,0.06666257671765821,0.04690008152733771,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
LITE,QQQ,2026-05-04,971.65,21.72,0.022864842672618013,2026-05-04T22:38:22Z,27,SCHWAB_QUOTES:LITE,876.9092857142858,768.6782000000001,591.5766,383.3472749999999,True,True,0.6424753785055055,1.5346469464273618,63.218617935592626,672.63,613.9382,1.4445534692178463,1.3636242246073578,0.025245635746246053,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
MSFT,QQQ,2026-05-04,413.0,-1.44,-0.0034745680918830176,2026-05-04T22:38:12Z,37,SCHWAB_QUOTES:MSFT,420.2528571428571,396.42580000000004,425.27840000000003,467.50925,False,True,-0.028871440449362188,-0.11659501924293478,53.6201478721933,672.63,613.9382,0.6140077011135394,0.6343034194557278,-0.04395938988408643,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
MU,QQQ,2026-05-04,577.61,35.4,0.06528835690968439,2026-05-04T22:38:45Z,3,SCHWAB_QUOTES:MU,494.0385714285714,428.6536,386.6435000000001,279.3388,True,False,0.4939084712403025,1.0677757619063304,76.26898000807587,672.63,613.9382,0.8587336277002215,0.7327376340163215,0.4273010295177093,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
NVDA,QQQ,2026-05-04,197.69,-0.76,-0.003829680020156165,2026-05-04T22:38:49Z,0,SCHWAB_QUOTES:NVDA,203.28500000000003,187.3116,186.05579999999998,183.97984999999997,True,True,0.06253070315464512,0.07451984551569114,52.17952120655266,672.63,613.9382,0.2939060107339845,0.30852547256044205,-0.035397066406022804,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
QQQ,QQQ,2026-05-04,672.63,-1.52,-0.002254691092486808,2026-05-04T22:38:48Z,1,SCHWAB_QUOTES:QQQ,656.1514285714285,613.9382,615.479,604.63845,True,True,0.09285613319057182,0.11244992772126873,73.438408081825,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
SNDK,QQQ,2026-05-04,1248.25,61.25,0.051600673967986524,2026-05-04T22:38:41Z,8,SCHWAB_QUOTES:SNDK,1008.4721428571429,774.8626,594.7028,359.03295,True,True,1.0989475751585498,2.4767003975540405,76.25839925807912,672.63,613.9382,1.855775091803815,1.4909224155530685,0.6293388389150258,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T22:38:45Z
