ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,111.48,7.57,0.07285150611105772,2026-04-06T15:29:24Z,1,SCHWAB_QUOTES:AAOI,97.11714285714285,73.6732,52.15375,39.680975,True,True,1.137526064760444,1.809406774909135,59.58473584323814,586.83,602.5387999999999,0.18996983794284544,0.1709642458286561,0.13849604287931883,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
AVGO,QQQ,2026-04-06,312.6653,-1.8847,-0.0059917342234939094,2026-04-06T15:29:25Z,0,SCHWAB_QUOTES:AVGO,312.92287857142856,324.575006,340.709803,328.16355150000004,True,False,-0.08231199323607374,-0.04722721773688519,46.18344980209217,586.83,602.5387999999999,0.5328038784656545,0.5427920805737567,-0.024154686903450573,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
GOOG,QQQ,2026-04-06,295.73,1.27,0.0043129796916390635,2026-04-06T15:29:25Z,0,SCHWAB_QUOTES:GOOG,292.6878571428571,309.4742,311.07890000000003,266.0614,True,False,-0.04934085854103256,0.11151035061831603,48.18521151559321,586.83,602.5387999999999,0.50394492442445,0.5032839874359648,0.01904706697709413,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
IBIT,QQQ,2026-04-06,39.52,1.55,0.04082170134316577,2026-04-06T15:29:25Z,0,SCHWAB_QUOTES:IBIT,39.29071428571429,40.4917,46.0653,55.183925,False,False,-0.1420874280640742,-0.28384941810500064,49.5285269826853,586.83,602.5387999999999,0.06734488693488745,0.06719495642911741,0.014721531335430083,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
LITE,QQQ,2026-04-06,814.259,-12.621,-0.015263399767801835,2026-04-06T15:29:21Z,3,SCHWAB_QUOTES:LITE,735.1306428571428,618.19438,473.17779,305.34742,True,True,0.7208309798310694,1.6666640903663112,61.00580217464077,586.83,602.5387999999999,1.3875551692994563,1.2020777580459097,0.28738932447633425,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
MSFT,QQQ,2026-04-06,371.49,-1.97,-0.005274995983505518,2026-04-06T15:29:24Z,1,SCHWAB_QUOTES:MSFT,375.3614285714286,402.0136,441.91100000000006,476.38245,False,False,-0.15935561685497768,-0.22018537836563878,38.30459339598747,586.83,602.5387999999999,0.6330453453299933,0.6513086901727869,-0.05916558004257233,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
MU,QQQ,2026-04-06,379.65,13.41,0.03661533420707724,2026-04-06T15:29:25Z,0,SCHWAB_QUOTES:MU,389.90142857142854,403.1504,338.99369999999993,244.3935,True,False,0.11993231732625136,0.5534373868372113,47.829327538978944,586.83,602.5387999999999,0.6469505648995449,0.6737997639315764,-0.007561679590756043,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
NVDA,QQQ,2026-04-06,176.62,-0.77,-0.004340718191555228,2026-04-06T15:29:25Z,0,SCHWAB_QUOTES:NVDA,175.08571428571426,182.4866,183.27009999999999,179.9803,True,False,-0.0362857880254334,-0.01867037670233906,48.23824855736964,586.83,602.5387999999999,0.3009730245556635,0.3015290919860987,-0.0003916961301826394,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
QQQ,QQQ,2026-04-06,586.83,1.85,0.003162501282095153,2026-04-06T15:29:25Z,0,SCHWAB_QUOTES:QQQ,582.9314285714286,602.5387999999999,609.3986,595.2431499999999,True,False,-0.03703421701329794,-0.01413397197430976,47.77590029487177,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
SNDK,QQQ,2026-04-06,723.24,21.65,0.03085847859861169,2026-04-06T15:29:25Z,0,SCHWAB_QUOTES:SNDK,684.4921428571428,623.262,448.9457,267.5278,True,False,0.6109743338671024,1.703419981026271,58.62360670228704,586.83,602.5387999999999,1.2324523286130564,1.1405055438735034,0.3149969962447615,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T15:29:19Z
