ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,107.28,20.93,0.24238563983786923,2026-04-02T23:53:39Z,7,SCHWAB_QUOTES:AAOI,96.11428571428573,72.274,51.35835,39.224325,True,False,1.0888521535446525,1.7350375054255238,57.93801903083284,584.64,603.2106,0.1834975369458128,0.16972745068996356,0.1186708848209953,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
AVGO,QQQ,2026-04-02,314.013,0.523,0.0016683147787807193,2026-04-02T23:51:49Z,118,SCHWAB_QUOTES:AVGO,313.75985714285713,324.82075999999995,341.0720800000001,327.84439,True,True,-0.0793353709866844,-0.04218888723397097,46.909153792347894,584.64,603.2106,0.5371048850574712,0.543673076138401,0.0316745975404531,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
GOOG,QQQ,2026-04-02,294.51,-0.39,-0.0013224821973549894,2026-04-02T23:53:04Z,42,SCHWAB_QUOTES:GOOG,293.3121428571429,310.17740000000003,310.9191,265.46914999999996,True,False,-0.052776107997225076,0.10939444376116787,47.095537237197334,584.64,603.2106,0.503745894909688,0.502974349424911,0.013289520089175055,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
IBIT,QQQ,2026-04-02,37.92,-0.72,-0.018633540372670777,2026-04-02T23:53:44Z,2,SCHWAB_QUOTES:IBIT,39.46,40.713699999999996,46.2584,55.283575,False,True,-0.18025699116268612,-0.3140819854721768,42.3853242249499,584.64,603.2106,0.06486042692939245,0.06704333083247836,-0.042191368609706625,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
LITE,QQQ,2026-04-02,826.3392,61.6892,0.0806763878898843,2026-04-02T23:53:41Z,5,SCHWAB_QUOTES:LITE,721.5620857142857,608.988184,467.43089200000003,301.705146,True,True,0.7678318103117583,1.7388966047002723,62.319965335006586,584.64,603.2106,1.4134154351395731,1.179250915820718,0.2565274495873725,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
MSFT,QQQ,2026-04-02,373.313,3.943,0.010674932994016796,2026-04-02T23:53:14Z,32,SCHWAB_QUOTES:MSFT,377.3837857142857,403.60366,443.16283000000004,476.914465,False,True,-0.15761662592505796,-0.2172328008545516,39.35261349875475,584.64,603.2106,0.63853482484948,0.6537566206405634,-0.03594375553336704,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
MU,QQQ,2026-04-02,365.02,-2.83,-0.007693353268995625,2026-04-02T23:53:45Z,1,SCHWAB_QUOTES:MU,394.25357142857143,403.48460000000006,337.5642,243.09085,True,True,0.08133504678517435,0.5015785250658344,44.15204542812867,584.64,603.2106,0.6243500273672687,0.6722372990744833,-0.0464525673465398,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
NVDA,QQQ,2026-04-02,176.75,1.0,0.005689900426742532,2026-04-02T23:53:40Z,7,SCHWAB_QUOTES:NVDA,175.51142857142858,182.63819999999998,183.37900000000002,179.81459999999998,True,True,-0.03614917738672377,-0.017043109958813047,48.38498116269569,584.64,603.2106,0.3023227969348659,0.3012590339951919,0.00838664290580482,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
QQQ,QQQ,2026-04-02,584.64,0.33,0.0005647687015454826,2026-04-02T23:53:44Z,2,SCHWAB_QUOTES:QQQ,583.875,603.2106,609.6243,594.9526999999999,True,True,-0.04098311041735043,-0.017333646859657836,46.45663099893568,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
SNDK,QQQ,2026-04-02,697.2,4.47,0.006452730501061058,2026-04-02T23:53:43Z,3,SCHWAB_QUOTES:SNDK,682.7778571428572,618.7782,444.0642,264.11010000000005,True,True,0.5700432505029678,1.6398081709105405,56.15344003721037,584.64,603.2106,1.192528735632184,1.1225048411738894,0.2065740395387351,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:53:42Z
