ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,141.45,3.72,0.027009366151165316,2026-04-24T11:43:41Z,11,SCHWAB_QUOTES:AAOI,143.24785714285716,100.6446,68.1965,47.505875,True,False,1.0741533656419315,1.9775264638321046,57.88586106047053,660.4609,605.584818,0.21416862073137105,0.20799385332045195,0.11091391078284163,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
AMD,QQQ,2026-04-23,342.22,36.89,0.12082009628926095,2026-04-24T11:43:51Z,2,SCHWAB_QUOTES:AMD,262.64285714285717,219.627,220.64109999999997,205.73254999999997,True,False,0.5510256248722476,0.6634217580057219,88.20424556652902,660.4609,605.584818,0.5181533077885458,0.399659829206355,0.5353933498714087,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
ARM,QQQ,2026-04-23,219.26,14.65,0.07159962856165376,2026-04-24T11:43:52Z,1,SCHWAB_QUOTES:ARM,165.27749999999997,139.7561,129.04525,139.433375,True,False,0.69909392248068,0.5725072996332475,84.79490899956295,660.4609,605.584818,0.33198028831078413,0.2616516570840669,0.49366458955190295,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
AVGO,QQQ,2026-04-23,426.51,6.57,0.015645092156022274,2026-04-24T11:43:51Z,2,SCHWAB_QUOTES:AVGO,381.33642857142866,339.8907,344.63865,336.021725,True,False,0.23755707608534332,0.2692929303901407,79.8414760830097,660.4609,605.584818,0.6457763056071903,0.5852275641935393,0.2090394681986758,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
GOOG,QQQ,2026-04-23,339.8,2.05,0.006069578090303513,2026-04-24T11:43:51Z,1,SCHWAB_QUOTES:GOOG,324.875,307.9868,315.1898,275.9891,True,False,0.0780805724043101,0.23120804408579904,68.32659224788488,660.4609,605.584818,0.5144891998905613,0.5109303865481846,0.04400049154755625,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
IBIT,QQQ,2026-04-23,44.43,0.38,0.008626560726447277,2026-04-24T11:43:52Z,0,SCHWAB_QUOTES:IBIT,42.1,39.8787,44.67635,53.991400000000006,False,False,-0.00551410309929078,-0.17709116637094066,63.715673419769715,660.4609,605.584818,0.06727120409398951,0.0669289409594515,0.0001450493275687581,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
INTC,QQQ,2026-04-23,85.59,18.81,0.2816711590296496,2026-04-24T11:43:52Z,1,SCHWAB_QUOTES:INTC,64.32071428571429,50.7228,46.835,38.24655,True,False,0.8274794491299242,1.2378489040187939,82.91630326028795,660.4609,605.584818,0.12959132024318168,0.09519430563349066,0.8116133720091925,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
LITE,QQQ,2026-04-23,848.99,2.1,0.0024796608768553447,2026-04-24T11:43:07Z,46,SCHWAB_QUOTES:LITE,861.6692857142856,728.79,551.9554999999999,355.626725,True,False,0.5381493616786138,1.387306522028118,55.22790083135761,660.4609,605.584818,1.2854508116983154,1.3402102324161471,-0.07236070830805197,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
MSFT,QQQ,2026-04-23,420.97,5.22,0.012555622369212333,2026-04-24T11:43:51Z,2,SCHWAB_QUOTES:MSFT,399.3792857142857,393.7564,429.9619,470.51585,False,False,-0.02091324835991279,-0.10530112853796524,63.2570986649583,660.4609,605.584818,0.6373882238903166,0.6366341600290754,-0.0015717876326553082,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
MU,QQQ,2026-04-23,494.11,12.39,0.025720335464585208,2026-04-24T11:43:47Z,5,SCHWAB_QUOTES:MU,438.87928571428574,413.32559999999995,366.5711,265.18715,True,False,0.34792404529435084,0.8632501612540429,69.43555554585352,660.4609,605.584818,0.748129071683123,0.6725532129357918,0.11827027309214011,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T11:43:48Z
