ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,163.75,4.33,0.027160958474470035,2026-04-20T23:25:41Z,18,SCHWAB_QUOTES:AAOI,131.3685714285714,94.63539999999999,64.4926,45.70997499999999,True,False,1.539050991896745,2.5823690562070976,71.73818005999557,648.08,603.1214,0.2526694235279595,0.201820072871991,0.5138054920382786,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
AVGO,QQQ,2026-04-20,400.41,-6.13,-0.015078467063511574,2026-04-20T23:23:57Z,122,SCHWAB_QUOTES:AVGO,358.9792857142857,335.2257,343.7387500000001,333.874775,True,False,0.16486721383608893,0.19928197630384034,74.50559523308614,648.08,603.1214,0.6178403900752993,0.5712652096969308,0.1590604193449463,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
GOOG,QQQ,2026-04-20,336.47,-2.93,-0.008632881555686358,2026-04-20T23:25:40Z,19,SCHWAB_QUOTES:GOOG,315.5385714285714,307.1708,314.74440000000004,273.6208,True,False,0.06902616853548461,0.22969452614713523,69.68087537820648,648.08,603.1214,0.5191797308974201,0.5086363466905024,0.0076994493479598525,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
IBIT,QQQ,2026-04-20,42.97,-0.97,-0.022075557578516133,2026-04-20T23:25:53Z,6,SCHWAB_QUOTES:IBIT,40.88999999999999,39.6145,44.868249999999996,54.258599999999994,False,True,-0.0423071994116106,-0.20805181114145954,60.379754651476574,648.08,603.1214,0.06630354277249721,0.06700849439937515,-0.013740807360822727,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
LITE,QQQ,2026-04-20,891.24,-2.83,-0.0031653002561321157,2026-04-20T23:24:54Z,65,SCHWAB_QUOTES:LITE,842.4485714285714,711.3278,535.3108,344.18552500000004,True,True,0.6649019597587048,1.589417437005812,61.50044308069158,648.08,603.1214,1.375200592519442,1.3406381196794273,0.061414803817692265,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
MSFT,QQQ,2026-04-20,418.396,-4.394,-0.010392866434873117,2026-04-20T23:25:42Z,17,SCHWAB_QUOTES:MSFT,387.61328571428567,392.7621200000001,431.54956,471.59313000000003,False,False,-0.030479836429447342,-0.11280302153680655,67.67823528445723,648.08,603.1214,0.6455931366497963,0.6348114528142388,-0.01733395715284969,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
MU,QQQ,2026-04-20,447.0,-8.07,-0.017733535500032947,2026-04-20T23:25:47Z,12,SCHWAB_QUOTES:MU,413.1321428571428,407.70660000000004,359.0344,259.85835,True,True,0.2450060495595965,0.7201679299510677,59.79872716937291,648.08,603.1214,0.6897296630045673,0.6636394850057176,-0.08670187237894256,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
NVDA,QQQ,2026-04-20,201.65,-0.03,-0.00014875049583499176,2026-04-20T23:25:59Z,0,SCHWAB_QUOTES:NVDA,187.44785714285715,183.892,183.70080000000002,181.99575000000002,True,True,0.09770888314041087,0.10799290642775992,71.31309916934799,648.08,603.1214,0.311149858042217,0.30393970983908214,0.03646549172880831,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
QQQ,QQQ,2026-04-20,648.08,-0.77,-0.0011867149572319978,2026-04-20T23:25:58Z,1,SCHWAB_QUOTES:QQQ,612.2642857142857,603.1214,611.1954,599.3744,True,False,0.06034829450614336,0.0812607278522406,73.77335581138507,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
SNDK,QQQ,2026-04-20,911.49,-9.5,-0.010314987133410785,2026-04-20T23:25:52Z,7,SCHWAB_QUOTES:SNDK,820.7114285714285,686.1884,511.5827,308.88385,True,True,0.7817060662919212,1.9509150446033359,66.25728983853828,648.08,603.1214,1.4064467349709913,1.271519439250461,0.08770211548281281,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T23:25:56Z
