ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,129.28,1.85,0.014499999999999999,2026-02-24T17:57:13Z,944,STOOQ_INTRADAY:ANET.US,137.12928571428571,133.62040000000002,136.9307,126.24145,True,False,-0.055872788206004935,0.024069352815576824,42.65570434436658,608.21,616.683,0.2125581624767761,0.22731458489419715,-0.04574628878075071,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
ARM,QQQ,2026-02-23,128.18,4.4,0.0355,2026-02-24T17:54:46Z,1087,STOOQ_INTRADAY:ARM.US,121.58285714285715,116.2908,134.8735,138.588525,True,False,-0.04962798474125755,-0.07510380098207985,63.63662456663227,608.21,616.683,0.21074957662649413,0.19280483888326289,0.09555272363688405,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
AVGO,QQQ,2026-02-23,326.7,-3.64,-0.011000000000000001,2026-02-24T17:57:13Z,925,STOOQ_INTRADAY:AVGO.US,329.62,339.9588,349.19730000000004,316.11339999999996,True,True,-0.06442575586924655,0.0334898805302149,45.34652156564381,608.21,616.683,0.5371499975337465,0.5381029583208747,0.023934625286044398,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
CEG,QQQ,2026-02-23,310.09,16.29,0.0554,2026-02-24T17:54:44Z,1083,STOOQ_INTRADAY:CEG.US,278.98071428571427,317.7229,340.88985,327.455775,True,False,-0.09035132609551164,-0.05303242857756911,57.576135444822214,608.21,616.683,0.5098403511944887,0.45720833007308903,0.09935409417978747,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
EWY,QQQ,2026-02-23,145.06,5.76,0.041299999999999996,2026-02-24T17:57:13Z,930,STOOQ_INTRADAY:EWY.US,130.08071428571427,112.15519999999998,101.3152,85.85795,True,False,0.4317693692555509,0.6895348654376211,79.18552265585681,608.21,616.683,0.23850314858354843,0.20842816047684432,0.270842207051041,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
GLW,QQQ,2026-02-23,152.174,6.924,0.04769999999999999,2026-02-24T17:57:14Z,936,STOOQ_INTRADAY:GLW.US,128.49885714285713,102.32987999999999,93.75214,76.53362,True,False,0.623152282177239,0.9883287893608065,80.4461038874224,608.21,616.683,0.2501997665280084,0.1980072860494699,0.6342816419239798,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
GOOG,QQQ,2026-02-23,311.21,-0.48,-0.0015,2026-02-24T17:57:15Z,922,STOOQ_INTRADAY:GOOG.US,316.76071428571424,320.7646,299.42550000000006,247.23144999999997,True,True,0.039357035389437175,0.25877998126856444,42.58663494429449,608.21,616.683,0.5116818204238667,0.5267001989486113,-0.039116663783706485,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
LITE,QQQ,2026-02-23,696.99,22.26,0.033,2026-02-24T17:57:15Z,933,STOOQ_INTRADAY:LITE.US,572.1942857142857,421.2082,322.41020000000003,215.20697500000003,True,False,1.1618112578324133,2.2386961435613317,81.75974237864752,608.21,616.683,1.1459693198073033,0.8419618756211437,0.986393914147649,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
MSFT,QQQ,2026-02-23,386.83,2.36,0.0060999999999999995,2026-02-24T17:57:17Z,924,STOOQ_INTRADAY:MSFT.US,402.3992857142857,452.0272,479.4767,486.64935,False,False,-0.19322461341708577,-0.20511555188556202,28.35613318364939,608.21,616.683,0.6360138767859784,0.6805850831027456,-0.12233283131666695,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
MU,QQQ,2026-02-23,428.8,7.83,0.018600000000000002,2026-02-24T17:57:15Z,939,STOOQ_INTRADAY:MU.US,404.585,348.161,282.89779999999996,201.1796,True,False,0.5157417272244608,1.1314288327444733,61.967163116333715,608.21,616.683,0.7050196478190098,0.6675160957970815,0.09874222988120596,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T18:12:32Z
