ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,134.65,1.76,0.0132,2026-03-09T17:14:49Z,905,STOOQ_INTRADAY:ANET.US,133.41142857142856,134.3,135.2999,127.98705,True,False,-0.0048034034023676465,0.05205956383868532,50.23372244774096,600.29,615.265,0.22430825101201088,0.22300020965264095,0.042556757336907114,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
AVGO,QQQ,2026-03-06,345.1,14.65,0.0443,2026-03-09T17:14:52Z,902,STOOQ_INTRADAY:AVGO.US,327.82428571428574,334.6,348.2298,320.77025,True,False,-0.008987743151217928,0.07584790048328999,59.05829346254004,600.29,615.265,0.5748888037448567,0.5440410344715699,0.12928630248598905,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
CEG,QQQ,2026-03-06,316.875,-2.295,-0.0072,2026-03-09T17:14:49Z,906,STOOQ_INTRADAY:CEG.US,313.78249999999997,311.0961,337.4588,329.22945,True,True,-0.060996483126236435,-0.0375253489625548,54.45069455219464,600.29,615.265,0.5278698628995986,0.49738294194841454,0.27418570284658894,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
EWY,QQQ,2026-03-06,127.81,1.08,0.0085,2026-03-09T17:14:52Z,904,STOOQ_INTRADAY:EWY.US,138.78714285714287,120.73299999999999,106.4294,89.52495,True,False,0.2008899796484806,0.4276467063092467,46.38106489485558,600.29,615.265,0.2129137583501308,0.22347436140837962,0.0717942614224415,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
GLW,QQQ,2026-03-06,125.02,1.73,0.013999999999999999,2026-03-09T17:14:50Z,906,STOOQ_INTRADAY:GLW.US,142.85785714285714,112.617,99.3215,81.01,True,False,0.2587405546633911,0.5432662634242684,45.66022607031127,600.29,615.265,0.2082660047643639,0.22888227014516854,0.14877111788457842,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
GOOG,QQQ,2026-03-06,300.56,2.26,0.0076,2026-03-09T17:14:54Z,903,STOOQ_INTRADAY:GOOG.US,306.7157142857142,320.23600000000005,304.94370000000004,253.76485,True,False,-0.014375440450155331,0.18440359253852537,35.94680074413624,600.29,615.265,0.5006913325226141,0.5094978126176188,-0.08932441375935152,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
IBIT,QQQ,2026-03-06,39.12,0.505,0.0131,2026-03-09T17:14:49Z,908,STOOQ_INTRADAY:IBIT.US,38.50214285714286,45.28360000000001,50.516149999999996,57.30375,False,False,-0.22559419116460774,-0.31732216477979197,44.76783508837666,600.29,615.265,0.06516850189075281,0.06358272692220138,-0.049923113741089375,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
INTC,QQQ,2026-03-06,44.32,0.9,0.0207,2026-03-09T17:14:56Z,902,STOOQ_INTRADAY:INTC.US,45.17714285714285,45.04900000000001,41.5402,32.927,True,False,0.06691831045589577,0.346007835514927,46.217476012005626,600.29,615.265,0.07383098169218212,0.07592163969993941,-0.07905222414141566,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
LITE,QQQ,2026-03-06,620.745,62.515,0.11199999999999999,2026-03-09T17:14:29Z,929,STOOQ_INTRADAY:LITE.US,670.8882142857143,482.5159,369.80495,242.91934999999998,True,False,0.6785740699252403,1.555354277047094,53.254440443487724,600.29,615.265,1.0340751969881226,1.054368900854587,0.34240065389163454,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
MSFT,QQQ,2026-03-06,406.83,-1.8,-0.0044,2026-03-09T17:14:57Z,902,STOOQ_INTRADAY:MSFT.US,398.9664285714286,437.70399999999995,468.7271,484.54280000000006,False,True,-0.13205359792510402,-0.16038376795610226,46.11652612965768,600.29,615.265,0.6777224341568242,0.6605770008675951,-0.00875600315697056,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
