ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,135.99,-2.24,-0.016200000000000003,2026-03-12T14:15:45Z,909,STOOQ_INTRADAY:ANET.US,132.8164285714286,134.6418,135.1139,128.63885,True,True,0.0064841589207328635,0.05714564457005033,50.97822029307105,601.76,614.2012,0.2259871044934858,0.22239187284440823,-0.02012186529288018,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
AVGO,QQQ,2026-03-11,335.56,-6.01,-0.0176,2026-03-12T14:15:52Z,903,STOOQ_INTRADAY:AVGO.US,328.4771428571429,333.75019999999995,347.8,322.35645,True,True,-0.03519263944795862,0.040959472037863695,52.585622315289335,601.76,614.2012,0.5576309492156342,0.5442151020862661,-0.003919344284883608,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
CEG,QQQ,2026-03-11,304.29,3.6,0.012,2026-03-12T14:15:53Z,902,STOOQ_INTRADAY:CEG.US,317.9321428571429,308.31759999999997,335.18275,329.608625,True,False,-0.09216688507985563,-0.07681420654571766,47.12781901259629,601.76,614.2012,0.505666710981122,0.5097907422783252,0.13854200837446962,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
EWY,QQQ,2026-03-11,126.93,-5.92,-0.0446,2026-03-12T14:15:54Z,902,STOOQ_INTRADAY:EWY.US,138.16,122.87100000000001,107.815,90.5962,True,True,0.17729443954922794,0.40105214125978805,45.897971382599685,601.76,614.2012,0.21093126827971287,0.22501162233252558,0.027426727095471448,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
GLW,QQQ,2026-03-11,129.54,-2.22,-0.0168,2026-03-12T14:15:53Z,904,STOOQ_INTRADAY:GLW.US,142.89785714285716,115.1072,100.685,82.25184999999999,True,True,0.28658687987287074,0.5749189835851717,48.87976935482217,601.76,614.2012,0.21526854559957456,0.23014692524547403,0.006365151296185756,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
GOOG,QQQ,2026-03-11,303.67,-4.75,-0.0154,2026-03-12T14:15:56Z,901,STOOQ_INTRADAY:GOOG.US,306.9978571428572,319.5952,306.661,255.7994,True,True,-0.009753441096194122,0.18714117390423912,42.03759432646379,601.76,614.2012,0.5046363998936454,0.5060269209448107,-0.0434572189048581,False,True,False,False,RS_TREND_DOWN,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
IBIT,QQQ,2026-03-11,39.95,-0.12,-0.003,2026-03-12T14:15:56Z,902,STOOQ_INTRADAY:IBIT.US,38.80892857142857,44.67509999999999,49.770199999999996,56.965575,False,True,-0.1973108406235055,-0.29869925828011035,47.73084941616192,601.76,614.2012,0.06638859345918639,0.0636444273627229,0.016456340323908858,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
INTC,QQQ,2026-03-11,46.475,-1.505,-0.031400000000000004,2026-03-12T14:15:56Z,903,STOOQ_INTRADAY:INTC.US,45.2975,45.633700000000005,41.81965,33.304175,True,True,0.11131967866780325,0.3954706879843143,52.18410865319651,601.76,614.2012,0.07723178675884074,0.07521875040731682,-0.05449491613325441,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
LITE,QQQ,2026-03-11,650.414,-21.586,-0.0321,2026-03-12T14:15:45Z,914,STOOQ_INTRADAY:LITE.US,675.9402857142858,497.05487999999997,384.07633999999996,251.27989500000004,True,True,0.6934497969856723,1.588404456313546,54.927398654782785,601.76,614.2012,1.0808528316936985,1.0731497034040791,0.14738637369635532,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
MSFT,QQQ,2026-03-11,404.3,-0.58,-0.0014000000000000002,2026-03-12T14:15:58Z,902,STOOQ_INTRADAY:MSFT.US,400.8442857142858,432.87660000000005,465.5287,483.82085,False,True,-0.1315250810530049,-0.1643601138727279,44.39056063944759,601.76,614.2012,0.6718625365594257,0.6610535223692005,-0.0020401227392247145,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
