ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,142.15,0.56,0.004,2026-02-17T20:39:17Z,901,STOOQ_INTRADAY:ANET.US,140.2892857142857,132.885,137.27870000000001,125.04854999999999,True,False,0.035484747451716765,0.1367584830052009,55.039585403562874,600.28,618.524,0.23680615712667424,0.22447409213857403,0.16748502517941743,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
AVGO,QQQ,2026-02-13,334.38,9.21,0.028300000000000002,2026-02-17T20:39:09Z,901,STOOQ_INTRADAY:AVGO.US,330.26214285714286,346.14059999999995,349.4633,312.83375,True,False,-0.04316132767017312,0.06887444209584159,49.43131143154726,600.28,618.524,0.5570400479776104,0.53616207279286,0.014892092949724267,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
GOOG,QQQ,2026-02-13,301.9,-4.12,-0.013500000000000002,2026-02-17T20:39:06Z,902,STOOQ_INTRADAY:GOOG.US,327.6764285714285,321.8196,296.4028,243.63240000000002,True,True,0.01854638350244992,0.2391619505451654,30.06805954096518,600.28,618.524,0.5029319650829612,0.532300344724461,-0.07121309522524277,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
MSFT,QQQ,2026-02-13,396.245,-5.075,-0.0126,2026-02-17T20:39:12Z,901,STOOQ_INTRADAY:MSFT.US,421.35035714285715,460.8415,485.16085,487.356175,False,True,-0.18327086779570112,-0.18694987295482612,30.88998794607427,600.28,618.524,0.6601002865329513,0.7009998857654423,-0.10633201872103226,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
MU,QQQ,2026-02-13,399.1,-12.56,-0.0305,2026-02-17T20:39:12Z,903,STOOQ_INTRADAY:MU.US,406.4692857142857,329.9562,269.88289999999995,192.6234,True,True,0.47878950463330616,1.071918572717541,55.86560306205895,600.28,618.524,0.6648564003465051,0.6484719627593024,0.22834335807218997,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
NVDA,QQQ,2026-02-13,184.8699,2.06,0.0113,2026-02-17T20:39:10Z,902,STOOQ_INTRADAY:NVDA.US,185.82499285714286,184.44639800000002,185.64909899999998,171.6864995,True,False,-0.004197160148889154,0.07678763640934974,49.38582279183923,600.28,618.524,0.3079727793696275,0.30085463801641443,0.040548999264412466,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
QQQ,QQQ,2026-02-13,600.33,-1.59,-0.0026,2026-02-17T20:39:05Z,901,STOOQ_INTRADAY:QQQ.US,615.0435714285715,618.525,614.0079000000001,581.2467,True,True,-0.022276423479241914,0.032831670270128,39.675169173668955,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
SNDK,QQQ,2026-02-13,597.45,-29.11,-0.04650000000000001,2026-02-17T20:39:15Z,901,STOOQ_INTRADAY:SNDK.US,585.4414285714286,381.95239999999995,279.9478,164.009525,True,True,1.1341478661379019,2.6427762350997606,61.01264026934243,600.28,618.524,0.9952855334177385,0.8943832440198755,0.5716772124980577,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
TSM,QQQ,2026-02-13,363.8027,-2.5573,-0.006999999999999999,2026-02-17T20:39:16Z,904,STOOQ_INTRADAY:TSM.US,346.8923357142857,320.506654,305.530927,264.4738135,True,True,0.1907229934860244,0.37557172555384205,63.87501480939246,600.28,618.524,0.6060550076630906,0.5558122023632238,0.14327557800150104,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
VRT,QQQ,2026-02-13,241.6686,7.1386,0.0304,2026-02-17T20:39:09Z,912,STOOQ_INTRADAY:VRT.US,202.04347142857142,179.902772,175.820986,149.128343,True,False,0.3745150991247427,0.6205410396064013,71.9675697285544,600.28,618.524,0.40259312320916907,0.3172911797986512,0.4455278952517455,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:54:02Z
