ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-08,204.6,7.96,0.040480065093572055,2026-06-09T11:49:49Z,11,SCHWAB_QUOTES:AAOI,181.1692857142857,158.8866,112.82560000000001,71.04585,True,False,0.8134182313233874,1.8798304193700264,57.19964695886249,722.04,670.7742,0.283363802559415,0.2560847274251407,0.2596391815244943,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
AVGO,QQQ,2026-06-08,401.435,4.835,0.012191124558749317,2026-06-09T11:49:45Z,16,SCHWAB_QUOTES:AVGO,428.6860714285714,400.24809999999997,364.1836,356.34619999999995,True,False,0.10228741766515567,0.12653088485298863,44.70850866784736,722.04,670.7742,0.5559733532768268,0.591556431797254,-0.06596194700662306,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
GOOG,QQQ,2026-06-08,363.72,2.55,0.0070603870753385145,2026-06-09T11:49:56Z,4,SCHWAB_QUOTES:GOOG,375.01928571428573,353.50059999999996,334.11080000000004,304.4973,True,False,0.0886209006114139,0.19449335018734168,45.3682523257615,722.04,670.7742,0.5037394050191126,0.5265411737847309,-0.11888486446398183,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
IBIT,QQQ,2026-06-08,35.44,-0.45,-0.012538311507383751,2026-06-09T11:50:00Z,0,SCHWAB_QUOTES:IBIT,40.30142857142857,42.107400000000005,42.16545,50.31955,False,True,-0.15950144016013115,-0.2957011737982554,26.817375802619182,722.04,670.7742,0.04908315328790649,0.05792634613137676,-0.2583794322433186,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
LITE,QQQ,2026-06-08,911.5,16.1,0.017980790708063462,2026-06-09T11:48:26Z,95,SCHWAB_QUOTES:LITE,913.6178571428571,887.8342,729.0826,482.39902499999994,True,False,0.25020128034875616,0.8895145984177728,49.98753105050928,722.04,670.7742,1.2623954351559472,1.2962601547745463,-0.01779919278897424,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
MSFT,QQQ,2026-06-08,410.4,-1.34,-0.00325448098314478,2026-06-09T11:49:54Z,6,SCHWAB_QUOTES:MSFT,426.16857142857145,409.2386,410.8806000000001,455.90394999999995,False,True,-0.0011696828713745426,-0.09981038769240753,44.74531881453739,722.04,670.7742,0.5683895629051022,0.5845040370338175,-0.06364146548445326,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
MU,QQQ,2026-06-08,996.1,46.82,0.04932159110062369,2026-06-09T11:49:58Z,3,SCHWAB_QUOTES:MU,906.9942857142858,630.1723999999999,517.1996,365.24895,True,False,0.9259488986457065,1.727181009007692,63.37809852908262,722.04,670.7742,1.3795634590881392,1.190785135967571,0.501451997410159,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
NVDA,QQQ,2026-06-08,209.34,0.7,0.0033550613496933336,2026-06-09T11:50:01Z,0,SCHWAB_QUOTES:NVDA,216.2,204.209,194.0058,188.74290000000002,True,False,0.0790399049925312,0.1091278135495427,47.24541919499516,722.04,670.7742,0.2899285358151903,0.30297269899067236,-0.049208938288871074,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
QQQ,QQQ,2026-06-08,722.04,5.97,0.008337173739997365,2026-06-09T11:50:01Z,0,SCHWAB_QUOTES:QQQ,727.227857142857,670.7742,639.1918000000001,622.6005,True,False,0.12961399066758975,0.15971638313814387,56.072910380879016,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
SNDK,QQQ,2026-06-08,1707.74,65.74,0.040036540803897694,2026-06-09T11:49:46Z,15,SCHWAB_QUOTES:SNDK,1617.7800000000002,1201.9702,899.8890000000001,538.56105,True,False,0.8977229413849928,2.1709311321344162,60.974229435909066,722.04,670.7742,2.365159824940447,2.1577805745463885,0.2354747073963288,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T11:49:53Z
