ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,176.5,11.24,0.06801403848481187,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:AAOI,179.65285714285716,140.1606,96.53115,62.169575,True,False,0.8284253321337206,1.8390092742310042,53.55176997277072,709.61,639.601,0.24872817463113542,0.249782209933424,0.09804196953492794,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
AVGO,QQQ,2026-05-21,413.0875,-4.6725,-0.011184651474530865,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:AVGO,421.7133928571429,375.44765,354.665925,349.2759125,True,False,0.1647228303649412,0.1826967884594675,52.61778150892498,709.61,639.601,0.5821331435577288,0.6065188228160396,-0.10581723918541741,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
GOOG,QQQ,2026-05-21,385.11,0.21,0.0005455962587686058,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:GOOG,389.96714285714285,337.35079999999994,328.52389999999997,295.12455,True,False,0.17224348061130423,0.3049066910902533,62.41454336706928,709.61,639.601,0.5427065571229267,0.5497521034535995,0.057097444762202576,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
IBIT,QQQ,2026-05-21,43.6811,-0.3089,-0.007022050466015032,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:IBIT,45.12865,42.300422,43.488661,51.8168555,False,False,0.004425038517511502,-0.15700982665765972,48.534604929613536,709.61,639.601,0.06155648877552458,0.06457295844479108,-0.10707816919142499,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
LITE,QQQ,2026-05-21,957.82,89.75,0.10339027958574769,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:LITE,954.3357142857143,840.1245999999999,668.8031,438.40387499999997,True,False,0.4321404909755952,1.1847890828975909,54.3771105238073,709.61,639.601,1.3497836839954342,1.343877627000471,0.013213541983805754,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
MSFT,QQQ,2026-05-21,417.095,-3.055,-0.007271212662144353,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:MSFT,415.0682142857143,400.06690000000003,416.48485,460.923275,False,False,0.001464999267080262,-0.09508800569899614,53.3727280091549,709.61,639.601,0.5877806118854019,0.6030310762025906,-0.11974623342665336,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
MU,QQQ,2026-05-21,747.84,15.85,0.021653301274607607,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:MU,714.5,511.8114,447.3968,319.27345,True,False,0.6715363185431815,1.342318160185258,65.75608642124172,709.61,639.601,1.0538746635475824,0.9433643858137307,0.4509015707365962,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
NVDA,QQQ,2026-05-21,219.21,-4.26,-0.019062961471338395,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:NVDA,217.30214285714285,196.158,190.933,186.85145,True,False,0.1480990714020102,0.173177944297462,57.469350645738565,709.61,639.601,0.30891616521751386,0.3097630277271314,-0.0006736171533532342,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
QQQ,QQQ,2026-05-21,709.61,-3.54,-0.004963892589216804,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:QQQ,703.6114285714285,639.601,626.9597,613.88535,True,False,0.13182713338672328,0.15593245546582923,67.12730827785316,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
SNDK,QQQ,2026-05-21,1493.79,101.23,0.07269345665536854,2026-05-21T16:27:26Z,0,SCHWAB_QUOTES:SNDK,1415.303571428571,986.8992,750.7501,449.11495,True,True,0.9897300046979681,2.3260749836984935,67.19925208176373,709.61,639.601,2.1050858922506728,1.8895633456084098,0.4425312548926432,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T16:27:17Z
