ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,112.97,5.52,0.05137273150302463,2026-04-07T15:41:00Z,0,SCHWAB_QUOTES:AAOI,98.73214285714286,75.13759999999999,52.988949999999996,40.126825,True,True,1.131953926243113,1.8153236644065411,60.255598884731036,581.19,601.7416,0.19437705397546412,0.17121311668808498,0.2128880564293154,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
AVGO,QQQ,2026-04-07,326.07,11.64,0.037019368380879644,2026-04-07T15:41:00Z,0,SCHWAB_QUOTES:AVGO,313.38892857142855,324.7307,340.40425000000005,328.546425,True,False,-0.04210949187620323,-0.00753751924100226,54.05000276418179,581.19,601.7416,0.5610385588189748,0.5424737267577084,0.017602001015310398,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
GOOG,QQQ,2026-04-07,298.67,1.01,0.003393133104884737,2026-04-07T15:41:00Z,0,SCHWAB_QUOTES:GOOG,292.05857142857144,308.9176,311.17900000000003,266.6945,True,False,-0.040198728063269094,0.1198956108956128,50.68018414975202,581.19,601.7416,0.5138939073280683,0.5038959225624541,0.03218658964645704,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
IBIT,QQQ,2026-04-07,38.6199,-0.9001,-0.022775809716599236,2026-04-07T15:41:00Z,0,SCHWAB_QUOTES:IBIT,39.02999285714286,40.250098,45.849599,55.082174499999994,False,False,-0.15768292760859254,-0.2988675492468075,46.036036252362486,581.19,601.7416,0.06644969803334537,0.06728868765619558,0.03146177163628194,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
LITE,QQQ,2026-04-07,789.61,17.33,0.022440047651111048,2026-04-07T15:41:00Z,0,SCHWAB_QUOTES:LITE,742.1357142857142,626.3632,478.0552,308.643275,True,True,0.6517130239353112,1.558325626890785,58.16253064155031,581.19,601.7416,1.3586090607202463,1.2135355975904436,0.444902964218282,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
MSFT,QQQ,2026-04-07,368.185,-4.695,-0.012591182149753254,2026-04-07T15:41:00Z,0,SCHWAB_QUOTES:MSFT,373.23035714285714,400.0861,440.54675000000003,475.829125,False,False,-0.164254417947698,-0.22622433000502015,36.29095165072543,581.19,601.7416,0.6335019528897606,0.6493301833004252,-0.0687578999482048,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
MU,QQQ,2026-04-07,370.015,-7.745,-0.02050243540872513,2026-04-07T15:41:00Z,0,SCHWAB_QUOTES:MU,383.2182142857143,402.5199,340.14195,245.625025,True,False,0.08782524472503311,0.5064222385320877,45.605347604757036,581.19,601.7416,0.6366506650148832,0.6733508356861795,0.030176581362046817,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
NVDA,QQQ,2026-04-07,174.86,-2.78,-0.015649628462057943,2026-04-07T15:41:00Z,0,SCHWAB_QUOTES:NVDA,174.65357142857144,182.25079999999997,183.0384,180.1323,True,True,-0.04468133462705084,-0.029269042809090727,46.24528169445969,581.19,601.7416,0.30086546568247907,0.30158983164867154,0.014300181030890147,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
QQQ,QQQ,2026-04-07,581.19,-7.31,-0.012421410365335506,2026-04-07T15:41:00Z,0,SCHWAB_QUOTES:QQQ,581.4707142857143,601.7416,608.9949,595.5125,True,False,-0.04565703259583943,-0.02405071262148148,44.81105233857884,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
SNDK,QQQ,2026-04-07,706.416802,-18.213198,-0.025134479665484502,2026-04-07T15:40:53Z,7,SCHWAB_QUOTES:SNDK,683.6090572857144,627.94153604,453.34426802,270.83373400999994,True,False,0.5582347717448922,1.608304333218391,56.33674322895153,581.19,601.7416,1.2154662021025824,1.1527876680169447,0.3705567219721657,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T15:40:54Z
