ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,132.89,-6.51,-0.0467,2026-03-06T21:00:22Z,49154,STOOQ_INTRADAY:ANET.US,133.28571428571428,134.2648,135.28230000000002,127.97825,True,False,-0.01768376202947491,0.03837956840322464,48.79368751287492,599.83,615.2558,0.22154610472967337,0.22286210233852408,0.029806782078056204,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
AVGO,QQQ,2026-03-06,330.45,-2.29,-0.0069,2026-03-06T21:00:21Z,49156,STOOQ_INTRADAY:AVGO.US,326.77785714285716,334.30699999999996,348.0833,320.69699999999995,True,False,-0.05065827633787665,0.030411884114912344,50.98509882707616,599.83,615.2558,0.5509060900588499,0.5428418987872696,0.08248847693507988,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
CEG,QQQ,2026-03-06,319.17,-12.82,-0.038599999999999995,2026-03-06T21:00:18Z,49159,STOOQ_INTRADAY:CEG.US,313.94642857142856,311.142,337.48175,329.240925,True,False,-0.054259971094733156,-0.03058831462097243,55.69841877610321,599.83,615.2558,0.5321007618825334,0.49759448689756125,0.28410823185627343,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
EWY,QQQ,2026-03-06,126.73,0.99,0.0079,2026-03-06T21:00:21Z,49157,STOOQ_INTRADAY:EWY.US,138.71,120.71140000000001,106.41860000000001,89.51955,True,False,0.19086325134891824,0.41566842103205404,45.26319733145504,599.83,615.2558,0.21127652834969907,0.22339249990835802,0.06357310845074349,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
GLW,QQQ,2026-03-06,123.29,-11.45,-0.085,2026-03-06T21:00:33Z,49146,STOOQ_INTRADAY:GLW.US,142.7342857142857,112.58239999999999,99.3042,81.00135,True,False,0.24153862575802446,0.5220733975421398,44.664417719513835,599.83,615.2558,0.2055415701115316,0.22874604841252694,0.13375878676886555,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
GOOG,QQQ,2026-03-06,298.3,-2.58,-0.0086,2026-03-06T21:00:19Z,49160,STOOQ_INTRADAY:GOOG.US,306.55428571428575,320.1908,304.9211,253.75355,True,False,-0.02171414178946623,0.17555005634403942,34.2400810505968,599.83,615.2558,0.49730757047830215,0.5093286245154033,-0.09534488897510529,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
IBIT,QQQ,2026-03-06,38.615,-1.775,-0.043899999999999995,2026-03-06T21:00:18Z,49162,STOOQ_INTRADAY:IBIT.US,38.466071428571425,45.273500000000006,50.5111,57.301225,False,False,-0.2355145700647976,-0.32610515743773366,43.5960276168893,599.83,615.2558,0.0643765733624527,0.06354313049578636,-0.061311908340515475,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
INTC,QQQ,2026-03-06,43.42,-2.49,-0.0542,2026-03-06T21:00:19Z,49162,STOOQ_INTRADAY:INTC.US,45.112857142857145,45.03099999999999,41.5312,32.9225,True,False,0.04547906152482961,0.3188548864758145,44.081646498449444,599.83,615.2558,0.07238717636663722,0.07584944943366216,-0.09681135347297598,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
LITE,QQQ,2026-03-06,558.23,-92.59,-0.1423,2026-03-06T21:00:17Z,49164,STOOQ_INTRADAY:LITE.US,666.4228571428572,481.26559999999995,369.17980000000006,242.60677499999997,True,False,0.5120816469373458,1.3009662446566057,46.47414619519381,599.83,615.2558,0.9306470166547188,1.0491974918379166,0.20887512663747054,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
MSFT,QQQ,2026-03-06,408.63,-2.05,-0.005,2026-03-06T21:00:19Z,49163,STOOQ_INTRADAY:MSFT.US,399.0950000000001,437.74,468.7450999999999,484.5518,False,False,-0.12824688727412817,-0.15668458975903096,47.14253351188506,599.83,615.2558,0.6812430188553423,0.6607530301025211,-0.003650782346844239,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
MU,QQQ,2026-03-06,370.3,-26.77,-0.0674,2026-03-06T21:00:19Z,49163,STOOQ_INTRADAY:MU.US,408.7664285714286,375.71659999999997,302.4929,215.16665,True,False,0.22416096377799277,0.7209916127801405,42.608636452321285,599.83,615.2558,0.6173415801143657,0.6679489555437257,-0.01421223118545667,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
NVDA,QQQ,2026-03-06,177.69,-5.64,-0.0308,2026-03-06T21:00:19Z,49164,STOOQ_INTRADAY:NVDA.US,185.66428571428568,186.0032,185.83270000000002,176.135,True,False,-0.04381736906367942,0.008828455446106718,42.304230658377904,599.83,615.2558,0.2962339329476685,0.3066144642494175,0.029866010561424683,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
QQQ,QQQ,2026-03-06,599.83,-9.1,-0.0149,2026-03-06T21:00:19Z,49164,STOOQ_INTRADAY:QQQ.US,606.5071428571429,615.2558,614.7456,588.8213,True,False,-0.024263044745663778,0.018696164693770573,43.10238971119417,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
SNDK,QQQ,2026-03-06,527.33,-38.41,-0.0679,2026-03-06T21:00:19Z,49165,STOOQ_INTRADAY:SNDK.US,611.66775,492.24417,349.696385,204.36246749999998,True,False,0.5079652596351547,1.5803661819653851,43.8811637388252,599.83,615.2558,0.8791324208525749,1.0000758468271203,-0.08811425504018322,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
TSM,QQQ,2026-03-06,338.89,-14.97,-0.042300000000000004,2026-03-06T21:00:21Z,49164,STOOQ_INTRADAY:TSM.US,366.0521428571428,340.77459999999996,316.6416,277.35365,True,False,0.07026366718712894,0.2218696238538774,40.953718892843334,599.83,615.2558,0.564976743410633,0.601149322676039,0.050142628609226914,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
VIAV,QQQ,2026-03-06,27.86,-3.14,-0.1013,2026-03-06T21:00:16Z,49169,STOOQ_INTRADAY:VIAV.US,29.526785714285715,23.414500000000004,19.940350000000002,15.314074999999997,True,False,0.39716705072879843,0.8192414494509139,50.905792870971204,599.83,615.2558,0.0464464931730657,0.04730057224929807,0.14691586580979876,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T10:39:36Z
