ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,129.135,-1.115,-0.0086,2026-02-27T14:41:01Z,909,STOOQ_INTRADAY:ANET.US,136.4582142857143,133.5691,136.42575,126.884975,True,True,-0.05344115755273475,0.017732793027700828,43.85091035850113,604.47,615.7912,0.21363343093950068,0.22436272116899075,-0.07743244927957527,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
ARM,QQQ,2026-02-26,127.305,-1.955,-0.0151,2026-02-27T14:40:59Z,907,STOOQ_INTRADAY:ARM.US,126.04392857142857,115.7755,134.2612,138.7199,True,True,-0.0518109476155434,-0.08228740072621152,58.47095072824195,604.47,615.7912,0.21060598540870515,0.1973545570749574,0.15039803051779577,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
AVGO,QQQ,2026-02-26,314.2009,-7.4991,-0.0233,2026-02-27T14:40:48Z,903,STOOQ_INTRADAY:AVGO.US,332.24506428571425,335.886218,348.93890899999997,317.8877045,True,True,-0.09955326879296221,-0.01159782038691589,39.52010822220351,604.47,615.7912,0.5197956887852168,0.5397688695555378,-0.013616655638606034,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
CEG,QQQ,2026-02-26,323.594,0.034,0.0001,2026-02-27T14:40:56Z,904,STOOQ_INTRADAY:CEG.US,291.8245714285714,314.78558,339.97339,328.134295,True,False,-0.04817844714258372,-0.013836697563112123,62.37131543528663,604.47,615.7912,0.5353350869356626,0.466625705194021,0.16287474513964806,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
EWY,QQQ,2026-02-26,149.06,-1.35,-0.009000000000000001,2026-02-27T14:40:52Z,904,STOOQ_INTRADAY:EWY.US,135.22,115.20240000000001,103.2274,87.17825,True,True,0.4439964583046749,0.7098301468542898,78.27181622105279,604.47,615.7912,0.2465961917051301,0.21536194647409532,0.25707461930581255,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
GLW,QQQ,2026-02-26,153.42,3.12,0.0208,2026-02-27T14:40:59Z,904,STOOQ_INTRADAY:GLW.US,137.30214285714285,105.93039999999999,95.86059999999999,78.1513,True,False,0.6004489852974007,0.9631151369203068,74.00289947113478,604.47,615.7912,0.25380912204079603,0.21122159949365407,0.44027340478810173,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
GOOG,QQQ,2026-02-26,306.16,-0.99,-0.0032,2026-02-27T14:40:46Z,903,STOOQ_INTRADAY:GOOG.US,311.4192857142857,320.472,301.37620000000004,249.56975,True,True,0.01587318441204045,0.22675123888211624,38.99034518184891,604.47,615.7912,0.5064932916439194,0.5235484082531021,-0.043847858768364056,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
LITE,QQQ,2026-02-26,698.55,21.55,0.0318,2026-02-27T14:40:58Z,903,STOOQ_INTRADAY:LITE.US,620.9721428571429,441.71840000000003,338.2511,224.66287499999999,True,False,1.0651817540282942,2.1093254726665456,76.70066548487202,604.47,615.7912,1.1556404784356542,0.9274649331797692,0.9268529274854419,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
MSFT,QQQ,2026-02-26,393.54,-8.18,-0.0204,2026-02-27T14:40:51Z,903,STOOQ_INTRADAY:MSFT.US,399.6642857142857,446.83160000000004,475.75049999999993,486.00200000000007,False,True,-0.17280171014008378,-0.19025024588376185,36.6540290413636,604.47,615.7912,0.6510496798848578,0.6640803392935888,-0.13887279319150825,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
MU,QQQ,2026-02-26,409.33,-6.23,-0.015,2026-02-27T14:41:03Z,904,STOOQ_INTRADAY:MU.US,409.355,357.865,290.0507,206.15400000000002,True,True,0.411236035631012,0.9855544883921725,54.109022279733864,604.47,615.7912,0.6771717372243452,0.6723133887059529,0.040023479741892576,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T14:55:46Z
