ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,86.68,2.09,0.02470741222366714,2026-04-01T20:23:58Z,8,SCHWAB_QUOTES:AAOI,95.39,70.90259999999999,50.57984999999999,38.775025,True,False,0.7137259204999623,1.2354595516057052,48.97178088588079,584.09,603.839,0.14840178739577806,0.16888861005749248,-0.061759368952995386,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
AVGO,QQQ,2026-04-01,312.8799,3.3699,0.010887854996607637,2026-04-01T20:23:47Z,20,SCHWAB_QUOTES:AVGO,314.29820714285717,325.10429800000003,341.481749,327.53177450000004,True,True,-0.08375806052229151,-0.04473420791728412,46.25374246847527,584.09,603.839,0.5356707014329983,0.5441007655919738,0.026014237800269124,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
GOOG,QQQ,2026-04-01,294.89,8.03,0.027992749076204325,2026-04-01T20:23:20Z,47,SCHWAB_QUOTES:GOOG,293.8078571428572,310.8546,310.8273,264.88625,True,True,-0.05127381024768415,0.11327031886328552,47.38189937606482,584.09,603.839,0.5048708247016727,0.5025046095553505,0.0005123647010077947,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
IBIT,QQQ,2026-04-01,38.62,0.2,0.0052056220718374735,2026-04-01T20:24:06Z,1,SCHWAB_QUOTES:IBIT,39.63357142857143,40.9771,46.4516,55.402874999999995,False,True,-0.16859699127694205,-0.3029242616019475,44.96790441669246,584.09,603.839,0.06611994726840041,0.06711642490423365,0.02700625647895505,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
LITE,QQQ,2026-04-01,765.55,62.79,0.08934771472479931,2026-04-01T20:23:26Z,40,SCHWAB_QUOTES:LITE,707.0664285714286,599.7282,461.5733,298.00685,True,False,0.6585664725407642,1.5689006813098423,58.18147557507016,584.09,603.839,1.3106713006557207,1.1621232274619646,0.1314883701720363,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
MSFT,QQQ,2026-04-01,369.26,-0.91,-0.0024583299565065376,2026-04-01T20:24:04Z,3,SCHWAB_QUOTES:MSFT,378.9642857142857,405.01739999999995,444.39959999999996,477.44305,False,True,-0.1690811602890731,-0.22658838577711002,35.614490045438004,584.09,603.839,0.6321970929137632,0.6555549215058919,-0.05675826357149749,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
MU,QQQ,2026-04-01,370.25,32.41,0.0959329860288895,2026-04-01T20:24:00Z,6,SCHWAB_QUOTES:MU,398.79,404.01439999999997,336.32129999999995,241.87695,True,False,0.10088180558293529,0.5307370131796354,45.28494559339719,584.09,603.839,0.63389203718605,0.6738404419509364,0.004236735348145726,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
NVDA,QQQ,2026-04-01,175.7587,1.3587,0.007790711009174305,2026-04-01T20:24:06Z,1,SCHWAB_QUOTES:NVDA,175.76205000000002,182.76977399999998,183.492387,179.65434349999998,True,False,-0.04214718183376187,-0.021684104175304714,47.26831939055362,584.09,603.839,0.30091030491876253,0.3012040734392059,0.005239504923436944,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
QQQ,QQQ,2026-04-01,584.09,6.91,0.01197200180186438,2026-04-01T20:24:07Z,0,SCHWAB_QUOTES:QQQ,584.5078571428571,603.839,609.8924,594.69985,True,True,-0.04230647897891484,-0.017840680470997156,46.144974313139286,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
SNDK,QQQ,2026-04-01,695.0,59.66,0.09390247741366822,2026-04-01T20:24:02Z,5,SCHWAB_QUOTES:SNDK,680.3985714285715,614.9054,439.1918,260.85650000000004,True,False,0.5824521313922527,1.6643001036968597,55.92912038670486,584.09,603.839,1.1898851204437673,1.109537874989024,0.2582699522069233,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T20:24:02Z
