ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,152.0401,18.7401,0.1405858964741184,2026-04-10T18:46:05Z,1,SCHWAB_QUOTES:AAOI,108.77643571428572,81.241602,56.530051,41.893825500000005,True,True,1.6895447166676003,2.6291768103154003,72.01214265076612,610.19,600.6228,0.24916845572690471,0.17656364744993164,0.19295794443042524,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
AVGO,QQQ,2026-04-10,373.755,18.845,0.053097968499056014,2026-04-10T18:46:04Z,1,SCHWAB_QUOTES:AVGO,323.45428571428573,326.657,340.8046,330.14475,True,False,0.09668414100044426,0.13209433135011237,71.43950372350494,610.19,600.6228,0.6125223291106048,0.5470124872466463,0.09011271957674549,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
GOOG,QQQ,2026-04-10,315.225,-1.145,-0.0036191800739639717,2026-04-10T18:46:05Z,0,SCHWAB_QUOTES:GOOG,294.97107142857146,307.8521,312.11205,268.945075,True,False,0.009973821901461389,0.17207946641149705,61.57513829177159,610.19,600.6228,0.5166013864533997,0.5057281122049665,0.01795012880486091,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
IBIT,QQQ,2026-04-10,41.39,0.48,0.0117330725983868,2026-04-10T18:46:05Z,0,SCHWAB_QUOTES:IBIT,39.269285714285715,39.698299999999996,45.3663,54.81117499999999,False,False,-0.08764876130519796,-0.24486201946956973,56.91630492395504,610.19,600.6228,0.0678313312247005,0.0674577775995081,0.02882841121276103,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
LITE,QQQ,2026-04-10,895.55,1.42,0.0015881359533848089,2026-04-10T18:46:04Z,1,SCHWAB_QUOTES:LITE,780.175,658.8378,497.8422,320.84932499999996,True,False,0.7988631739133404,1.7911855510370798,64.67349119096312,610.19,600.6228,1.4676576148412788,1.27331779185632,0.32854975080300175,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
MSFT,QQQ,2026-04-10,370.37,-2.7,-0.007237247701503709,2026-04-10T18:46:04Z,1,SCHWAB_QUOTES:MSFT,370.3157142857143,393.8738000000001,436.5344,474.17095,False,True,-0.1515674366098067,-0.2189103950800866,37.968234172977525,610.19,600.6228,0.6069748766777561,0.6407440713246408,-0.08934907107014578,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
MU,QQQ,2026-04-10,421.0,-0.51,-0.0012099357073378826,2026-04-10T18:46:06Z,0,SCHWAB_QUOTES:MU,378.0685714285714,402.9638,345.48040000000003,250.0411,True,False,0.21859300846010357,0.6837231959065929,57.46032868959728,610.19,600.6228,0.6899490322686376,0.6746370731512774,0.0014032687626470697,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
NVDA,QQQ,2026-04-10,188.67,4.76,0.02588222500135931,2026-04-10T18:46:06Z,0,SCHWAB_QUOTES:NVDA,176.52785714285716,182.0786,182.87919999999997,180.74220000000003,True,True,0.03166461795545923,0.043862473733306116,61.38538658980334,610.19,600.6228,0.30919877415231317,0.3013879849522516,0.010077319801089724,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
QQQ,QQQ,2026-04-10,610.19,0.0,0.0,2026-04-10T18:46:06Z,0,SCHWAB_QUOTES:QQQ,586.0342857142857,600.6228,608.8231,596.69055,True,False,0.002245151341990967,0.022623870949523204,60.11194958117788,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
SNDK,QQQ,2026-04-10,855.65,4.08,0.004791150463261889,2026-04-10T18:46:03Z,3,SCHWAB_QUOTES:SNDK,701.9671428571428,648.1944,470.2868,282.5919,True,False,0.819421680557481,2.027864563704763,68.54258568371444,610.19,600.6228,1.4022681459873152,1.200061847455176,0.3013649062752728,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T18:46:01Z
