ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,183.19,34.25,0.2299583724989929,2026-05-11T16:18:04Z,1,SCHWAB_QUOTES:AAOI,161.05928571428572,127.34119999999999,84.3432,55.64035,True,False,1.1719593280786123,2.292394817789608,60.73414218136245,714.23,623.049,0.2564860059084608,0.23834285354042742,0.04758243280009733,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
AVGO,QQQ,2026-05-11,429.29,-0.71,-0.0016511627906976268,2026-05-11T16:18:05Z,0,SCHWAB_QUOTES:AVGO,419.19214285714287,361.05770000000007,348.34434999999996,344.24927499999995,True,True,0.23237250726185185,0.2470324011575626,65.45319757936926,714.23,623.049,0.6010528821248058,0.6201409605312493,-0.013415588303484549,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
GOOG,QQQ,2026-05-11,390.82,-6.23,-0.01569071905301604,2026-05-11T16:18:05Z,0,SCHWAB_QUOTES:GOOG,369.17928571428575,323.68320000000006,322.1086,287.3142,True,False,0.21331749602463257,0.36025299132448013,76.41915874666611,714.23,623.049,0.5471906808731081,0.5381572303377316,0.06905036822929134,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
IBIT,QQQ,2026-05-11,46.37,0.92,0.020242024202420123,2026-05-11T16:18:04Z,0,SCHWAB_QUOTES:IBIT,44.66285714285714,41.5109,43.87254999999999,52.66745,False,False,0.05692511604636631,-0.1195700570276329,65.85983313323703,714.23,623.049,0.06492306399899192,0.06630336419719415,-0.053082344727584996,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
LITE,QQQ,2026-05-11,1064.05,160.25,0.1773069263111308,2026-05-11T16:18:04Z,1,SCHWAB_QUOTES:LITE,909.9428571428572,795.4681999999999,622.04,404.81292499999995,True,False,0.7105813130988361,1.6284980895805146,65.58649171355569,714.23,623.049,1.4897862033238591,1.346540962149008,0.017016654011762444,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
MSFT,QQQ,2026-05-11,410.7,-4.42,-0.010647523607631566,2026-05-11T16:18:05Z,0,SCHWAB_QUOTES:MSFT,418.5421428571428,398.50620000000004,421.9299,465.16135,False,True,-0.026615558650856425,-0.11708055710131557,50.97074057011993,714.23,623.049,0.5750248519384512,0.6279209598579601,-0.061422506986330117,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
MU,QQQ,2026-05-11,792.49,45.68,0.06116682958182144,2026-05-11T16:18:04Z,0,SCHWAB_QUOTES:MU,581.5550000000001,456.56660000000005,409.0268,294.0046,True,True,0.9375014057758564,1.6955020431653112,85.73036561340615,714.23,623.049,1.1095725466586395,0.8128775072357575,0.7154154225479148,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
NVDA,QQQ,2026-05-11,222.045,6.845,0.031807620817843864,2026-05-11T16:18:05Z,0,SCHWAB_QUOTES:NVDA,207.0725,189.54809999999998,187.58455,184.972475,True,True,0.18370622740518863,0.20042184654770925,69.87868903989848,714.23,623.049,0.310887249205438,0.3078325698236733,0.008327105419943193,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
QQQ,QQQ,2026-05-11,714.23,3.0,0.00421804479563573,2026-05-11T16:18:05Z,0,SCHWAB_QUOTES:QQQ,676.165,623.049,619.4353,608.0510999999999,True,True,0.15303406183018636,0.17462167242193974,83.38549652409986,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
SNDK,QQQ,2026-05-11,1562.02,-0.32,-0.00020482097366766283,2026-05-11T16:18:01Z,3,SCHWAB_QUOTES:SNDK,1204.1535714285715,856.1342,656.5653,394.423,True,False,1.379077907406925,2.9602660088280857,79.97164177422542,714.23,623.049,2.1869985858896994,1.6701161146665071,0.665033231801087,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T16:17:58Z
