ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,130.25,-2.64,-0.0199,2026-02-26T21:00:21Z,39209,STOOQ_INTRADAY:ANET.US,136.53785714285715,133.5914,136.4369,126.89055,True,False,-0.04534623697841279,0.026475178805671466,44.80966794911007,609.24,615.8866,0.2137909526623334,0.22437059725513236,-0.07738925820002174,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
ARM,QQQ,2026-02-26,129.26,-2.48,-0.018799999999999997,2026-02-26T21:00:19Z,39207,STOOQ_INTRADAY:ARM.US,126.18357142857143,115.81459999999998,134.28075,138.729675,True,False,-0.037389946064495624,-0.06825990906415658,61.72833964739543,609.24,615.8866,0.21216597728317246,0.19743255666868076,0.15985791579034048,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
AVGO,QQQ,2026-02-26,321.7,-10.61,-0.0319,2026-02-26T21:00:19Z,39189,STOOQ_INTRADAY:AVGO.US,332.7807142857142,336.0362,349.0139,317.9252,True,False,-0.07826020682843861,0.011873233074949613,43.05232798800164,609.24,615.8866,0.5280349287637056,0.5401808315544623,0.0013595024434374103,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
CEG,QQQ,2026-02-26,323.56,-2.28,-0.006999999999999999,2026-02-26T21:00:20Z,39198,STOOQ_INTRADAY:CEG.US,291.82214285714286,314.7849,339.97305,328.134125,True,False,-0.04827750317267795,-0.013939802816912083,62.35153439781938,609.24,615.8866,0.5310879128094018,0.46641334648770794,0.1551991279120205,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
EWY,QQQ,2026-02-26,150.41,1.52,0.0102,2026-02-26T21:00:18Z,39195,STOOQ_INTRADAY:EWY.US,135.3164285714286,115.2294,103.2409,87.185,True,False,0.456883851264373,0.7251820840740952,79.01304902381885,609.24,615.8866,0.24688136038342853,0.2153762049080102,0.2605191919059654,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
GLW,QQQ,2026-02-26,150.3,-10.13,-0.06309999999999999,2026-02-26T21:03:49Z,38992,STOOQ_INTRADAY:GLW.US,137.07928571428573,105.868,95.8294,78.1357,True,False,0.5684121991789576,0.923576546956129,70.50274289338036,609.24,615.8866,0.24670080756352178,0.21086618376979036,0.4042846958777898,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
GOOG,QQQ,2026-02-26,307.15,-5.88,-0.018799999999999997,2026-02-26T21:00:20Z,39185,STOOQ_INTRADAY:GOOG.US,311.48999999999995,320.4918,301.3861,249.57469999999998,True,False,0.01912463779849163,0.2306936560476683,39.727061714435926,609.24,615.8866,0.5041527148578556,0.5234313794137988,-0.048450507275389354,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
LITE,QQQ,2026-02-26,677.0,-46.39,-0.0641,2026-02-26T21:00:19Z,39201,STOOQ_INTRADAY:LITE.US,619.4328571428571,441.28740000000005,338.0356,224.555125,True,False,1.0027476395977228,2.0148499171417265,71.65481445750382,609.24,615.8866,1.1112205370625698,0.9252439361111149,0.8611555202140989,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
MSFT,QQQ,2026-02-26,401.72,1.12,0.0028000000000000004,2026-02-26T21:00:19Z,39192,STOOQ_INTRADAY:MSFT.US,400.24857142857144,446.99519999999995,475.8323,486.04290000000003,False,False,-0.15575298272101315,-0.17348859534827069,40.30946111124328,609.24,615.8866,0.6593788982995208,0.6644968002143219,-0.12940956607436538,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
MU,QQQ,2026-02-26,415.56,-13.44,-0.0313,2026-02-26T21:00:20Z,39208,STOOQ_INTRADAY:MU.US,409.8,357.9896,290.11300000000006,206.18515,True,False,0.4324073722997588,1.0154700762882294,56.121344857969945,609.24,615.8866,0.682095725822336,0.6725595881358525,0.04765183980356846,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T07:53:20Z
