ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,87.1,1.91,0.022420471886371602,2026-03-31T23:59:58Z,15606,SCHWAB_QUOTES:AAOI,95.42,70.911,50.58405,38.777125,True,False,0.7218866421332416,1.2461696167521443,49.176653795089145,580.19,603.7632,0.15012323549182163,0.16897328616979218,-0.05087115432054379,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
AVGO,QQQ,2026-03-31,311.89,18.48,0.06298353839337432,2026-03-31T23:59:57Z,15606,SCHWAB_QUOTES:AVGO,314.23821428571426,325.0875,341.47335,327.527575,True,False,-0.08663443281884223,-0.04774430061346751,45.68188842639531,580.19,603.7632,0.5375652803391991,0.5442033773196692,0.029343011105677386,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
GOOG,QQQ,2026-03-31,288.7,15.56,0.05696712308706159,2026-03-31T23:59:57Z,15607,SCHWAB_QUOTES:GOOG,293.36857142857144,310.7316,310.76579999999996,264.8555,True,False,-0.07100459574380441,0.09002833620596884,42.042922827414145,580.19,603.7632,0.4975956152294937,0.5021395784644179,-0.013396062920022378,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
IBIT,QQQ,2026-03-31,38.7,1.02,0.0270700636942676,2026-03-31T23:59:59Z,15605,SCHWAB_QUOTES:IBIT,39.63928571428572,40.978699999999996,46.4524,55.403274999999994,False,False,-0.16688911660107972,-0.30148533638128777,45.32411539044404,580.19,603.7632,0.06670228718178528,0.06714490771669042,0.03555636823032682,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
LITE,QQQ,2026-03-31,719.78,64.99,0.09925319568105807,2026-03-31T23:59:59Z,15605,SCHWAB_QUOTES:LITE,703.7860714285714,598.8097,461.11404999999996,297.777225,True,False,0.5609587259377589,1.417176128899717,54.708055919649254,580.19,603.7632,1.2405935986487184,1.1585943173948108,0.07206112752932037,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
MSFT,QQQ,2026-03-31,373.0,14.04,0.03911299309115228,2026-03-31T23:59:58Z,15606,SCHWAB_QUOTES:MSFT,379.2314285714286,405.0922,444.43699999999995,477.46174999999994,False,False,-0.1607359423270339,-0.21878558858379746,38.59656060233379,580.19,603.7632,0.6428928454471811,0.6560835988879047,-0.04101630525270239,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
MU,QQQ,2026-03-31,342.52,20.72,0.06438781852082029,2026-03-31T23:59:58Z,15606,SCHWAB_QUOTES:MU,396.7967857142857,403.4563,336.04224999999997,241.737425,True,False,0.019276593940196554,0.41690927666661454,38.04149380461538,580.19,603.7632,0.5903583308916044,0.6716430230228339,-0.06231552388935302,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
NVDA,QQQ,2026-03-31,174.9613,9.7913,0.059280135617848326,2026-03-31T23:59:56Z,15608,SCHWAB_QUOTES:NVDA,175.70830714285714,182.754726,183.48486300000002,179.65058150000002,True,False,-0.04645376659762949,-0.02610223390788201,46.399202501815424,580.19,603.7632,0.30155862734621414,0.30123750833234697,0.007293663426105712,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
QQQ,QQQ,2026-03-31,580.19,21.91,0.039245539872465575,2026-03-31T23:59:59Z,15604,SCHWAB_QUOTES:QQQ,584.2371428571429,603.7632,609.8545,594.6809000000001,True,False,-0.04864193016530988,-0.02436752214506975,43.928337080403374,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
SNDK,QQQ,2026-03-31,644.895,72.395,0.12645414847161568,2026-03-31T23:59:58Z,15606,SCHWAB_QUOTES:SNDK,676.8196428571428,613.9033000000001,438.69075,260.605975,True,False,0.4700446726993902,1.4745979058998935,50.990542432389766,580.19,603.7632,1.1115238111653079,1.105609322227802,0.1761357707877631,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T04:19:59Z
