ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,113.84,18.08,0.1888,2026-03-24T20:00:17Z,3318,STOOQ_INTRADAY:AAOI.US,102.41285714285713,62.648317999999996,46.325908999999996,36.0384795,True,False,1.4573721802199286,2.15884581090609,62.089722105929,583.9,610.2182,0.19496489124850147,0.1566035437110409,1.2437022627962797,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
ANET,QQQ,2026-03-23,130.78,-5.1,-0.0375,2026-03-24T20:00:23Z,3313,STOOQ_INTRADAY:ANET.US,135.17785714285714,134.9978,133.9247,130.35825,True,True,-0.023481105427154217,0.0032353149877357434,45.584851028678536,583.9,610.2182,0.22397670834046926,0.22190736566342575,0.02577920310823678,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,True,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
AVGO,QQQ,2026-03-23,318.29,-4.22,-0.0131,2026-03-24T20:00:17Z,3319,STOOQ_INTRADAY:AVGO.US,327.0657142857143,330.1264,345.58789999999993,325.45875,True,True,-0.07898974472196485,-0.022026600913326155,44.74845307478719,583.9,610.2182,0.5451104641205686,0.540665407518877,-0.002252610328300486,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
CEG,QQQ,2026-03-23,294.85,5.09,0.0176,2026-03-24T20:00:18Z,3319,STOOQ_INTRADAY:CEG.US,310.14,300.6748,329.33775,329.475625,False,False,-0.10471848429158213,-0.10509313094102168,44.60723627064777,583.9,610.2182,0.5049666038705258,0.5218771224701869,0.04094980178788499,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
EWY,QQQ,2026-03-23,128.72,-5.09,-0.038,2026-03-24T20:00:23Z,3315,STOOQ_INTRADAY:EWY.US,130.01857142857142,127.2602,111.0245,93.35905000000001,True,True,0.15938373962503768,0.3787629587061992,48.17994610620789,583.9,610.2182,0.22044870697037164,0.22375253921119542,-0.051838555284844046,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
GLW,QQQ,2026-03-23,142.01,11.04,0.0843,2026-03-24T20:02:23Z,3195,STOOQ_INTRADAY:GLW.US,132.16142857142856,122.01180000000001,104.3178,85.52045,True,False,0.36132088675182933,0.6605385027791598,57.31683543591678,583.9,610.2182,0.24320945367357424,0.22979774189457253,0.058835747462758436,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
GOOG,QQQ,2026-03-23,288.99,-10.03,-0.0335,2026-03-24T20:00:17Z,3322,STOOQ_INTRADAY:GOOG.US,302.99928571428575,317.289,310.3843,261.06355,True,True,-0.06892842195948695,0.1069718465101696,32.47513199567594,583.9,610.2182,0.49493063880801513,0.5061154496385365,-0.041364203829815094,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
IBIT,QQQ,2026-03-23,39.29,-0.76,-0.019,2026-03-24T20:00:17Z,3323,STOOQ_INTRADAY:IBIT.US,40.21714285714285,42.975500000000004,48.006099999999996,56.16467500000001,False,True,-0.18156234311889527,-0.3004499714455751,45.02441341794619,583.9,610.2182,0.06728891933550266,0.06580104930064017,0.0635603410997948,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
INTC,QQQ,2026-03-23,44.07,0.06,0.0014000000000000002,2026-03-24T20:00:17Z,3324,STOOQ_INTRADAY:INTC.US,45.37357142857143,46.5954,42.404900000000005,34.3064,True,False,0.039266688519487024,0.28459995802532484,46.02830356373906,583.9,610.2182,0.07547525261174859,0.075397460776739,0.0400090612378341,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
LITE,QQQ,2026-03-23,801.16,72.21,0.09910000000000001,2026-03-24T20:00:17Z,3324,STOOQ_INTRADAY:LITE.US,669.1742857142857,547.4734000000001,425.71049999999997,275.787425,True,False,0.8819361984259256,1.9049910451863423,64.18608009986022,583.9,610.2182,1.3720842610035966,1.1328392304010684,0.2406702915446145,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
