ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,125.36,-3.94,-0.030471771075019423,2026-03-03T20:02:23Z,2,SCHWAB_QUOTES:ANET,134.07214285714286,133.86700000000002,135.9156,127.39264999999999,True,True,-0.07766290256600428,-0.015955787088187505,40.989277597928705,602.8501,615.7972020000001,0.2079455572786668,0.22217667625685497,-0.08497869846938777,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,True,False,SCHWAB:ANET + SCHWAB_QUOTES:ANET,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
AVGO,QQQ,2026-03-03,314.451155,-4.368845,-0.013703171068314299,2026-03-03T20:02:23Z,2,SCHWAB_QUOTES:AVGO,328.17508250000003,334.9500231,348.43941155,319.25945577500005,True,True,-0.09754423702762668,-0.015060793621062546,39.04192930727764,602.8501,615.7972020000001,0.5216075356046221,0.539435428746696,-0.020271751514864378,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
CEG,QQQ,2026-03-03,325.71,-1.45,-0.004432082161633591,2026-03-03T20:02:21Z,4,SCHWAB_QUOTES:CEG,304.5392857142857,313.1652,338.97794999999996,328.721775,True,True,-0.03914104147482155,-0.009162079390694456,61.90295366814066,602.8501,615.7972020000001,0.5402835630283548,0.48045563951266335,0.1910168181938774,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,SCHWAB:CEG + SCHWAB_QUOTES:CEG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
EWY,QQQ,2026-03-03,134.64,-12.9,-0.08743391622610822,2026-03-03T20:02:25Z,0,SCHWAB_QUOTES:EWY,139.48357142857142,118.48380000000002,105.0566,88.47885000000001,True,False,0.28159487362050534,0.5217195973953094,52.81472641796753,602.8501,615.7972020000001,0.22333910204211624,0.22174855665590223,0.13049514778933724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:EWY + SCHWAB_QUOTES:EWY,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
GLW,QQQ,2026-03-03,147.8,-10.06,-0.06372735335107058,2026-03-03T20:02:24Z,1,SCHWAB_QUOTES:GLW,142.39285714285717,109.7924,97.85019999999999,79.7079,True,True,0.510472129847461,0.8542704048155831,63.31513935303239,602.8501,615.7972020000001,0.24516874095235286,0.2231895361836183,0.462062007307414,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:GLW + SCHWAB_QUOTES:GLW,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
GOOG,QQQ,2026-03-03,302.646835,-3.713165,-0.012120267006136583,2026-03-03T20:02:25Z,0,SCHWAB_QUOTES:GOOG,308.2262025,320.5983367,303.13956835,251.740484175,True,True,-0.001625433963246522,0.20221757732702192,37.65331797962951,602.8501,615.7972020000001,0.5020266812595702,0.517701432979264,-0.07541199201410775,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
IBIT,QQQ,2026-03-03,38.8,-0.395,-0.010077816047965382,2026-03-03T20:02:25Z,0,SCHWAB_QUOTES:IBIT,38.034642857142856,45.8257,51.357600000000005,57.588725,False,True,-0.24451298347274808,-0.3262570060372061,42.89216923622734,602.8501,615.7972020000001,0.06436094146787069,0.06358292914010977,-0.1524008820379663,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
LITE,QQQ,2026-03-03,699.95,-83.3,-0.10635173954676024,2026-03-03T20:02:25Z,0,SCHWAB_QUOTES:LITE,654.7071428571429,465.5478,355.0611,234.353275,True,True,0.9713508463754549,1.986730183309792,64.38668412047944,602.8501,615.7972020000001,1.161068066506085,1.009790492529739,0.8169008529300283,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
MSFT,QQQ,2026-03-03,405.38,6.83,0.01713712206749463,2026-03-03T20:02:25Z,0,SCHWAB_QUOTES:MSFT,398.01000000000005,442.38199999999995,472.1,485.2697,False,False,-0.1413259902563017,-0.164629483357399,44.83934935382152,602.8501,615.7972020000001,0.6724391353671502,0.6603845454041589,-0.027306179934064145,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
MU,QQQ,2026-03-03,381.86,-30.81,-0.07466014006348899,2026-03-03T20:02:25Z,0,SCHWAB_QUOTES:MU,413.76142857142855,368.21700000000004,296.5372,210.79705,True,True,0.28773051070826877,0.8115054266651265,44.98055523493893,602.8501,615.7972020000001,0.6334244615701317,0.6691786046424036,-0.04900426909889133,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
NVDA,QQQ,2026-03-03,180.1065,-2.3735,-0.0130069048662866,2026-03-03T20:02:25Z,0,SCHWAB_QUOTES:NVDA,186.79260714285715,185.89952999999997,186.04106499999997,175.4440825,True,False,-0.03189922074462412,0.026574948744709035,44.13078727903799,602.8501,615.7972020000001,0.298758348053687,0.305137389800341,-0.02709039444644723,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
QQQ,QQQ,2026-03-03,602.8501,-5.2399,-0.008616981038990995,2026-03-03T20:02:25Z,0,SCHWAB_QUOTES:QQQ,606.3192928571428,615.7972020000001,614.679001,587.5433005,True,False,-0.019244029779374186,0.02605220668327578,44.174874519790954,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
SNDK,QQQ,2026-03-03,567.39,-51.69,-0.0834948633456097,2026-03-03T20:02:24Z,1,SCHWAB_QUOTES:SNDK,623.5257142857143,472.403,336.5793,196.5103,True,False,0.6857542932675895,1.8873295700021828,49.01982577257599,602.8501,615.7972020000001,0.941179241738535,1.0136018476988364,0.015209738579046839,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
TSM,QQQ,2026-03-03,355.0686,-14.0414,-0.038041234320392324,2026-03-03T20:02:25Z,0,SCHWAB_QUOTES:TSM,370.35918571428573,337.147772,315.009686,275.022043,True,False,0.12716724526369014,0.29105505917574764,48.95105222254807,602.8501,615.7972020000001,0.588983231486567,0.5964988386642964,0.10472767671807293,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:TSM + SCHWAB_QUOTES:TSM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
VIAV,QQQ,2026-03-03,33.24,-2.11,-0.05968882602545967,2026-03-03T20:02:23Z,1,SCHWAB_QUOTES:VIAV,28.695,22.6644,19.4045,14.9976,True,False,0.713004715401067,1.2163546167386785,71.8636621378898,602.8501,615.7972020000001,0.05513808490701089,0.04601058128103672,0.3895384030238973,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:VIAV + SCHWAB_QUOTES:VIAV,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
VRT,QQQ,2026-03-03,245.13,-12.62,-0.048962172647914665,2026-03-03T20:02:23Z,2,SCHWAB_QUOTES:VRT,247.9185714285714,196.618,186.6438,157.5354,True,False,0.31335731484249674,0.5560312158410109,61.59050920479335,602.8501,615.7972020000001,0.40661849438193676,0.380367779325243,0.34721407837196994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:VRT + SCHWAB_QUOTES:VRT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:02:15Z
