ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,124.6,-4.7,-0.0363,2026-03-03T21:00:22Z,1268,STOOQ_INTRADAY:ANET.US,135.02857142857144,133.713,136.0679,127.2332,True,True,-0.08428071573089622,-0.02069585611302712,40.654175236294414,601.67,615.62,0.20709026542789238,0.2225517075549152,-0.11485711785830643,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
AVGO,QQQ,2026-03-02,313.84,-4.98,-0.015600000000000001,2026-03-03T21:00:20Z,1270,STOOQ_INTRADAY:AVGO.US,329.67571428571426,335.0818,348.6092,318.82215,True,True,-0.0997368973624334,-0.015626737351843487,38.90776059907065,601.67,615.62,0.5216148386989545,0.5396614967879149,-0.006965452565260155,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
CEG,QQQ,2026-03-02,324.89,-2.27,-0.0069,2026-03-03T21:00:18Z,1273,STOOQ_INTRADAY:CEG.US,300.4792857142857,313.425,339.27975000000004,328.523975,True,True,-0.04241264030641395,-0.01106152146125719,61.478394047428175,601.67,615.62,0.5399803879202886,0.4751708026502916,0.17435213404639605,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
EWY,QQQ,2026-03-02,132.39,-15.15,-0.1027,2026-03-03T21:00:20Z,1272,STOOQ_INTRADAY:EWY.US,137.67357142857142,117.2596,104.39220000000002,88.02300000000001,True,True,0.2681981987159957,0.5040387171534709,51.58448774347424,601.67,615.62,0.22003756211876943,0.21910883776839904,0.10747688911118458,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
GLW,QQQ,2026-03-02,147.57,-10.29,-0.0652,2026-03-03T21:03:12Z,1101,STOOQ_INTRADAY:GLW.US,140.25071428571428,108.339,97.1199,79.1525,True,True,0.5194620258052159,0.8643757303938598,67.22441196709055,601.67,615.62,0.24526733923911778,0.21902720517132904,0.47682184173722275,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
GOOG,QQQ,2026-03-02,303.56,-2.8,-0.0091,2026-03-03T21:00:19Z,1275,STOOQ_INTRADAY:GOOG.US,309.1678571428571,320.4506,302.5564,251.0473,True,True,0.003317067495514905,0.20917452607536505,38.44491915210831,601.67,615.62,0.5045290607808267,0.5201779656654663,-0.0595403773799259,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
IBIT,QQQ,2026-03-02,38.7,-0.495,-0.0126,2026-03-03T21:00:19Z,1275,STOOQ_INTRADAY:IBIT.US,38.01142857142857,46.014,51.655950000000004,57.68600000000001,False,True,-0.25081234591562057,-0.3291266511805291,42.33638403786393,601.67,615.62,0.06432097329100671,0.06388929392924622,-0.14287139478068522,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
LITE,QQQ,2026-03-02,694.43,-88.82,-0.1134,2026-03-03T21:00:19Z,1276,STOOQ_INTRADAY:LITE.US,638.4471428571429,456.17740000000003,348.74490000000003,230.800625,True,True,0.9912262516240378,2.008787346221441,72.1851367252969,601.67,615.62,1.1541708910199944,0.9788550874824098,0.8646518431218582,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
MSFT,QQQ,2026-03-02,403.79,5.24,0.0131,2026-03-03T21:00:19Z,1277,STOOQ_INTRADAY:MSFT.US,398.9478571428571,443.90160000000003,473.33840000000004,485.53354999999993,False,False,-0.1469316666469486,-0.16835819069557587,43.63843444007245,601.67,615.62,0.6711153954825736,0.6613556502341394,-0.02443178364211207,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
MU,QQQ,2026-03-02,379.76,-32.91,-0.0797,2026-03-03T21:00:18Z,1279,STOOQ_INTRADAY:MU.US,410.79571428571427,364.43199999999996,294.24640000000005,209.1997,True,True,0.29061901861840933,0.8152989703140109,45.03129091907725,601.67,615.62,0.6311765585786229,0.6700947871749606,-0.08446770562425909,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
NVDA,QQQ,2026-03-02,180.05,-2.43,-0.013300000000000001,2026-03-03T21:00:19Z,1279,STOOQ_INTRADAY:NVDA.US,187.22142857142856,185.6676,186.0661,175.20800000000003,True,True,-0.03233313322523552,0.027635724396146203,43.68186894868237,601.67,615.62,0.29925041966526505,0.3049794005738301,-0.020620515310929344,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T21:21:30Z
