ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,163.5446,4.1246,0.025872537950069097,2026-04-20T21:58:44Z,56,SCHWAB_QUOTES:AAOI,131.3539,94.63129199999999,64.49054600000001,45.708948,True,False,1.535946896774606,2.577955896075316,71.68334847124288,647.1731,603.103262,0.2527061152572627,0.20182190745845613,0.513319476664877,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
AVGO,QQQ,2026-04-20,399.97,-6.57,-0.0161607713878093,2026-04-20T21:59:32Z,7,SCHWAB_QUOTES:AVGO,358.9478571428571,335.2169,343.73435000000006,333.872575,True,False,0.16360206653772005,0.19797201072894366,74.19935814883176,647.1731,603.103262,0.6180263054814856,0.5712745054672401,0.15921402225007175,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
GOOG,QQQ,2026-04-20,335.83,-3.57,-0.010518562168532685,2026-04-20T21:56:56Z,163,SCHWAB_QUOTES:GOOG,315.49285714285713,307.158,314.738,273.6176,True,False,0.06701446917753809,0.22736987679155143,68.99583962642426,647.1731,603.103262,0.5189183543011908,0.5086232778606908,0.007135389755202448,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
IBIT,QQQ,2026-04-20,43.0989,-0.8411,-0.019142011834319465,2026-04-20T21:59:29Z,10,SCHWAB_QUOTES:IBIT,40.89920714285714,39.617078,44.869539,54.2592445,False,True,-0.03946193875537706,-0.20568558598341707,61.11255025540592,647.1731,603.103262,0.06659562951550366,0.06702309873652548,-0.008974449811172569,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
LITE,QQQ,2026-04-20,891.99,-2.08,-0.002326439764224323,2026-04-20T21:57:44Z,116,SCHWAB_QUOTES:LITE,842.5021428571429,711.3428,535.3183,344.18927500000007,True,True,0.666279669497568,1.5915682584821966,61.59541821144531,647.1731,603.103262,1.3782865820597303,1.3407924191564418,0.06391543358996121,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
MSFT,QQQ,2026-04-20,417.65,-5.14,-0.012157335793183479,2026-04-20T21:59:39Z,1,SCHWAB_QUOTES:MSFT,387.55999999999995,392.7472,431.5421,471.58939999999996,False,True,-0.03219176066483439,-0.11437788890081071,67.04729703087595,647.1731,603.103262,0.6453451170946382,0.6347990518364809,-0.017722305599730648,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
MU,QQQ,2026-04-20,446.58,-8.49,-0.0186564704331202,2026-04-20T21:59:38Z,1,SCHWAB_QUOTES:MU,413.10214285714284,407.6982,359.03020000000004,259.85625,True,True,0.24385079583834435,0.7185655530702071,59.65945867465067,647.1731,603.103262,0.6900472222964767,0.663655362970313,-0.08611795268803557,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
NVDA,QQQ,2026-04-20,201.66,-0.02,-9.91669972233748e-05,2026-04-20T21:59:22Z,18,SCHWAB_QUOTES:NVDA,187.4485714285714,183.8922,183.7009,181.99579999999997,True,True,0.0977627219028323,0.10804754835001701,71.33140533933418,647.1731,603.103262,0.3116013320083916,0.30396228353739085,0.03805078606208512,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
QQQ,QQQ,2026-04-20,647.1731,-1.6769,-0.00258441858673044,2026-04-20T21:59:35Z,4,SCHWAB_QUOTES:QQQ,612.1995071428572,603.103262,611.186331,599.3698655000001,True,False,0.058880192790175444,0.0797558189885339,73.00662260201409,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
SNDK,QQQ,2026-04-20,911.09,-9.9,-0.010749302381133322,2026-04-20T21:59:27Z,12,SCHWAB_QUOTES:SNDK,820.6828571428571,686.1804,511.5787,308.88185,True,True,0.7809381039515523,1.9496391581441255,66.19959049880515,647.1731,603.103262,1.4077995516191881,1.2715870800828708,0.08871333191409936,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:59:35Z
