ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,138.44,-1.18,-0.0085,2026-03-11T19:18:29Z,907,STOOQ_INTRADAY:ANET.US,132.82071428571427,134.5352,135.176,128.4158,True,True,0.024146298159436662,0.07806048788388974,53.409209159440074,606.46,614.6184000000001,0.22827556640174124,0.2227492164203258,0.012142103881795707,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
AVGO,QQQ,2026-03-10,340.35,-2.17,-0.0063,2026-03-11T19:18:35Z,901,STOOQ_INTRADAY:AVGO.US,328.21,334.0382,347.936,321.82045,True,True,-0.021802860296146292,0.057577291934058354,55.76432669083774,606.46,614.6184000000001,0.5612076641493255,0.5440514938249493,0.027550184372474806,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
CEG,QQQ,2026-03-10,300.235,-16.905,-0.0533,2026-03-11T19:18:27Z,910,STOOQ_INTRADAY:CEG.US,315.82249999999993,309.1029,336.0103,329.46,True,True,-0.10647084330450574,-0.08870576094214766,45.84721150456951,606.46,614.6184000000001,0.49506150446855524,0.5053394641598261,0.1537100561687006,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
EWY,QQQ,2026-03-10,131.6675,1.3675,0.0105,2026-03-11T19:18:31Z,906,STOOQ_INTRADAY:EWY.US,138.84910714285712,122.27655,107.411075,90.25983749999999,True,False,0.22582796978803157,0.45876065863734805,50.18168596982842,606.46,614.6184000000001,0.21710830062988487,0.22477654926508786,0.06102194193785526,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
GLW,QQQ,2026-03-10,132.635,-3.585,-0.0263,2026-03-11T19:18:35Z,903,STOOQ_INTRADAY:GLW.US,142.67392857142858,114.23610000000001,100.21995000000001,81.828975,True,True,0.3234390957089878,0.6208806232755573,51.05700447731441,606.46,614.6184000000001,0.21870362431157864,0.2295861571840649,0.09098070953998905,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
GOOG,QQQ,2026-03-10,307.4,0.53,0.0017000000000000001,2026-03-11T19:18:35Z,904,STOOQ_INTRADAY:GOOG.US,307.02785714285716,319.8316,306.1467,255.1436,True,False,0.004093789023366796,0.20481172171279227,45.57813888182779,606.46,614.6184000000001,0.5068759687366025,0.5069460941049118,-0.04335925679790065,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
IBIT,QQQ,2026-03-10,39.94,0.23,0.0058,2026-03-11T19:18:37Z,902,STOOQ_INTRADAY:IBIT.US,38.69107142857143,44.8729,50.0047,57.083125,False,False,-0.20127508014246664,-0.30031861430151213,47.64784583353272,606.46,614.6184000000001,0.0658575998417043,0.06353738499432511,0.01178492981165813,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
INTC,QQQ,2026-03-10,47.59,0.8,0.0171,2026-03-11T19:18:38Z,902,STOOQ_INTRADAY:INTC.US,45.222142857142856,45.4442,41.73440000000001,33.17855,True,False,0.1403063180493788,0.43436045276240226,54.873211869127346,606.46,614.6184000000001,0.07847178709230618,0.07528500672949925,-0.0540677465109608,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
LITE,QQQ,2026-03-10,668.84,-3.64,-0.0054,2026-03-11T19:18:30Z,910,STOOQ_INTRADAY:LITE.US,674.625,491.7892,379.10149999999993,248.389025,True,True,0.764276849339821,1.6927115640475663,57.08837344801942,606.46,614.6184000000001,1.1028592157768031,1.0648065115078063,0.21692112800423868,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
MSFT,QQQ,2026-03-10,403.795,-1.965,-0.0048,2026-03-11T19:18:39Z,902,STOOQ_INTRADAY:MSFT.US,400.2867857142857,434.50550000000004,466.60035000000005,484.063825,False,True,-0.13460202076573674,-0.16582281272516075,44.161146182665014,606.46,614.6184000000001,0.6658229726610164,0.6611614525271403,0.011851147341697565,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
MU,QQQ,2026-03-10,419.29,15.85,0.0393,2026-03-11T19:18:39Z,902,STOOQ_INTRADAY:MU.US,407.91035714285715,380.6325,306.78204999999997,218.240675,True,False,0.36673576566816757,0.9212275621856466,55.831612176567056,606.46,614.6184000000001,0.691372885268608,0.6709768461831185,0.06755990664116673,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
NVDA,QQQ,2026-03-10,185.58,0.82,0.0044,2026-03-11T19:18:40Z,902,STOOQ_INTRADAY:NVDA.US,185.32642857142858,185.81119999999999,185.8314,176.64520000000002,True,False,-0.0013528391864883417,0.050580485628819775,50.85067966954072,606.46,614.6184000000001,0.30600534247930616,0.30626786097291286,0.0061493973561237425,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
PDD,QQQ,2026-03-10,103.13,-1.76,-0.0168,2026-03-11T19:18:05Z,937,STOOQ_INTRADAY:PDD.US,103.47285714285715,107.16699999999999,115.32260000000001,115.522325,False,True,-0.10572602421381422,-0.10727212250965344,46.942380112765676,606.46,614.6184000000001,0.1700524354450417,0.17010677747301145,-0.014723775773343162,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
QQQ,QQQ,2026-03-10,606.46,-1.27,-0.0021,2026-03-11T19:18:41Z,902,STOOQ_INTRADAY:QQQ.US,607.0128571428571,614.6184000000001,614.8872,589.7256,True,True,-0.013705277976188104,0.028376587348421113,47.99256357352333,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
SNDK,QQQ,2026-03-10,641.685,23.1849,0.0375,2026-03-11T19:18:31Z,912,STOOQ_INTRADAY:SNDK.US,614.4838214285713,506.95287,359.381535,210.1206425,True,False,0.7855257922475065,2.0538884345929977,57.741291924889,606.46,614.6184000000001,1.0580829733205817,1.004894566076931,0.07837407747747305,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
TSM,QQQ,2026-03-10,353.6025,6.5125,0.018799999999999997,2026-03-11T19:18:42Z,902,STOOQ_INTRADAY:TSM.US,364.32660714285714,342.9056499999999,317.676325,278.9391125,True,False,0.11309050178668492,0.26766912259391373,49.37007478446571,606.46,614.6184000000001,0.5830598885334565,0.6014542035108429,0.01885584426791298,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
VIAV,QQQ,2026-03-10,29.88,0.16,0.0054,2026-03-11T19:18:13Z,931,STOOQ_INTRADAY:VIAV.US,29.990000000000002,23.8656,20.2778,15.5178,True,False,0.4735326317450611,0.9255306808954877,56.373656878018835,606.46,614.6184000000001,0.049269531378821355,0.0477578396620439,0.13790878035825993,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
VRT,QQQ,2026-03-10,268.935,-1.125,-0.0042,2026-03-11T19:18:40Z,905,STOOQ_INTRADAY:VRT.US,252.85535714285714,205.8543,190.80364999999998,161.273775,True,True,0.40948561518608284,0.6675680841475932,68.05332238812804,606.46,614.6184000000001,0.44345051610988356,0.40764865189757993,0.3802964229223065,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T19:33:36Z
