ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,185.82,0.92,0.004975662520281165,2026-05-12T23:59:55Z,20250,SCHWAB_QUOTES:AAOI,167.39214285714283,130.90040000000002,87.5403,57.25764999999999,True,True,1.1226794973286587,2.2453305366182517,60.94034039971672,704.9,627.0796,0.26361185983827495,0.24214483663885988,0.1479681529234158,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
AVGO,QQQ,2026-05-12,417.45,-10.98,-0.025628457390939052,2026-05-12T23:59:59Z,20246,SCHWAB_QUOTES:AVGO,418.7135714285714,365.12230000000005,350.03004999999996,345.506325,True,True,0.1926118914647472,0.20822679584809334,58.70272614844015,704.9,627.0796,0.5922116612285431,0.6179661493964688,-0.025078519522288456,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
GOOG,QQQ,2026-05-12,385.9733,-0.7967,-0.0020598805491635524,2026-05-12T23:59:55Z,20250,SCHWAB_QUOTES:GOOG,375.6266642857143,326.799666,323.708133,289.2054165,True,False,0.19234971461158817,0.3345991395012478,70.64591651974749,704.9,627.0796,0.5475575258901972,0.5398903285914932,0.04618313213693015,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
IBIT,QQQ,2026-05-12,45.609,-0.861,-0.01852808263395733,2026-05-12T23:59:26Z,20279,SCHWAB_QUOTES:IBIT,44.85635714285714,41.78318,43.803439999999995,52.457694999999994,False,True,0.041219593712274814,-0.130556537034271,60.3504809524621,704.9,627.0796,0.06470279472265571,0.06609807004734393,-0.038803110744820346,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
LITE,QQQ,2026-05-12,978.0,-75.09,-0.07130444691336915,2026-05-12T23:59:40Z,20265,SCHWAB_QUOTES:LITE,927.0085714285714,805.1028,635.2701000000001,413.55152499999997,True,True,0.539502646197263,1.364880651812371,57.56624029450906,704.9,627.0796,1.3874308412540786,1.3529294763812398,0.025443107989494562,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
MSFT,QQQ,2026-05-12,407.6025,-5.0575,-0.012255852275481037,2026-05-12T23:59:49Z,20256,SCHWAB_QUOTES:MSFT,416.30375,398.80325000000005,420.578125,464.1169625,False,True,-0.030851877995318893,-0.12176771604205261,48.87720328146792,704.9,627.0796,0.5782415945524189,0.6223102811697748,-0.0845145747981133,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
MU,QQQ,2026-05-12,747.0001,-48.3299,-0.0607671029635498,2026-05-12T23:59:59Z,20246,SCHWAB_QUOTES:MU,620.64215,471.048002,419.61070099999995,300.4741505,True,True,0.7802217584532003,1.4860710938260893,75.25923354155339,704.9,627.0796,1.0597249255213506,0.8475033123748992,0.48279408817640057,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
NVDA,QQQ,2026-05-12,219.4786,0.0386,0.0001759022967553883,2026-05-12T23:59:58Z,20247,SCHWAB_QUOTES:NVDA,209.60918571428573,191.050572,188.47448599999998,185.409493,True,True,0.1645003239324394,0.18375060763474502,67.47534406567668,704.9,627.0796,0.3113613278479217,0.307616218550676,-0.004498244930835726,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
QQQ,QQQ,2026-05-12,704.9,-8.39,-0.011762396781112853,2026-05-12T23:59:59Z,20246,SCHWAB_QUOTES:QQQ,683.6414285714287,627.0796,621.4257,609.4345500000001,True,True,0.13432708045386596,0.15664594335847862,75.55601262123763,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
SNDK,QQQ,2026-05-12,1415.0,-132.56,-0.08565742200625498,2026-05-12T23:59:58Z,20247,SCHWAB_QUOTES:SNDK,1271.3721428571428,889.4956000000001,680.9295,408.26394999999997,True,True,1.078041853084644,2.465895041675857,67.17450068146249,704.9,627.0796,2.0073769328982833,1.727195551256857,0.3768297713823061,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T05:37:20Z
