ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,96.72,-9.47,-0.0892,2026-03-13T20:00:17Z,4874,STOOQ_INTRADAY:AAOI.US,89.66327857142856,54.09901800000001,41.820459,33.2151545,True,True,1.3127436262715337,1.9119238328396158,59.6173557519821,593.72,613.7768,0.16290507309843022,0.12628529133490837,1.0236664766588284,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
ANET,QQQ,2026-03-12,133.58,-0.45,-0.0034000000000000002,2026-03-13T20:00:22Z,4870,STOOQ_INTRADAY:ANET.US,133.03285714285715,134.67520000000002,135.012,128.86195,True,True,-0.010606464610553047,0.03661321282193855,48.684771903639856,593.72,613.7768,0.22498820993060703,0.2222443009614358,-0.03977605453110333,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
AVGO,QQQ,2026-03-12,322.16,-13.81,-0.041100000000000005,2026-03-13T20:00:18Z,4875,STOOQ_INTRADAY:AVGO.US,328.15714285714284,333.3258,347.54019999999997,322.8537,True,True,-0.07302809861995806,-0.002148651231192266,44.880651981169635,593.72,613.7768,0.5426126793774844,0.5436155863920787,-0.02466681099950252,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
CEG,QQQ,2026-03-12,301.65,0.1,0.0003,2026-03-13T20:00:17Z,4876,STOOQ_INTRADAY:CEG.US,318.1614285714286,307.112,334.19795,329.611425,True,False,-0.09739123175351619,-0.08483147997676362,46.04880757854932,593.72,613.7768,0.5080677760560532,0.5120736913002111,0.141553301841984,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
EWY,QQQ,2026-03-12,124.15,0.65,0.0053,2026-03-13T20:00:23Z,4871,STOOQ_INTRADAY:EWY.US,137.31642857142856,123.49799999999999,108.2369,90.95175,True,False,0.1470210251771808,0.3650094693065279,43.71376149104067,593.72,613.7768,0.2091053021626356,0.22520044439397485,0.026617800284389315,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
GLW,QQQ,2026-03-12,129.12,-0.65,-0.005,2026-03-13T20:00:22Z,4873,STOOQ_INTRADAY:GLW.US,142.31428571428572,115.95400000000001,101.1312,82.66675,True,True,0.27675732118278035,0.5619339093408173,48.5103354394155,593.72,613.7768,0.21747625143165128,0.2302601787201791,0.0369909362277393,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
GOOG,QQQ,2026-03-12,301.465,-1.745,-0.0058,2026-03-13T20:00:17Z,4879,STOOQ_INTRADAY:GOOG.US,306.3775,319.4317,307.20435,256.482525,True,True,-0.01868251540057946,0.1753822214593371,40.380062717029105,593.72,613.7768,0.5077561813649532,0.5061699273987844,-0.02484285438386724,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
IBIT,QQQ,2026-03-12,40.37,0.42,0.0105,2026-03-13T20:00:17Z,4879,STOOQ_INTRADAY:IBIT.US,38.956785714285715,44.497299999999996,49.5608,56.858875,False,False,-0.18544494842698267,-0.28999650450347464,49.08423029895358,593.72,613.7768,0.06799501448494238,0.06389905524149221,0.06495347752083724,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
INTC,QQQ,2026-03-12,45.8,0.55,0.012199999999999999,2026-03-13T20:00:18Z,4879,STOOQ_INTRADAY:INTC.US,45.52571428571428,45.846199999999996,41.924299999999995,33.44045,True,False,0.09244519288336364,0.3695987942745986,49.960746972748886,593.72,613.7768,0.07714073974263962,0.07522381579538939,0.0008085894277424233,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
LITE,QQQ,2026-03-12,622.51,6.42,0.0104,2026-03-13T20:00:17Z,4881,STOOQ_INTRADAY:LITE.US,674.2492857142857,502.4846,388.885,254.121525,True,False,0.6007560075600756,1.4496547468775027,51.74620239779526,593.72,613.7768,1.0484908711176986,1.0800034605280338,0.1384148236486179,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
