ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-25,97.76,-16.65,-0.14550000000000002,2026-03-26T19:48:30Z,902,STOOQ_INTRADAY:AAOI.US,101.89357142857143,65.164718,47.538208999999995,36.8409295,True,True,1.0564510539301137,1.6535703991941897,54.586885513778974,574.26,608.3886,0.1702364782502699,0.1639241087242932,0.7932500727031818,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
ANET,QQQ,2026-03-25,123.095,-11.915,-0.0883,2026-03-26T19:48:31Z,901,STOOQ_INTRADAY:ANET.US,134.08964285714285,135.2515,133.32665,130.691075,True,True,-0.07674122165373541,-0.058122369871087314,39.529695561052655,574.26,608.3886,0.21435412530909345,0.2228131371715954,0.01122060349369014,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
AVGO,QQQ,2026-03-25,310.4,-8.41,-0.0264,2026-03-26T19:48:31Z,902,STOOQ_INTRADAY:AVGO.US,325.86642857142857,328.841,344.3275,326.089,True,True,-0.09853264697127012,-0.04811263182750728,41.07803863176496,574.26,608.3886,0.5405217149026573,0.5413956135124693,0.008930556141638069,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
CEG,QQQ,2026-03-25,296.125,-7.195,-0.023700000000000002,2026-03-26T19:48:33Z,901,STOOQ_INTRADAY:CEG.US,305.22107142857146,298.82489999999996,327.33279999999996,329.46165,True,True,-0.09533966654120811,-0.10118522140589055,45.48358708168459,574.26,608.3886,0.5156636366802494,0.5201613882445013,0.002467092745312649,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
EWY,QQQ,2026-03-25,120.57,-7.17,-0.056100000000000004,2026-03-26T19:48:33Z,902,STOOQ_INTRADAY:EWY.US,129.61142857142858,127.992,111.6551,93.97644999999999,True,True,0.07984319569818117,0.28298100215532734,42.38593149118057,574.26,608.3886,0.20995716226099675,0.22166807837354213,-0.11060272682851047,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
GLW,QQQ,2026-03-25,135.44,-10.91,-0.0745,2026-03-26T19:48:32Z,904,STOOQ_INTRADAY:GLW.US,131.2207142857143,123.87780000000001,105.2147,86.34465,True,True,0.28727259593954085,0.5685974753502387,52.650157343962,574.26,608.3886,0.23585135652840178,0.22724904306139898,-0.051245943095585944,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
GOOG,QQQ,2026-03-25,280.17,-9.42,-0.0325,2026-03-26T19:48:35Z,902,STOOQ_INTRADAY:GOOG.US,301.235,315.6396,310.7423,262.2369,True,True,-0.09838473873688901,0.06838511285025115,27.233018765007927,574.26,608.3886,0.48788005433079096,0.5049961038814517,-0.04360861115176906,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
IBIT,QQQ,2026-03-25,38.885,-1.285,-0.032,2026-03-26T19:48:35Z,902,STOOQ_INTRADAY:IBIT.US,40.00928571428572,42.4934,47.52295,55.97365,False,True,-0.1817637583525434,-0.30529811795371575,43.58432458436412,574.26,608.3886,0.06771323094068889,0.0664055096560446,0.11975898835220977,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
INTC,QQQ,2026-03-25,44.08,-3.1,-0.06570000000000001,2026-03-26T19:48:37Z,901,STOOQ_INTRADAY:INTC.US,45.131428571428565,46.564800000000005,42.457,34.546549999999996,True,True,0.03822691193442772,0.27595953865147177,46.078600189326544,574.26,608.3886,0.07675965590499077,0.07538184416427295,0.011058990322812878,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
LITE,QQQ,2026-03-25,692.34,-84.83,-0.1092,2026-03-26T19:48:37Z,902,STOOQ_INTRADAY:LITE.US,675.6385714285714,562.09,435.805,282.082525,True,True,0.5886462982297129,1.4543881263116178,53.20984239935188,574.26,608.3886,1.2056211472155471,1.139902266681538,0.0612048044611081,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
