ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,153.13,2.56,0.017002058843063043,2026-04-22T10:54:27Z,15,SCHWAB_QUOTES:AAOI,136.24428571428572,96.8064,65.7964,46.330925,True,False,1.3273309785945733,2.3051358245059856,64.83879180465158,649.0,603.8825999999999,0.23594761171032358,0.20547814797410294,0.6342521563823902,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
AVGO,QQQ,2026-04-21,406.6,4.43,0.01101524231046574,2026-04-22T10:49:43Z,299,SCHWAB_QUOTES:AVGO,365.85857142857145,336.68369999999993,344.01735,334.527975,True,False,0.18191713295855572,0.2154439400770593,75.66535020415984,649.0,603.8825999999999,0.626502311248074,0.5751673208040355,0.19445330666080185,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
GOOG,QQQ,2026-04-21,332.8962,2.4262,0.007341664901503901,2026-04-22T10:54:33Z,9,SCHWAB_QUOTES:GOOG,318.75044285714284,307.345324,314.877962,274.377181,True,False,0.05722292498831657,0.21327946728922773,65.83417635306985,649.0,603.8825999999999,0.5129371340523883,0.5088253907512292,-0.000857596737081634,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
IBIT,QQQ,2026-04-21,44.3,1.79,0.04210773935544576,2026-04-22T10:54:42Z,1,SCHWAB_QUOTES:IBIT,41.33,39.7125,44.80835,54.17054999999999,False,False,-0.011344983691655687,-0.1822124752286989,65.69912072884568,649.0,603.8825999999999,0.0682588597842835,0.06704408250467227,-0.0011003724288938255,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
LITE,QQQ,2026-04-21,851.76,14.84,0.017731682837069294,2026-04-22T10:53:46Z,56,SCHWAB_QUOTES:LITE,853.3678571428571,717.4005999999999,540.8735,347.999925,True,False,0.574785971211383,1.4475867343936926,56.499443813782406,649.0,603.8825999999999,1.3124191063174113,1.3447098399942308,0.09085579109856279,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
MSFT,QQQ,2026-04-21,427.32,3.16,0.007450018860807167,2026-04-22T10:54:37Z,5,SCHWAB_QUOTES:MSFT,391.67214285714283,393.2792,431.0795,471.2339,False,False,-0.008721129165269986,-0.09318917845256891,71.02688128815831,649.0,603.8825999999999,0.6584283513097072,0.6352040224346199,0.004014235719503434,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
MU,QQQ,2026-04-21,455.491,6.111,0.01359873603631668,2026-04-22T10:54:24Z,18,SCHWAB_QUOTES:MU,421.63721428571426,408.95101999999997,361.36421,261.531455,True,False,0.26047623808677667,0.7416298930467082,61.89983238361572,649.0,603.8825999999999,0.7018351309707241,0.664526293113953,-0.03793982579318689,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
NVDA,QQQ,2026-04-21,201.04,1.16,0.0058034820892535356,2026-04-22T10:54:12Z,30,SCHWAB_QUOTES:NVDA,189.37999999999997,184.2128,183.8898,182.2063,True,False,0.09326346540156107,0.10336470253772781,69.69747331293576,649.0,603.8825999999999,0.309768875192604,0.304555503309724,0.049094268761425086,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
QQQ,QQQ,2026-04-21,649.0,4.67,0.007247838840345721,2026-04-22T10:54:42Z,0,SCHWAB_QUOTES:QQQ,617.3021428571428,603.8825999999999,611.6209,599.83185,True,False,0.0611148180188087,0.08196988872798262,73.40957967584424,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
SNDK,QQQ,2026-04-21,917.5,14.01,0.015506535766859612,2026-04-22T10:54:19Z,24,SCHWAB_QUOTES:SNDK,840.975,692.61,518.5033999999999,313.24694999999997,True,False,0.7695158797415795,1.9289989894554442,66.82880950562833,649.0,603.8825999999999,1.413713405238829,1.2827280971433919,0.1777762327533885,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T10:54:36Z
