ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,149.55,-1.02,-0.006774257820282804,2026-04-22T19:58:03Z,0,SCHWAB_QUOTES:AAOI,140.57571428571427,98.788,67.039,46.933674999999994,True,False,1.2307910320858009,2.186411462558601,62.725302965965,655.135,604.6055,0.22827356193761594,0.20702662931303517,0.4475416219119228,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
AVGO,QQQ,2026-04-22,422.635,20.465,0.050886441057264274,2026-04-22T19:58:03Z,0,SCHWAB_QUOTES:AVGO,373.3382142857143,338.16900000000004,344.34909999999996,335.24809999999997,True,False,0.22734457560655752,0.26066337139569185,79.11283095108124,655.135,604.6055,0.6451113129355018,0.580054368450221,0.19628031968422865,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
GOOG,QQQ,2026-04-22,337.87,7.4,0.022392350288982288,2026-04-22T19:58:03Z,0,SCHWAB_QUOTES:GOOG,321.6464285714286,307.5662,314.996,275.1666,True,False,0.07261679513390654,0.22787431323423696,67.36028967403814,655.135,604.6055,0.5157257664450838,0.5098481683115178,0.015749249703225665,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
IBIT,QQQ,2026-04-22,44.785,2.275,0.05351681957186541,2026-04-22T19:58:03Z,0,SCHWAB_QUOTES:IBIT,41.64107142857143,39.7702,44.74269999999999,54.078525,False,False,0.0009454056192407801,-0.17185241276458635,65.65295280381619,655.135,604.6055,0.06835995634487547,0.06698478393062127,0.004052045911997926,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
LITE,QQQ,2026-04-22,873.12,36.2,0.04325383549204231,2026-04-22T19:58:03Z,0,SCHWAB_QUOTES:LITE,860.0557142857143,723.0232,546.5436,351.835925,True,False,0.5975303708615379,1.481611279462153,58.06639959757459,655.135,604.6055,1.3327329481709878,1.3420046347272545,0.08360245528350574,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
MSFT,QQQ,2026-04-22,432.85,8.69,0.02048755186721991,2026-04-22T19:58:03Z,0,SCHWAB_QUOTES:MSFT,395.98071428571427,393.601,430.60650000000004,470.89375,False,False,0.00521009320574581,-0.08079051803087212,73.03653213413884,655.135,604.6055,0.6607035191220131,0.6363188273888596,0.01598148789541942,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
MU,QQQ,2026-04-22,487.7099,38.3299,0.08529507321198097,2026-04-22T19:58:02Z,0,SCHWAB_QUOTES:MU,429.7621357142857,410.912998,363.93489900000003,263.3398495,True,False,0.3401020384142933,0.8520170833468939,68.34197822080885,655.135,604.6055,0.7444418325993879,0.6676634809915828,0.09198261402990782,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
NVDA,QQQ,2026-04-22,202.3699,2.4899,0.012456974184510736,2026-04-22T19:58:03Z,0,SCHWAB_QUOTES:NVDA,191.19856428571424,184.436198,184.123699,182.42114949999998,True,False,0.09909751487232513,0.10935546977243457,69.7072646796615,655.135,604.6055,0.3088980133865539,0.30502213202148865,0.03801055072450321,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
QQQ,QQQ,2026-04-22,655.135,10.805,0.01676935731690275,2026-04-22T19:58:03Z,0,SCHWAB_QUOTES:QQQ,622.0275,604.6055,612.03665,600.324025,True,False,0.07041792350180333,0.09130231794404695,74.14333136144165,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
SNDK,QQQ,2026-04-22,979.455,75.965,0.0840795138850458,2026-04-22T19:58:03Z,0,SCHWAB_QUOTES:SNDK,860.4546428571429,700.2509,525.95285,317.84807500000005,True,False,0.8622486787551394,2.08151937053575,70.56515725399835,655.135,604.6055,1.4950430064032605,1.2967594945765064,0.28008666995816545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T19:57:59Z
