ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-12,178.95,9.9,0.05856255545696526,2026-06-15T08:42:48Z,1,SCHWAB_QUOTES:AAOI,180.23285714285717,165.43540000000002,118.1657,73.96525,True,False,0.5143988483967851,1.419379370718006,51.0403966329241,737.51,682.1308,0.24264077775216605,0.24793391146851138,-0.22979437215638587,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
AVGO,QQQ,2026-06-12,397.75,15.68,0.04103960007328502,2026-06-15T08:42:45Z,4,SCHWAB_QUOTES:AVGO,420.4864285714285,406.76120000000003,365.93885,358.180725,True,False,0.0869302343820559,0.11047293234441916,45.94800571275303,737.51,682.1308,0.5393147211563233,0.5804382254020719,-0.07758352876235508,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
GOOG,QQQ,2026-06-12,363.46,5.3,0.014797855706946488,2026-06-15T08:42:48Z,2,SCHWAB_QUOTES:GOOG,367.90714285714284,359.589,335.2219,307.54045,True,False,0.0842370382125988,0.18182827657304904,47.393023334874165,737.51,682.1308,0.49282043633306666,0.517380717157492,-0.12106504436044219,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
IBIT,QQQ,2026-06-12,37.23,1.19,0.03301886792452824,2026-06-15T08:42:50Z,0,SCHWAB_QUOTES:IBIT,38.12285714285714,41.943599999999996,41.46054999999999,49.7597,False,False,-0.10203796138739102,-0.25180417084508155,39.39871658383736,737.51,682.1308,0.05048067144852273,0.05516743932763977,-0.20676807205243486,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
LITE,QQQ,2026-06-12,961.5,39.94,0.04333955466817142,2026-06-15T08:42:17Z,32,SCHWAB_QUOTES:LITE,902.2214285714286,901.5358,750.623,497.525025,True,False,0.28093596918826086,0.9325661055943868,54.53059572821051,737.51,682.1308,1.3037111361201883,1.256771655379481,-0.09874111793617946,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
MSFT,QQQ,2026-06-12,398.77,8.03,0.02055074985924137,2026-06-15T08:42:44Z,5,SCHWAB_QUOTES:MSFT,420.1028571428572,411.9576,408.4886,453.77119999999996,False,False,-0.0237916064242675,-0.12120910273723848,41.816401313578645,737.51,682.1308,0.5406977532508034,0.5816789404086191,-0.04779404453216296,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
MU,QQQ,2026-06-12,1062.6,80.99,0.08250730942023807,2026-06-15T08:42:49Z,0,SCHWAB_QUOTES:MU,970.965,679.2666,541.6165,382.11409999999995,True,False,0.9619047794888079,1.7808447790856186,65.64944213751436,737.51,682.1308,1.4407940231318896,1.2398890583866469,0.2903492385364066,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
NVDA,QQQ,2026-06-12,210.31,5.12,0.02495248306447685,2026-06-15T08:42:47Z,3,SCHWAB_QUOTES:NVDA,212.21214285714288,207.014,194.8918,189.2856,True,False,0.07911158909712987,0.11107236894935492,49.36119126364746,737.51,682.1308,0.28516223508833777,0.2975740302905322,-0.10062531238855665,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
QQQ,QQQ,2026-06-12,737.51,16.17,0.022416613524828734,2026-06-15T08:42:49Z,0,SCHWAB_QUOTES:QQQ,727.4742857142857,682.1308,642.9870999999999,625.4605,True,False,0.1470059041619965,0.17914720433984235,60.355704855768536,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
SNDK,QQQ,2026-06-12,2088.0,107.9,0.054492197363769555,2026-06-15T08:42:47Z,2,SCHWAB_QUOTES:SNDK,1717.5485714285714,1295.513,955.1864999999999,573.59875,True,False,1.1859605427840534,2.6401752967557894,73.23815937440617,737.51,682.1308,2.8311480522298003,2.2532383765019155,0.4108551109952685,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T08:42:44Z
