ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,103.14,16.79,0.19444122756224674,2026-04-02T14:45:24Z,0,SCHWAB_QUOTES:AAOI,95.81857142857143,72.1912,51.31695,39.203625,True,False,1.0098622385001448,1.630879159771577,56.400142777574466,584.3528,603.204856,0.17650296190931233,0.16937772193813855,0.07762071714069874,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
AVGO,QQQ,2026-04-02,313.46,-0.03,-9.56968324349407e-05,2026-04-02T14:45:24Z,0,SCHWAB_QUOTES:AVGO,313.72035714285715,324.80969999999996,341.06655000000006,327.84162499999996,True,True,-0.08094182792185302,-0.04386759917993936,46.58081228143422,584.3528,603.204856,0.5364225173559535,0.543638957753325,0.030403271320913583,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
GOOG,QQQ,2026-04-02,295.27,0.37,0.0012546625974906903,2026-04-02T14:45:24Z,0,SCHWAB_QUOTES:GOOG,293.36642857142857,310.1926,310.9267,265.47294999999997,True,True,-0.050354955042458564,0.11224137901808834,47.699671692493155,584.3528,603.204856,0.5052940620803049,0.5030517577834419,0.01626429281977415,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
IBIT,QQQ,2026-04-02,37.995,-0.645,-0.016692546583851012,2026-04-02T14:45:24Z,0,SCHWAB_QUOTES:IBIT,39.465357142857144,40.7152,46.25915,55.283950000000004,False,True,-0.17864898079623168,-0.312730005724989,42.64878550089421,584.3528,603.204856,0.06502065190754626,0.06705134208138605,-0.03991128154351642,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
LITE,QQQ,2026-04-02,815.3193,50.6693,0.06626469626626565,2026-04-02T14:45:21Z,3,SCHWAB_QUOTES:LITE,720.77495,608.767786,467.320693,301.6500465,True,True,0.7446676601585883,1.7028648245210862,61.63237414998592,584.3528,603.204856,1.395251806785216,1.1783427344030002,0.24081099896680758,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
MSFT,QQQ,2026-04-02,370.0,0.63,0.0017056068440858636,2026-04-02T14:45:23Z,0,SCHWAB_QUOTES:MSFT,377.1471428571429,403.5374,443.1297,476.8979,False,True,-0.1650300126576937,-0.22415259115211034,36.28854266809005,584.3528,603.204856,0.6331791342490358,0.6534888361105412,-0.04364972330639061,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
MU,QQQ,2026-04-02,365.195,-2.655,-0.007217615876036508,2026-04-02T14:45:24Z,0,SCHWAB_QUOTES:MU,394.2660714285715,403.48810000000003,337.56595,243.091725,True,False,0.08184785817408423,0.5022930130591652,44.18707410555414,584.3528,603.204856,0.6249563619785855,0.6722676158050491,-0.045545666409599006,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
NVDA,QQQ,2026-04-02,176.3799,0.6299,0.003584068278805076,2026-04-02T14:45:24Z,0,SCHWAB_QUOTES:NVDA,175.48499285714288,182.630798,183.375299,179.8127495,True,False,-0.03814798960464146,-0.019091246363484384,47.97391379245838,584.3528,603.204856,0.3018380334619771,0.30123479582154744,0.006834921999562038,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
QQQ,QQQ,2026-04-02,584.3528,0.0428,7.324878917022911e-05,2026-04-02T14:45:24Z,0,SCHWAB_QUOTES:QQQ,583.8544857142857,603.204856,609.6214279999999,594.951264,True,False,-0.041449704422135115,-0.017814003669382968,46.28955277399854,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
SNDK,QQQ,2026-04-02,705.3501,12.6201,0.01821792040188815,2026-04-02T14:45:23Z,1,SCHWAB_QUOTES:SNDK,683.3600071428572,618.941202,444.14570100000003,264.1508505,True,True,0.5881052060436356,1.6702548890714248,56.91018066747474,584.3528,603.204856,1.207062069352624,1.1232315078599115,0.2206490952540069,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T14:45:15Z
