ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,140.66,-1.92,-0.013500000000000002,2026-02-18T15:17:36Z,904,STOOQ_INTRADAY:ANET.US,139.81857142857143,133.131,137.2388,125.3377,True,True,0.024928810219850356,0.1222481344399969,53.66130433156661,608.4001,618.254402,0.23119654319583446,0.22550621483799965,0.09863027492924958,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
AVGO,QQQ,2026-02-17,334.485,1.945,0.0058,2026-02-18T15:17:31Z,903,STOOQ_INTRADAY:AVGO.US,329.72535714285715,345.0339,349.32665000000003,313.497775,True,False,-0.04248645215015807,0.06694537146236532,49.875880118966535,608.4001,618.254402,0.5497780161443103,0.5345038515882059,-0.0033632267178477226,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
GOOG,QQQ,2026-02-17,304.054,1.234,0.0040999999999999995,2026-02-18T15:17:30Z,902,STOOQ_INTRADAY:GOOG.US,325.76028571428566,321.57068,296.96114,244.36882000000003,True,False,0.023884808631863326,0.24424220733234273,31.135727859983348,608.4001,618.254402,0.4997599441551703,0.530975772941935,-0.06584472461818347,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
MSFT,QQQ,2026-02-17,400.67,3.81,0.0096,2026-02-18T15:17:35Z,901,STOOQ_INTRADAY:MSFT.US,416.005,459.4018,484.126,487.4086,True,False,-0.172384875011877,-0.1779586983077442,32.167741046961154,608.4001,618.254402,0.6585633368567824,0.697249424863255,-0.10108892494356914,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
MU,QQQ,2026-02-17,419.5656,19.7856,0.0495,2026-02-18T15:17:36Z,902,STOOQ_INTRADAY:MU.US,408.0325428571428,333.91551200000004,272.540056,194.399278,True,False,0.5394639824980444,1.1582672750461553,61.32476924250522,608.4001,618.254402,0.6896211884251828,0.6547110752345852,0.2678889030994036,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
NVDA,QQQ,2026-02-17,189.76,4.79,0.0259,2026-02-18T15:17:34Z,901,STOOQ_INTRADAY:NVDA.US,185.76642857142858,184.6086,185.7418,172.0804,True,False,0.02163325648830785,0.10274034695409816,54.25513386875345,608.4001,618.254402,0.3119000144806025,0.30124848388264436,0.03600680914970478,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
QQQ,QQQ,2026-02-17,608.37,7.07,0.0118,2026-02-18T15:17:28Z,902,STOOQ_INTRADAY:QQQ.US,613.5314285714286,618.2538,614.1255,581.9191500000001,True,False,-0.00937186291727014,0.04545451030439528,45.721516480219314,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
SNDK,QQQ,2026-02-17,598.595,8.005,0.013600000000000001,2026-02-18T15:17:37Z,902,STOOQ_INTRADAY:SNDK.US,595.8896428571428,390.6189,285.16085,166.9875,True,False,1.0991486033233526,2.5846695111909574,60.871331420884516,608.4001,618.254402,0.9838837962058193,0.9125711406047318,0.484217854008129,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
TSM,QQQ,2026-02-17,367.35,3.15,0.0086,2026-02-18T15:17:40Z,902,STOOQ_INTRADAY:TSM.US,349.1471428571428,321.9958,306.4029,265.48990000000003,True,False,0.19891162910011634,0.3836684559374951,66.021847774043,608.4001,618.254402,0.6037967449380762,0.5585750043644098,0.09677335838666523,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
VRT,QQQ,2026-02-17,251.445,7.915,0.0325,2026-02-18T15:17:39Z,904,STOOQ_INTRADAY:VRT.US,205.97892857142855,181.21130000000002,176.83794999999998,149.92297499999998,True,False,0.4218950174439368,0.6771612222876449,73.69908589293537,608.4001,618.254402,0.41328888670465375,0.323068182975451,0.4788329503368365,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T15:32:28Z
