ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,147.95,-2.62,-0.017400544597197348,2026-04-22T20:46:09Z,9,SCHWAB_QUOTES:AAOI,140.46142857142857,98.75599999999999,67.023,46.925675,True,True,1.2074511734777613,2.1528582167438186,61.77689048229616,655.44,604.6116,0.22572622970828754,0.20689926270156875,0.43031447666785994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
AVGO,QQQ,2026-04-22,422.03,19.86,0.049382102096128394,2026-04-22T20:46:16Z,2,SCHWAB_QUOTES:AVGO,373.295,338.1569,344.34305,335.245075,True,True,0.2256091708544719,0.25887009674937056,79.00276868390785,655.44,604.6116,0.6438880751861344,0.5799932065627527,0.19388570137676475,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
GOOG,QQQ,2026-04-22,336.82,6.35,0.019215057342572596,2026-04-22T20:46:10Z,8,SCHWAB_QUOTES:GOOG,321.57142857142856,307.5452,314.9855,275.16134999999997,True,True,0.06931906389341728,0.22408179782516705,66.85203889747135,655.44,604.6116,0.5138838032466739,0.5097560701515973,0.01171907141560391,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
IBIT,QQQ,2026-04-22,44.53,2.02,0.04751823100446961,2026-04-22T20:46:17Z,1,SCHWAB_QUOTES:IBIT,41.62285714285714,39.765100000000004,44.74014999999999,54.07724999999999,False,True,-0.004697123277413948,-0.1765483636834342,64.90657541721231,655.44,604.6116,0.06793909434883437,0.06696374083081921,-0.0028337027694973482,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
LITE,QQQ,2026-04-22,869.06,32.14,0.03840271471586291,2026-04-22T20:45:53Z,25,SCHWAB_QUOTES:LITE,859.7657142857144,722.942,546.5029999999999,351.815625,True,True,0.5902199987923215,1.4702143345679999,57.728622638852734,655.44,604.6116,1.3259184669840105,1.3416639106679056,0.07751409281731747,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
MSFT,QQQ,2026-04-22,427.35,3.19,0.007520746887966799,2026-04-22T20:46:18Z,0,SCHWAB_QUOTES:MSFT,395.5878571428571,393.491,430.55150000000003,470.86625,False,True,-0.00743581197603541,-0.09241743276355008,71.12250380305679,655.44,604.6116,0.6520047601611131,0.6358838894408146,0.0011024670964991934,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
MU,QQQ,2026-04-22,489.62,40.24,0.08954559615470206,2026-04-22T20:46:16Z,2,SCHWAB_QUOTES:MU,429.8985714285714,410.9512,363.954,263.3494,True,False,0.34527989800908904,0.8592030207777196,68.65201583150642,655.44,604.6116,0.7470096423776393,0.6677918714804953,0.09618778437552833,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
NVDA,QQQ,2026-04-22,202.1,2.22,0.011106663998399035,2026-04-22T20:46:12Z,6,SCHWAB_QUOTES:NVDA,191.1792857142857,184.4308,184.12099999999998,182.4198,True,True,0.09764774251714912,0.10788412222795982,69.49291941671859,655.44,604.6116,0.30834248748932014,0.3049943557266269,0.03595517733397169,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
QQQ,QQQ,2026-04-22,655.44,11.11,0.017242717241165263,2026-04-22T20:46:18Z,0,SCHWAB_QUOTES:QQQ,622.0492857142857,604.6116,612.0397,600.32555,True,False,0.07091092293522791,0.09180760339119338,74.23197714237469,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
SNDK,QQQ,2026-04-22,984.78,81.29,0.08997332565938744,2026-04-22T20:46:11Z,6,SCHWAB_QUOTES:SNDK,860.835,700.3574000000001,526.0061000000001,317.8747,True,False,0.8721836115588771,2.0980131479479174,70.88864825215913,655.44,604.6116,1.5024716221164407,1.2971309253621655,0.2871481415524544,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T20:46:14Z
