ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,131.32,1.07,0.008199999999999999,2026-02-27T17:37:02Z,904,STOOQ_INTRADAY:ANET.US,136.61428571428573,133.6128,136.4476,126.8959,True,False,-0.037579261196239444,0.03486401057874995,45.76999683923398,607.15,615.8448000000001,0.21628922012682203,0.22449551062835682,-0.06678344350454768,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
ARM,QQQ,2026-02-26,127.4,-1.86,-0.0144,2026-02-27T17:36:53Z,909,STOOQ_INTRADAY:ARM.US,126.05071428571429,115.7774,134.26215,138.720375,True,True,-0.05111008575387766,-0.08160571221062504,58.621270840648556,607.15,615.8448000000001,0.20983282549617066,0.19731589907933067,0.1469786285967951,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
AVGO,QQQ,2026-02-26,319.295,-2.405,-0.0075,2026-02-27T17:36:44Z,902,STOOQ_INTRADAY:AVGO.US,332.6089285714285,335.9881,348.98985,317.91317499999997,True,True,-0.08508800470844632,0.004346548393283949,41.85266665398014,607.15,615.8448000000001,0.5258914601004695,0.5400736581213004,-0.0025557566014959843,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
CEG,QQQ,2026-02-26,326.685,3.125,0.0097,2026-02-27T17:36:50Z,905,STOOQ_INTRADAY:CEG.US,292.04535714285714,314.8474,340.0043,328.14975,True,False,-0.03917391632988171,-0.004463663312252961,63.9963728965857,607.15,615.8448000000001,0.5380630816108046,0.46676210492777814,0.16933278454783895,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
EWY,QQQ,2026-02-26,151.46,1.05,0.006999999999999999,2026-02-27T17:36:46Z,905,STOOQ_INTRADAY:EWY.US,135.39142857142858,115.25040000000001,103.25139999999999,87.19024999999999,True,False,0.46690504922935694,0.7371208363320443,79.5555033263508,607.15,615.8448000000001,0.24946059458124023,0.2155051666179008,0.2723881697245769,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
GLW,QQQ,2026-02-26,149.32,-0.98,-0.006500000000000001,2026-02-27T17:36:56Z,902,STOOQ_INTRADAY:GLW.US,137.0092857142857,105.8484,95.81960000000001,78.1308,True,True,0.5583450567524805,0.9111541159184343,69.47066687608157,607.15,615.8448000000001,0.24593593016552745,0.21082793989989063,0.39866601783232936,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
GOOG,QQQ,2026-02-26,307.84,0.69,0.0022,2026-02-27T17:36:42Z,902,STOOQ_INTRADAY:GOOG.US,311.53928571428565,320.50559999999996,301.393,249.57815,True,False,0.021390675961286437,0.233441308864578,40.257214383773224,607.15,615.8448000000001,0.5070246232397265,0.5235749748328924,-0.043079285176954585,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
LITE,QQQ,2026-02-26,700.305,23.305,0.0344,2026-02-27T17:36:38Z,918,STOOQ_INTRADAY:LITE.US,621.0975,441.7535,338.26865,224.67165,True,False,1.070262792605818,2.1170154311859104,77.14306617059594,607.15,615.8448000000001,1.1534299596475335,0.9273544072403631,0.9273413730921594,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
MSFT,QQQ,2026-02-26,394.83,-6.89,-0.0172,2026-02-27T17:36:47Z,902,STOOQ_INTRADAY:MSFT.US,399.75642857142856,446.8574,475.7634,486.00845000000004,False,True,-0.17011270728265354,-0.1876067175375244,37.152532162913474,607.15,615.8448000000001,0.6503005846990035,0.664042884534296,-0.1404348884498654,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
MU,QQQ,2026-02-26,413.13,-2.43,-0.0058,2026-02-27T17:37:01Z,902,STOOQ_INTRADAY:MU.US,409.6264285714286,357.941,290.0887,206.173,True,True,0.4241506132434665,1.0038026317704063,55.31889184491579,607.15,615.8448000000001,0.6804414065716874,0.6724768721733201,0.04503999847498852,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:51:40Z
