ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,129.3,-4.2,-0.0315,2026-03-02T21:00:22Z,39087,STOOQ_INTRADAY:ANET.US,135.36428571428573,133.807,136.1149,127.2567,True,False,-0.05006725935220901,0.016056521974874536,44.386847722840095,608.09,615.7484,0.2126329984048414,0.2228288442037627,-0.09333221891039234,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
AVGO,QQQ,2026-03-02,318.82,-0.73,-0.0023,2026-03-02T21:00:19Z,39091,STOOQ_INTRADAY:AVGO.US,330.03142857142853,335.1814,348.659,318.84704999999997,True,False,-0.08558218775365041,-8.483691475261968e-05,41.48876825008672,608.09,615.7484,0.5242973901889523,0.5397956243624147,-0.0021075572049364943,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
CEG,QQQ,2026-03-02,327.16,-2.72,-0.008199999999999999,2026-03-02T21:00:19Z,39092,STOOQ_INTRADAY:CEG.US,300.6414285714286,313.4704,339.30245,328.535325,True,False,-0.03578650846759284,-0.004186231724092304,62.85978774767337,608.09,615.7484,0.5380124652600766,0.475072406517281,0.1720494551215176,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
EWY,QQQ,2026-03-02,147.54,-3.83,-0.0253,2026-03-02T21:00:19Z,39093,STOOQ_INTRADAY:EWY.US,138.75571428571428,117.5626,104.5437,88.09875,True,False,0.4112758588035433,0.6747116162261099,71.70390159849728,608.09,615.7484,0.24262855827262408,0.22023838757609177,0.2189639316045936,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
GLW,QQQ,2026-03-02,157.86,7.48,0.049699999999999994,2026-03-02T21:00:22Z,39091,STOOQ_INTRADAY:GLW.US,140.9857142857143,108.5448,97.2228,79.20395,True,False,0.6236932077660796,0.9930824157128527,73.96109798694928,608.09,615.7484,0.25959973030308015,0.21974382472452714,0.5665250498640394,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
GOOG,QQQ,2026-03-02,306.36,-5.07,-0.0163,2026-03-02T21:00:18Z,39097,STOOQ_INTRADAY:GOOG.US,309.36785714285713,320.5066,302.58439999999996,251.06130000000002,True,False,0.01247784089331788,0.22025975329531072,40.43020441696316,608.09,615.7484,0.5038070022529559,0.5201418627390726,-0.06147220258550634,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
IBIT,QQQ,2026-03-02,39.195,2.005,0.053899999999999997,2026-03-02T21:00:19Z,39097,STOOQ_INTRADAY:IBIT.US,38.04678571428571,46.023900000000005,51.6609,57.68847500000001,False,False,-0.24130241633421018,-0.3205748635234335,43.87691113714888,608.09,615.7484,0.06445591935404299,0.06389604123239803,-0.1426719396113626,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
LITE,QQQ,2026-03-02,783.25,82.34,0.1175,2026-03-02T21:00:19Z,39098,STOOQ_INTRADAY:LITE.US,644.7914285714286,457.95380000000006,349.63310000000007,231.244725,True,False,1.2402055182990392,2.387104289622174,79.31197579721511,608.09,615.7484,1.288049466361887,0.9855490162495044,1.0873065849360404,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
MSFT,QQQ,2026-03-02,398.55,5.81,0.0148,2026-03-02T21:00:19Z,39098,STOOQ_INTRADAY:MSFT.US,398.5735714285714,443.7968,473.286,485.50735000000003,False,False,-0.157908748621341,-0.17910614535495706,40.42562972192792,608.09,615.7484,0.6554128500715355,0.6605705229635875,-0.046719146729503946,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
MU,QQQ,2026-03-02,412.67,0.3,0.0007000000000000001,2026-03-02T21:00:19Z,39099,STOOQ_INTRADAY:MU.US,413.14642857142854,365.09020000000004,294.57550000000003,209.36425,True,False,0.40089722329250044,0.9710623948453474,55.084970514128926,608.09,615.7484,0.6786330970744462,0.6724676140997518,-0.019149385382116746,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T07:51:49Z
