ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,144.57,-1.82,-0.012432543206503131,2026-04-15T08:04:09Z,12,SCHWAB_QUOTES:AAOI,117.25071428571428,87.54900000000002,60.317299999999996,43.706275,True,True,1.3968247915606304,2.3077630157225704,66.8063558547044,628.95,600.5897399999999,0.22985928929167657,0.188830101447026,0.4892477438184475,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
AVGO,QQQ,2026-04-14,391.66,10.88,0.028572929250485983,2026-04-15T08:04:22Z,0,SCHWAB_QUOTES:AVGO,337.04857142857145,329.7928,342.0478,331.87354999999997,True,False,0.14504463995967823,0.18014828238044298,75.92389677023608,628.95,600.5897399999999,0.6227204070275857,0.5581445113976586,0.157817878706775,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
GOOG,QQQ,2026-04-14,330.07,-0.51,-0.0015427430576562132,2026-04-15T08:04:20Z,2,SCHWAB_QUOTES:GOOG,302.2922142857143,307.01642,313.43971,271.225655,True,True,0.05305738063629526,0.21695714957347959,69.649431791138,628.95,600.5897399999999,0.5247952937435407,0.5077328050939623,0.03667206157384495,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
IBIT,QQQ,2026-04-14,41.82,-0.31,-0.007358177070970858,2026-04-15T08:04:21Z,1,SCHWAB_QUOTES:IBIT,39.712857142857146,39.4263,45.04105,54.524049999999995,False,True,-0.07151365254584426,-0.23299901603054057,57.95719077780986,628.95,600.5897399999999,0.06649177200095396,0.06711516421319746,-0.0504477588609713,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
LITE,QQQ,2026-04-14,858.48,5.69,0.0066722170757162426,2026-04-15T08:04:11Z,10,SCHWAB_QUOTES:LITE,799.8957142857143,686.5878000000001,516.4677,332.36417499999993,True,False,0.6622143069159987,1.5829498621504565,60.10015443332061,628.95,600.5897399999999,1.3649415692821367,1.3216981225666924,0.326333194917273,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
MSFT,QQQ,2026-04-14,395.3,2.19,0.005570959782249237,2026-04-15T08:04:22Z,0,SCHWAB_QUOTES:MSFT,373.62971428571433,391.59412000000003,433.15155999999996,472.60853000000003,False,False,-0.08738641042871911,-0.16357836368294074,59.17202987566894,628.95,600.5897399999999,0.6285078305111694,0.634836568086617,-0.05921298183859314,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
MU,QQQ,2026-04-14,458.14,-7.52,-0.01614912167675995,2026-04-15T08:04:20Z,2,SCHWAB_QUOTES:MU,390.06714285714287,404.19340000000005,351.8071,254.90079999999998,True,True,0.30224773746749284,0.797326646287497,63.73598619951197,628.95,600.5897399999999,0.728420383178313,0.6716187963703699,-0.010601467418303923,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
NVDA,QQQ,2026-04-14,196.05,-0.46,-0.00234084779400529,2026-04-15T08:04:21Z,1,SCHWAB_QUOTES:NVDA,180.2607142857143,182.3292,183.1157,181.3157,True,True,0.07063457693687657,0.08126323313425159,67.3697778634913,628.95,600.5897399999999,0.3117099928452182,0.3023909952039008,0.022438577897499368,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
QQQ,QQQ,2026-04-14,628.95,0.35,0.0005567928730512611,2026-04-15T08:04:22Z,0,SCHWAB_QUOTES:QQQ,594.3190714285714,600.5897399999999,609.49267,597.8921349999999,True,False,0.031923812963985394,0.051945598849531795,68.01106736960762,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
SNDK,QQQ,2026-04-14,930.0,-14.46,-0.015310336065053083,2026-04-15T08:04:21Z,1,SCHWAB_QUOTES:SNDK,754.8421428571428,669.0402,490.8679,295.99809999999997,True,True,0.8946034157051214,2.141912059570653,70.84547046545848,628.95,600.5897399999999,1.4786549010255186,1.2518416138860577,0.2741308513410148,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T08:04:18Z
