ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,226.7,38.42,0.20405778627575943,2026-05-13T23:59:48Z,5433,SCHWAB_QUOTES:AAOI,170.31214285714285,131.71800000000002,87.9491,57.46205,True,False,1.5776272866919616,2.9452125359258847,69.63539086910251,718.29,627.3474,0.3156106864915285,0.24474477797152255,0.4059208958448657,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
AVGO,QQQ,2026-05-13,417.72,-1.58,-0.003768185070355316,2026-05-13T23:59:59Z,5422,SCHWAB_QUOTES:AVGO,418.73285714285714,365.12770000000006,350.03275,345.507675,True,False,0.1933740485711694,0.20900353371310787,58.850771767899566,718.29,627.3474,0.5815478427933009,0.6174329584747066,-0.04567075315388669,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
GOOG,QQQ,2026-05-13,400.0,16.18,0.0421551769058413,2026-05-13T23:59:59Z,5422,SCHWAB_QUOTES:GOOG,376.62857142857143,327.0802,323.84839999999997,289.27555,True,False,0.23514582749212298,0.382764633927755,75.33999676019155,718.29,627.3474,0.556878141140765,0.5403563593540216,0.06731240421317564,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
IBIT,QQQ,2026-05-13,44.913,-0.887,-0.019366812227074245,2026-05-13T23:59:59Z,5422,SCHWAB_QUOTES:IBIT,44.806642857142855,41.76926,43.796479999999995,52.454215,False,True,0.025493372983399612,-0.14376756948893432,56.09999541974784,718.29,627.3474,0.06252766988263793,0.06598931380534304,-0.07662470955806322,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
LITE,QQQ,2026-05-13,1038.8525,46.4825,0.04683988834809593,2026-05-13T23:59:53Z,5428,SCHWAB_QUOTES:LITE,931.3551785714286,806.3198499999999,635.878625,413.8557874999999,True,False,0.6337276630426126,1.5101799500629194,61.865126822693306,718.29,627.3474,1.4462856227985912,1.3558722154584655,0.07549876125377719,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
MSFT,QQQ,2026-05-13,404.2001,-3.5699,-0.008754690143953605,2026-05-13T23:59:57Z,5424,SCHWAB_QUOTES:MSFT,416.0607214285714,398.7352020000001,420.54410099999996,464.09995050000003,False,True,-0.03886394069286906,-0.12906670305710366,46.71426286172978,718.29,627.3474,0.5627255008422782,0.6215344764842677,-0.1144709631030516,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
MU,QQQ,2026-05-13,802.5,35.92,0.046857470844530194,2026-05-13T23:59:58Z,5423,SCHWAB_QUOTES:MU,624.6064285714285,472.15799999999996,420.1657,300.75165,True,True,0.9099607607189258,1.6683145379252284,81.28722080536009,718.29,627.3474,1.1172367706636597,0.8503789046320147,0.5806782408907734,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
NVDA,QQQ,2026-05-13,227.8,7.02,0.03179635836579405,2026-05-13T23:59:59Z,5422,SCHWAB_QUOTES:NVDA,210.20357142857142,191.21699999999998,188.5577,185.4511,True,False,0.20811825770042802,0.22835615426384645,73.1091520314468,718.29,627.3474,0.31714210137966564,0.30790525722726325,0.016546387176562094,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
QQQ,QQQ,2026-05-13,718.29,11.05,0.015624116283015603,2026-05-13T23:59:58Z,5423,SCHWAB_QUOTES:QQQ,684.5978571428572,627.3474,621.5596,609.5015,True,False,0.15562530125831844,0.17848766573995306,80.25127175218597,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
SNDK,QQQ,2026-05-13,1442.0,-10.02,-0.0069007313948843555,2026-05-13T23:59:49Z,5432,SCHWAB_QUOTES:SNDK,1273.3007142857143,890.0356000000002,681.1995,408.39894999999996,True,True,1.1168541668042917,2.530861183653876,69.34229984617696,718.29,627.3474,2.0075456988124576,1.727203989552566,0.38411623133296735,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T01:30:17Z
