ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-11,176.533,1.403,0.008011191686175936,2026-06-11T23:53:21Z,0,SCHWAB_QUOTES:AAOI,180.68235714285714,163.65846,116.80633,73.21461500000001,True,False,0.5113307643515551,1.4111715946331203,50.36918274102876,719.22,679.1087999999999,0.24545062706821275,0.2501685356234556,-0.07933020676479674,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
AVGO,QQQ,2026-06-11,385.2351,13.1351,0.0352999193765116,2026-06-11T23:53:05Z,17,SCHWAB_QUOTES:AVGO,421.6332214285714,405.06930200000005,365.284001,357.6803505,True,True,0.054618047725555875,0.07703735880788905,42.11885735869307,719.22,679.1087999999999,0.5356290147659964,0.5839205953333444,-0.09818139576529128,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
GOOG,QQQ,2026-06-11,359.0,5.68,0.016076078342578983,2026-06-11T23:51:54Z,88,SCHWAB_QUOTES:GOOG,369.2185714285714,358.26660000000004,334.8333,306.7751,True,False,0.07217531828524819,0.17023839288129966,43.96563171623793,719.22,679.1087999999999,0.49915185895831593,0.5204260318426018,-0.08160481588271129,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
IBIT,QQQ,2026-06-11,35.9539,0.8739,0.02491163055872289,2026-06-11T23:53:20Z,1,SCHWAB_QUOTES:IBIT,38.52527857142858,41.969878,41.594889,49.8885695,False,True,-0.13561735914236975,-0.27931587615475734,32.64542121046297,719.22,679.1087999999999,0.049990128194432853,0.055836571266486404,-0.23191943650068203,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
LITE,QQQ,2026-06-11,901.02,47.76,0.05597356022783207,2026-06-11T23:53:20Z,1,SCHWAB_QUOTES:LITE,901.995,897.8274,744.6906,493.39777499999997,True,False,0.2099253032064591,0.8261533506104685,50.03660692524015,719.22,679.1087999999999,1.252773838324852,1.2617900425195203,-0.10899144665871174,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
MSFT,QQQ,2026-06-11,392.72,-4.64,-0.011677068653110495,2026-06-11T23:53:21Z,0,SCHWAB_QUOTES:MSFT,421.6871428571429,411.41720000000004,409.06989999999996,454.29945,False,False,-0.03996847482545143,-0.13554815001426912,37.681661514020426,719.22,679.1087999999999,0.5460359834264898,0.5831709784036111,-0.05384714807239688,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
MU,QQQ,2026-06-11,997.27,105.39,0.11816612100282547,2026-06-11T23:53:18Z,4,SCHWAB_QUOTES:MU,948.8078571428572,665.3996000000001,534.6545000000001,377.39059999999995,True,False,0.8652606496344832,1.6425406462164138,62.181819786022196,719.22,679.1087999999999,1.386599371541392,1.2216492511107577,0.2839949314724888,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
NVDA,QQQ,2026-06-11,205.9,5.48,0.027342580580780453,2026-06-11T23:53:14Z,8,SCHWAB_QUOTES:NVDA,212.6442857142857,206.3434,194.5797,189.14805,True,False,0.05817821694657769,0.08856527994869623,45.78922577083068,719.22,679.1087999999999,0.28628236144712327,0.29972142594706763,-0.08433649634131846,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
QQQ,QQQ,2026-06-11,719.22,25.53,0.036803182977987244,2026-06-11T23:53:22Z,0,SCHWAB_QUOTES:QQQ,726.1978571428572,679.1087999999999,641.7136,624.6465000000001,True,False,0.12078036058453488,0.1514032336689631,54.37888989504256,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
SNDK,QQQ,2026-06-11,1911.0,267.77,0.1629534514340658,2026-06-11T23:53:20Z,2,SCHWAB_QUOTES:SNDK,1676.1328571428571,1268.1974,939.1326000000001,563.54295,True,False,1.0348564196365877,2.391045882128416,68.55687004800201,719.22,679.1087999999999,2.6570451322265787,2.209398310080548,0.29915848725787186,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T23:53:19Z
