ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,139.62,-6.77,-0.046246328301113346,2026-04-15T18:46:39Z,18,SCHWAB_QUOTES:AAOI,116.89714285714285,87.45,60.267799999999994,43.681525,True,False,1.3166599743146425,2.1963169784021965,63.84489360650988,635.11,600.7136,0.21983593393270456,0.1883283223579552,0.4263671861865679,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
AVGO,QQQ,2026-04-15,392.54,11.76,0.030883974998687034,2026-04-15T18:46:57Z,0,SCHWAB_QUOTES:AVGO,337.11535714285714,329.8115,342.05715,331.87822499999993,True,True,0.14758601011556122,0.1827832332175457,76.11551978362357,635.11,600.7136,0.6180661617672529,0.5579145840373363,0.15026606912753526,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
GOOG,QQQ,2026-04-15,333.81,3.23,0.009770706031822913,2026-04-15T18:46:57Z,0,SCHWAB_QUOTES:GOOG,302.5628571428571,307.0922,313.4776,271.2446,True,True,0.06486077474116175,0.2306604444844248,71.62217711257142,635.11,600.7136,0.5255939915920077,0.5077752572469839,0.038697550986470874,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
IBIT,QQQ,2026-04-15,42.14,0.01,0.00023736055067643034,2026-04-15T18:46:57Z,0,SCHWAB_QUOTES:IBIT,39.73571428571429,39.4327,45.044250000000005,54.52565,False,False,-0.06447548799236316,-0.2271527253687026,59.75837938945504,635.11,600.7136,0.06635071090047394,0.06710793522430587,-0.05307797987677265,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
LITE,QQQ,2026-04-15,812.005,-40.785,-0.04782537318683377,2026-04-15T18:46:54Z,3,SCHWAB_QUOTES:LITE,796.5760714285715,685.6583,516.0029499999999,332.1318,True,False,0.573644104166459,1.444827625659452,55.14321081793242,635.11,600.7136,1.2785265544551336,1.3173738105947952,0.24169398532285613,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
MSFT,QQQ,2026-04-15,413.26,20.15,0.05125791763119732,2026-04-15T18:46:58Z,0,SCHWAB_QUOTES:MSFT,374.92,391.9554,433.33219999999994,472.69885,False,False,-0.046320582684600764,-0.12574358917945327,68.01421962926301,635.11,600.7136,0.6506904315787816,0.6359523293076427,-0.024567537196855005,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
MU,QQQ,2026-04-15,449.125,-16.535,-0.03550874028260968,2026-04-15T18:46:56Z,1,SCHWAB_QUOTES:MU,389.4232142857143,404.01310000000007,351.71695,254.85572499999998,True,True,0.27695011571094313,0.7622715754178174,61.10220214718709,635.11,600.7136,0.7071609642424147,0.670553880838605,-0.041266796684417795,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
NVDA,QQQ,2026-04-15,197.24,0.73,0.0037148236730956095,2026-04-15T18:46:57Z,0,SCHWAB_QUOTES:NVDA,180.34928571428574,182.35399999999998,183.1281,181.3219,True,True,0.07706026546444822,0.08778917494246426,68.61353893327353,635.11,600.7136,0.3105603753680465,0.3023366710097536,0.018673333472507103,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
QQQ,QQQ,2026-04-15,635.11,6.51,0.010356347438752769,2026-04-15T18:46:57Z,0,SCHWAB_QUOTES:QQQ,594.7614285714286,600.7136,609.5545999999999,597.9231,True,False,0.0419247102720578,0.062193449291388876,70.16202572541218,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
SNDK,QQQ,2026-04-15,892.57,-51.89,-0.054941448023209015,2026-04-15T18:46:57Z,0,SCHWAB_QUOTES:SNDK,752.1685714285715,668.2916,490.4936,295.81095,True,False,0.819738320744654,2.0173663280551315,65.83107960351228,635.11,600.7136,1.4053785958337925,1.2481738545842074,0.2106751112449261,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T18:46:52Z
