ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,153.09,2.49,0.01653386454183273,2026-04-13T19:58:38Z,0,SCHWAB_QUOTES:AAOI,112.76857142857145,83.4832,57.831900000000005,42.520925,True,True,1.6471549438977449,2.600345006605571,72.29458459428841,617.425,600.4003,0.2479491436206827,0.18067249601927482,0.40789865788109814,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
AVGO,QQQ,2026-04-13,379.845,8.295,0.02232539362131615,2026-04-13T19:58:38Z,0,SCHWAB_QUOTES:AVGO,327.3921428571429,327.5952,341.1564,330.7097,True,False,0.11340429199041849,0.14857532149797853,73.01847866743465,617.425,600.4003,0.615208324897761,0.550417743719592,0.09682950165699555,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
GOOG,QQQ,2026-04-13,319.2,3.48,0.011022424933485243,2026-04-13T19:58:38Z,0,SCHWAB_QUOTES:GOOG,296.4478571428572,307.4728,312.5392,269.6861,True,True,0.021311886636940246,0.18359826479748112,64.21735959498191,617.425,600.4003,0.5169858687289954,0.506193322569582,0.01897321222607351,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,True,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
IBIT,QQQ,2026-04-13,41.615,0.055,0.0013233878729547572,2026-04-13T19:58:37Z,0,SCHWAB_QUOTES:IBIT,39.393214285714286,39.582,45.249399999999994,54.713725,False,False,-0.08031929705145245,-0.2394047380250567,57.72994762222236,617.425,600.4003,0.06740089889460259,0.06743709766224505,0.007914580883070732,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
LITE,QQQ,2026-04-13,870.15,-27.15,-0.030257438983617494,2026-04-13T19:58:36Z,2,SCHWAB_QUOTES:LITE,790.3857142857142,668.6469999999999,504.2397,324.74997499999995,True,False,0.7256673760515087,1.6794459337525742,61.6434107357642,617.425,600.4003,1.409320970158319,1.2913976519496795,0.37861229988049216,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
MSFT,QQQ,2026-04-13,384.435,13.565,0.036576158761830284,2026-04-13T19:58:38Z,0,SCHWAB_QUOTES:MSFT,370.4539285714286,392.9025,435.28195,473.634275,False,False,-0.11681382607296258,-0.18832943413987513,51.51400047522142,617.425,600.4003,0.622642426205612,0.6385622425725607,-0.07712338743284608,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
MU,QQQ,2026-04-13,426.36,5.77,0.013718823557383767,2026-04-13T19:58:38Z,0,SCHWAB_QUOTES:MU,379.6114285714286,402.76700000000005,347.27160000000003,251.53459999999998,True,True,0.22774220523647765,0.6950351959531613,58.62767435657402,617.425,600.4003,0.6905454103737296,0.6731946714973726,0.018069234851820548,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
NVDA,QQQ,2026-04-13,189.235,0.605,0.003207337114987108,2026-04-13T19:58:38Z,0,SCHWAB_QUOTES:NVDA,177.4960714285714,182.01229999999998,182.86945,180.91662499999998,True,True,0.03480925873621872,0.04597905250553968,61.924085259784036,617.425,600.4003,0.3064906668826174,0.301507267195982,-0.0004819650887901705,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
QQQ,QQQ,2026-04-13,617.425,6.355,0.010399790531362862,2026-04-13T19:58:38Z,0,SCHWAB_QUOTES:QQQ,588.1989285714286,600.4003,608.91755,597.0762749999999,True,True,0.013971431764448157,0.03408061222998697,63.41471158260818,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
SNDK,QQQ,2026-04-13,952.18,100.41,0.11788393580426637,2026-04-13T19:58:38Z,0,SCHWAB_QUOTES:SNDK,719.525,656.3744,477.2282,287.09715,True,False,0.9952299549775138,2.3165776811089906,74.13896595263145,617.425,600.4003,1.5421792120500466,1.221034178400114,0.5049401767332855,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T19:58:33Z
