ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,172.84,-0.42,-0.00242410250490585,2026-05-19T23:17:47Z,102,SCHWAB_QUOTES:AAOI,180.19714285714286,138.3056,93.91035,60.686350000000004,True,False,0.8404787118778709,1.848086925643081,52.59149694299182,702.48,635.4739999999999,0.24604259195991346,0.2478258533894397,-0.028782749339760993,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
AVGO,QQQ,2026-05-19,411.17,-9.54,-0.022675952556392678,2026-05-19T23:19:06Z,23,SCHWAB_QUOTES:AVGO,422.2821428571429,372.5157,353.38195,348.07542499999994,True,False,0.16352858429809444,0.18126696246941332,52.20996350195334,702.48,635.4739999999999,0.5853120373533767,0.6125804935715811,-0.057225424202153485,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
GOOG,QQQ,2026-05-19,384.77,-8.34,-0.02121543588308624,2026-05-19T23:19:16Z,13,SCHWAB_QUOTES:GOOG,389.6114285714286,334.255,327.1288,293.2292,True,True,0.17620337921943885,0.31218173360633933,62.19273776557358,702.48,635.4739999999999,0.5477308962532741,0.5472852382530602,0.061095241107354425,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
IBIT,QQQ,2026-05-19,43.53,0.0,0.0,2026-05-19T23:19:29Z,0,SCHWAB_QUOTES:IBIT,45.13928571428572,42.14320000000001,43.60295,52.02740000000001,False,False,-0.0016730519379995789,-0.16332547849786852,47.734825169617686,702.48,635.4739999999999,0.06196617697300991,0.06520540476409913,-0.0796281467204829,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
LITE,QQQ,2026-05-19,892.11,7.13,0.008056679246988626,2026-05-19T23:19:20Z,9,SCHWAB_QUOTES:LITE,956.3628571428571,830.5271999999999,658.4313000000001,430.380925,True,False,0.35490217430428944,1.0728381491349785,48.89573564679858,702.48,635.4739999999999,1.2699436282883498,1.3472639596477458,-0.08945367854551844,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
MSFT,QQQ,2026-05-19,417.11,-6.43,-0.015181564905321826,2026-05-19T23:19:26Z,3,SCHWAB_QUOTES:MSFT,413.90785714285715,399.5104,417.8575,462.0478999999999,False,True,-0.0017888873599253387,-0.09725809813224973,53.9601372753498,702.48,635.4739999999999,0.5937677941008996,0.6090114440109631,-0.08839840133531007,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
MU,QQQ,2026-05-19,705.6409,24.1009,0.03536241453179568,2026-05-19T23:19:29Z,0,SCHWAB_QUOTES:MU,684.9600642857142,498.78881800000005,438.382209,312.9929545,True,False,0.6096476670657955,1.2544945177032731,61.92529089893552,702.48,635.4739999999999,1.0044996298827011,0.9139541597071764,0.4875138944553037,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
NVDA,QQQ,2026-05-19,221.8,-0.52,-0.0023389708528246756,2026-05-19T23:19:19Z,10,SCHWAB_QUOTES:NVDA,214.19714285714284,194.7442,190.30949999999996,186.43529999999998,True,False,0.16546993187413167,0.18968886257055412,61.12891122662235,702.48,635.4739999999999,0.3157385263637399,0.30949171081654187,0.011591619170607803,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
QQQ,QQQ,2026-05-19,702.48,-3.4,-0.004816682722275709,2026-05-19T23:19:29Z,0,SCHWAB_QUOTES:QQQ,697.9028571428571,635.4739999999999,625.2198,612.39815,True,False,0.12357286189592853,0.14709686827107502,66.30698181491474,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
SNDK,QQQ,2026-05-19,1393.16,60.15,0.0451234424347905,2026-05-19T23:19:22Z,7,SCHWAB_QUOTES:SNDK,1372.9485714285713,954.8559999999999,726.9866000000001,435.15475,True,False,0.9163489395815548,2.201527732375667,62.502365422344326,702.48,635.4739999999999,1.9832023687507119,1.8335384461251762,0.4397790065457594,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T23:19:25Z
