ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,132.88,2.63,0.0202,2026-02-27T20:33:47Z,901,STOOQ_INTRADAY:ANET.US,136.7257142857143,133.644,136.4632,126.90370000000001,True,False,-0.026257628430228847,0.04709318956027271,47.24623453435816,606.78,615.8374,0.21899205642901876,0.22463065244346664,-0.0555625216883644,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
ARM,QQQ,2026-02-26,126.93,-2.33,-0.018000000000000002,2026-02-27T20:33:38Z,905,STOOQ_INTRADAY:ARM.US,126.01714285714286,115.76799999999999,134.25745,138.718025,True,True,-0.0545776044457868,-0.0849783220313294,57.88503410647699,606.78,615.8374,0.2091861959853654,0.19728356760379043,0.14347365302947146,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
AVGO,QQQ,2026-02-26,319.2,-2.5,-0.0078000000000000005,2026-02-27T20:33:23Z,902,STOOQ_INTRADAY:AVGO.US,332.60214285714284,335.98620000000005,348.9889,317.91270000000003,True,True,-0.08535772914267477,0.0040492248343647775,41.80664990708684,606.78,615.8374,0.5260555720359933,0.5400818637180766,-0.002254971850531584,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
CEG,QQQ,2026-02-26,327.61,4.05,0.0125,2026-02-27T20:33:30Z,905,STOOQ_INTRADAY:CEG.US,292.1114285714286,314.8659,340.01355,328.154375,True,False,-0.036479575593384425,-0.0016588991080798549,64.30850914582699,606.78,615.8374,0.5399156201588715,0.46685473185518145,0.1731223868721129,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
EWY,QQQ,2026-02-26,151.01,0.6,0.004,2026-02-27T20:33:28Z,903,STOOQ_INTRADAY:EWY.US,135.35928571428573,115.24140000000001,103.24690000000001,87.18800000000002,True,False,0.4626104996857046,0.7320044042758174,79.32649507172866,606.78,615.8374,0.24887109001615082,0.21547569138964634,0.2693069381214025,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
GLW,QQQ,2026-02-26,150.34,0.04,0.0003,2026-02-27T20:33:36Z,903,STOOQ_INTRADAY:GLW.US,137.08214285714286,105.8688,95.82979999999999,78.1359,True,False,0.5688230592154008,0.924083551862844,70.54552021357118,606.78,615.8374,0.24776690068888232,0.2109194884260584,0.40854696444724137,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
GOOG,QQQ,2026-02-26,307.465,0.315,0.001,2026-02-27T20:33:20Z,903,STOOQ_INTRADAY:GOOG.US,311.51249999999993,320.49809999999997,301.38925,249.57627499999998,True,False,0.02015914635309644,0.23194802871386713,39.96734524087007,606.78,615.8374,0.5067157783710735,0.5235595325894598,-0.04361243810261195,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
LITE,QQQ,2026-02-26,691.33,14.33,0.0212,2026-02-27T20:33:27Z,910,STOOQ_INTRADAY:LITE.US,620.4564285714285,441.574,338.1789,224.62677499999998,True,False,1.0442730164418894,2.0776829698952857,74.93279317633856,606.78,615.8374,1.1393421009262008,0.9266500143042965,0.9037140581594006,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
MSFT,QQQ,2026-02-26,393.765,-7.955,-0.019799999999999998,2026-02-27T20:33:27Z,901,STOOQ_INTRADAY:MSFT.US,399.6803571428572,446.8361,475.75275,486.00312500000007,False,True,-0.1723326875146807,-0.18978916030632534,36.74001183727879,606.78,615.8374,0.6489419558983487,0.6639749530942634,-0.14206471063648418,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
MU,QQQ,2026-02-26,409.385,-6.175,-0.0149,2026-02-27T20:33:43Z,902,STOOQ_INTRADAY:MU.US,409.35892857142863,357.8661,290.05125,206.154275,True,True,0.41142298128348015,0.9858186302466925,54.126155987607646,606.78,615.8374,0.6746843996176538,0.6721890218256183,0.03649744588229964,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:48:18Z
