ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,88.29,3.7,0.04374039484572648,2026-04-01T17:33:25Z,3,SCHWAB_QUOTES:AAOI,95.50500000000001,70.9348,50.59595,38.783075,True,False,0.7450013291577686,1.2765085027424983,49.7482937888972,587.1,603.8992000000001,0.1503832396525294,0.16898768267033001,-0.04987592877668823,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
AVGO,QQQ,2026-04-01,314.25,4.74,0.015314529417466348,2026-04-01T17:33:27Z,0,SCHWAB_QUOTES:AVGO,314.3960714285714,325.1317,341.49545,327.538625,True,True,-0.07978276138086175,-0.04057116927812719,47.01750527129231,587.1,603.8992000000001,0.535258048032703,0.5440801329219591,0.025376347298617263,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
GOOG,QQQ,2026-04-01,297.3649,10.5049,0.0366203025866275,2026-04-01T17:33:26Z,1,SCHWAB_QUOTES:GOOG,293.98463571428573,310.904098,310.85204899999997,264.8986245,True,True,-0.043387679262168834,0.12256113281554619,49.25022368298441,587.1,603.8992000000001,0.5064978708908192,0.5025859618648079,0.0036617925915832794,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
IBIT,QQQ,2026-04-01,38.83,0.41,0.01067152524726696,2026-04-01T17:33:27Z,0,SCHWAB_QUOTES:IBIT,39.64857142857143,40.981300000000005,46.4537,55.403925,False,False,-0.16411394571368912,-0.29914712721165515,45.8932254398354,587.1,603.8992000000001,0.0661386475898484,0.06711735992030606,0.027429122260562266,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
LITE,QQQ,2026-04-01,781.585,78.825,0.11216489270874842,2026-04-01T17:33:26Z,1,SCHWAB_QUOTES:LITE,708.2117857142857,600.0489,461.73365000000007,298.087025,True,False,0.6927183019907688,1.6220027523841405,59.27588805034513,587.1,603.8992000000001,1.3312638392096747,1.163152854389662,0.1495757596548064,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
MSFT,QQQ,2026-04-01,371.66,1.49,0.004025177621093036,2026-04-01T17:33:27Z,0,SCHWAB_QUOTES:MSFT,379.1357142857143,405.0654,444.4236,477.45504999999997,False,True,-0.16372577873902283,-0.22158117292926308,37.43161101171258,587.1,603.8992000000001,0.6330437744847556,0.6555972555844416,-0.055820130830402825,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
MU,QQQ,2026-04-01,375.5,37.66,0.11147288657352601,2026-04-01T17:33:28Z,0,SCHWAB_QUOTES:MU,399.165,404.1193999999999,336.37379999999996,241.9032,True,False,0.11631762045676579,0.5522738020828166,46.47029058339249,587.1,603.8992000000001,0.6395843978879237,0.6741250599860301,0.01306067816892409,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
NVDA,QQQ,2026-04-01,176.4991,2.0991,0.012036123853210968,2026-04-01T17:33:27Z,1,SCHWAB_QUOTES:NVDA,175.81493571428572,182.784582,183.49979100000002,179.65804550000001,True,False,-0.03815094808473116,-0.01758310066887606,48.04735564748486,587.1,603.8992000000001,0.30062868335888265,0.3011899923612119,0.004348205173936193,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
QQQ,QQQ,2026-04-01,587.1,9.92,0.01718701271700349,2026-04-01T17:33:27Z,0,SCHWAB_QUOTES:QQQ,584.722857142857,603.8992000000001,609.9225,594.7149000000001,True,False,-0.03741868843992473,-0.012804286558147498,47.73637141545229,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
SNDK,QQQ,2026-04-01,709.645,74.305,0.11695312745931304,2026-04-01T17:33:27Z,0,SCHWAB_QUOTES:SNDK,681.4446428571428,615.1983,439.33824999999996,260.929725,True,False,0.6152588580666493,1.7196786414426333,57.190005449080054,587.1,603.8992000000001,1.2087293476409469,1.1104800863488828,0.27916801956071735,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T17:33:23Z
