ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,154.9,-8.57,-0.052425521502416306,2026-04-21T22:55:59Z,17,SCHWAB_QUOTES:AAOI,136.37071428571429,96.84179999999998,65.8141,46.339775,True,False,1.3535990008220125,2.342700736030764,65.91328814610385,646.61,603.8348,0.23955707458901038,0.2056586211180373,0.6585775905891853,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
AVGO,QQQ,2026-04-21,403.6,3.97,0.009934189124940639,2026-04-21T22:56:03Z,14,SCHWAB_QUOTES:AVGO,365.64428571428573,336.62369999999993,343.98735,334.512975,True,False,0.1732989599762899,0.2065301801820992,74.96128117506977,646.61,603.8348,0.6241784073862143,0.5750511256109425,0.18889788797195717,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
GOOG,QQQ,2026-04-21,332.59,-2.81,-0.008378056052474665,2026-04-21T22:56:04Z,13,SCHWAB_QUOTES:GOOG,318.7285714285714,307.3392,314.87489999999997,274.37565,True,False,0.05626075625589721,0.21217024907275833,65.51751471577006,646.61,603.8348,0.5143595057298835,0.508896509335104,0.002223709135878993,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
IBIT,QQQ,2026-04-21,42.86,-0.39,-0.00901734104046244,2026-04-21T22:56:17Z,0,SCHWAB_QUOTES:IBIT,41.22714285714286,39.6837,44.79395,54.16335,False,False,-0.04317435725136995,-0.2086900090190138,59.603508621723336,646.61,603.8348,0.06628415892114257,0.06694534746151522,-0.033202463662675985,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
LITE,QQQ,2026-04-21,850.49,-44.62,-0.049848621957077906,2026-04-21T22:55:52Z,25,SCHWAB_QUOTES:LITE,853.277142857143,717.3752000000001,540.8608,347.9935750000001,True,False,0.5724748401067334,1.4439819039762438,56.354374704568116,646.61,603.8348,1.3153059804209648,1.3448541836994083,0.09316392149040542,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
MSFT,QQQ,2026-04-21,425.68,7.61,0.018202693328868404,2026-04-21T22:56:17Z,0,SCHWAB_QUOTES:MSFT,391.555,393.2464,431.06309999999996,471.2257,False,False,-0.012487962899167098,-0.09665368421119648,70.44404060140423,646.61,603.8348,0.6583257295742411,0.6351988913478466,0.0038256863700703025,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
MU,QQQ,2026-04-21,452.32,3.9,0.00869720351456219,2026-04-21T22:56:16Z,1,SCHWAB_QUOTES:MU,421.4107142857143,408.88759999999996,361.3325,261.51559999999995,True,False,0.25181100509918153,0.7296100117927958,61.18767999904028,646.61,603.8348,0.6995252161271863,0.6644107973717761,-0.041331946424546295,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
NVDA,QQQ,2026-04-21,200.3,-1.76,-0.008710284074037369,2026-04-21T22:56:11Z,5,SCHWAB_QUOTES:NVDA,189.32714285714286,184.19799999999998,183.8824,182.20260000000002,True,False,0.08928315053534228,0.09932569568162031,68.34969448568262,646.61,603.8348,0.30976941278359443,0.3045555301892735,0.04891548757372566,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
QQQ,QQQ,2026-04-21,646.61,-0.18,-0.0002782974381173951,2026-04-21T22:56:17Z,0,SCHWAB_QUOTES:QQQ,617.1314285714286,603.8348,611.5970000000001,599.8199,True,False,0.05724848225220188,0.07800691507567531,72.52708700610879,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
SNDK,QQQ,2026-04-21,911.3,-1.72,-0.0018838579658715332,2026-04-21T22:55:43Z,34,SCHWAB_QUOTES:SNDK,840.5321428571427,692.4860000000001,518.4414,313.21594999999996,True,False,0.7577685732659465,1.9094942323339537,66.21078962073796,646.61,603.8348,1.409350303892609,1.2825099420760808,0.17314637607686034,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T22:56:12Z
