ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,95.0551,-11.1349,-0.10490000000000001,2026-03-13T19:29:25Z,904,STOOQ_INTRADAY:AAOI.US,89.54435714285714,54.06572,41.803810000000006,33.20683,True,True,1.2738381980015694,1.8625165365077005,58.743849188520976,593.07,613.7638,0.16027635860859593,0.12615385561041667,0.9903945743291144,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
ANET,QQQ,2026-03-12,132.84,-1.19,-0.0089,2026-03-13T19:29:26Z,904,STOOQ_INTRADAY:ANET.US,132.98,134.66039999999998,135.00459999999998,128.85825,True,True,-0.016033527746461818,0.030900233395999132,48.06217590278829,593.07,613.7638,0.2239870504324953,0.22219424298653023,-0.043871634289321726,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
AVGO,QQQ,2026-03-12,322.11,-13.86,-0.041299999999999996,2026-03-13T19:29:29Z,901,STOOQ_INTRADAY:AVGO.US,328.1535714285714,333.32480000000004,347.5396999999999,322.85345,True,True,-0.07317063345568842,-0.0023027475778871053,44.8568888668619,593.07,613.7638,0.5431230714755425,0.5436411059969817,-0.023750667671950665,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
CEG,QQQ,2026-03-12,301.16,-0.39,-0.0013,2026-03-13T19:29:29Z,902,STOOQ_INTRADAY:CEG.US,318.12642857142856,307.10220000000004,334.19305,329.608975,True,True,-0.09884421594045717,-0.08631128748845496,45.780352563065534,593.07,613.7638,0.5077984049100444,0.5120602227429106,0.14080912944727164,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
EWY,QQQ,2026-03-12,124.46,0.96,0.0078000000000000005,2026-03-13T19:29:30Z,902,STOOQ_INTRADAY:EWY.US,137.33857142857144,123.5042,108.24,90.9533,True,False,0.1498521803399852,0.36839454973046604,43.94700387379016,593.07,613.7638,0.20985718380629603,0.2252380384761578,0.030171772595008917,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
GLW,QQQ,2026-03-12,129.26,-0.51,-0.0039000000000000003,2026-03-13T19:29:30Z,903,STOOQ_INTRADAY:GLW.US,142.3242857142857,115.9568,101.1326,82.66745,True,True,0.2781239679391215,0.5636142157523909,48.59921623485939,593.07,613.7638,0.21795066349672043,0.23028389932343257,0.039146844488232024,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
GOOG,QQQ,2026-03-12,300.735,-2.475,-0.008199999999999999,2026-03-13T19:29:32Z,902,STOOQ_INTRADAY:GOOG.US,306.3253571428572,319.4171,307.19705,256.478875,True,True,-0.021035521011676307,0.17255271023783145,39.806895623468904,593.07,613.7638,0.5070817947291213,0.5061362080669928,-0.026070900892845694,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
IBIT,QQQ,2026-03-12,40.295,0.345,0.0086,2026-03-13T19:29:30Z,904,STOOQ_INTRADAY:IBIT.US,38.95142857142857,44.4958,49.560050000000004,56.85850000000001,False,False,-0.18694593730232317,-0.2913108857954396,48.842768493132894,593.07,613.7638,0.06794307585951068,0.06389645831022062,0.06409193225465792,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
INTC,QQQ,2026-03-12,45.745,0.495,0.0109,2026-03-13T19:29:30Z,905,STOOQ_INTRADAY:INTC.US,45.52178571428571,45.8451,41.92375,33.440174999999996,True,False,0.09114761918960015,0.36796532912880997,49.82730412557398,593.07,613.7638,0.07713254759134672,0.07522340618782475,0.0007046165780866254,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
LITE,QQQ,2026-03-12,625.89,9.8,0.0159,2026-03-13T19:29:30Z,906,STOOQ_INTRADAY:LITE.US,674.4907142857143,502.5522,388.91880000000003,254.13842499999998,True,False,0.6093076498230477,1.4627916852793907,52.09251577114475,593.07,613.7638,1.0553391673832768,1.0803458753413129,0.14550139533719164,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
