ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-24,161.7379,24.0079,0.17431133376896832,2026-04-24T18:26:38Z,7,SCHWAB_QUOTES:AAOI,146.85985,102.83695800000001,69.508879,48.1563645,True,False,1.3268667589934806,2.358598633416358,64.38324024390985,663.22,606.4062,0.2438676457284159,0.2115611567370801,0.2853987006654337,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
AMD,QQQ,2026-04-24,346.955,41.625,0.1363279075099073,2026-04-24T18:26:44Z,0,SCHWAB_QUOTES:AMD,269.06321428571425,221.5567,221.56645,206.590825,True,False,0.5659184863051242,0.6794308266110075,88.87223209313564,663.22,606.4062,0.5231371189047375,0.4055882485145078,0.4468645025007485,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
ARM,QQQ,2026-04-24,234.1,29.49,0.1441278529886124,2026-04-24T18:26:45Z,0,SCHWAB_QUOTES:ARM,170.32607142857142,141.6395,129.88414999999998,139.790525,True,False,0.8023754245610418,0.6746485500358482,87.12089328928425,663.22,606.4062,0.3529748801302735,0.2649170525800046,0.36214772582648935,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
AVGO,QQQ,2026-04-24,421.37,1.43,0.0034052483688146087,2026-04-24T18:26:44Z,1,SCHWAB_QUOTES:AVGO,388.5057142857143,341.3315,344.75705,336.7062250000001,True,False,0.22222301182818455,0.2514470143817505,77.48020317612057,663.22,606.4062,0.6353397062814752,0.5899760047617358,0.19342574913125343,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
GOOG,QQQ,2026-04-24,342.02,4.27,0.01264248704663207,2026-04-24T18:26:44Z,0,SCHWAB_QUOTES:GOOG,327.8971428571428,308.55960000000005,315.38829999999996,276.80064999999996,True,False,0.08444098909185924,0.23561848572248667,69.51227423871228,663.22,606.4062,0.5156961490907994,0.5124512150248333,0.052778510359278386,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
IBIT,QQQ,2026-04-24,43.95,-0.1,-0.0022701475595912446,2026-04-24T18:26:45Z,0,SCHWAB_QUOTES:IBIT,42.38928571428572,39.984300000000005,44.59655,53.89135,False,False,-0.014497758234661599,-0.18447023501916354,61.10629860988608,663.22,606.4062,0.06626760351014746,0.06687706541976332,-0.034170484332065154,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
INTC,QQQ,2026-04-24,81.0301,14.2501,0.21338873914345616,2026-04-24T18:26:44Z,0,SCHWAB_QUOTES:INTC,65.13786428571429,51.001402,47.05160099999999,38.440450500000004,True,True,0.7221539390338709,1.1079383551969557,81.44703559882518,663.22,606.4062,0.1221768040770785,0.09610643582123443,0.589196588081563,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
LITE,QQQ,2026-04-24,889.0,42.11,0.04972310453541784,2026-04-24T18:26:44Z,1,SCHWAB_QUOTES:LITE,869.8564285714286,735.0458,557.5729,359.60902500000003,True,False,0.594410345266063,1.4721292798477457,58.74505142710159,663.22,606.4062,1.3404300232200477,1.3479406109762682,0.015623312339093642,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
MSFT,QQQ,2026-04-24,421.95,6.2,0.014912808177991553,2026-04-24T18:26:45Z,0,SCHWAB_QUOTES:MSFT,402.51142857142855,394.0036,429.2091,470.08195,False,False,-0.016912735540788836,-0.10239055126451892,62.41648410109664,663.22,606.4062,0.6362142275564668,0.6365959289110006,0.008938367246655199,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
MU,QQQ,2026-04-24,494.92,13.2,0.027401810180187634,2026-04-24T18:26:44Z,0,SCHWAB_QUOTES:MU,446.36285714285714,414.76939999999996,369.0316,266.9886,True,True,0.34113176215803737,0.8537121060599591,68.591217086932,663.22,606.4062,0.7462380507222339,0.6784585243441754,0.16702636055925835,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T18:26:38Z
