ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,162.2,-2.16,-0.01314188366999285,2026-05-01T08:30:42Z,59,SCHWAB_QUOTES:AAOI,152.24785714285713,113.63859999999998,75.8272,51.248825,True,True,1.1390741053342333,2.1649506110627903,60.64453460290355,667.93,612.5374,0.2428398185438594,0.22903549833644893,0.7352928867931539,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
AVGO,QQQ,2026-04-30,414.76,-2.67,-0.006396282011355235,2026-05-01T08:30:52Z,48,SCHWAB_QUOTES:AVGO,407.5235714285714,349.3451,346.13235000000003,340.055875,True,True,0.1982699681205757,0.2196819125680448,66.22933152348838,667.93,612.5374,0.6209632745946432,0.6113554930012804,0.17993164122490435,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
GOOG,QQQ,2026-04-30,383.71,1.77,0.0046342357438340625,2026-05-01T08:31:32Z,9,SCHWAB_QUOTES:GOOG,344.99071428571426,314.231,317.5587,281.2986,True,False,0.20831203805784568,0.3640665115290298,82.863611094637,667.93,612.5374,0.5744763672839969,0.524632301477334,0.15804396706670198,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
IBIT,QQQ,2026-04-30,43.9,0.58,0.013388734995383155,2026-05-01T08:31:38Z,2,SCHWAB_QUOTES:IBIT,43.33857142857143,40.5213,44.20415,53.30629999999999,False,False,-0.006880575692553752,-0.17645756692923717,59.41993101093985,667.93,612.5374,0.06572545027173507,0.0666305251668613,-0.006980601741758186,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
LITE,QQQ,2026-04-30,904.8,2.48,0.002748470609096445,2026-05-01T08:30:38Z,63,SCHWAB_QUOTES:LITE,865.1957142857143,761.6979999999999,584.8344,378.7765749999999,True,False,0.5471046162811216,1.3887432848771077,58.3336678633424,667.93,612.5374,1.354632970520863,1.3542885683320958,0.040177504803422304,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
MSFT,QQQ,2026-04-30,409.3,1.52,0.003727500122615231,2026-05-01T08:31:01Z,39,SCHWAB_QUOTES:MSFT,418.4647142857143,396.00752,426.00716,467.97703,False,False,-0.03921802628857221,-0.1253844232482949,51.921694718713475,667.93,612.5374,0.6127887652897759,0.6351847505741048,-0.03500597996535881,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
MU,QQQ,2026-04-30,507.0859,-10.0741,-0.019479658132879548,2026-05-01T08:31:25Z,16,SCHWAB_QUOTES:MU,483.53470714285714,424.962718,382.98555899999997,276.8415295,True,True,0.3240339957570046,0.8316829159116462,64.29018868273752,667.93,612.5374,0.7591901846001827,0.7196427726407443,0.23540374285364818,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
NVDA,QQQ,2026-04-30,200.25,0.68,0.0034073257503633154,2026-05-01T08:31:29Z,12,SCHWAB_QUOTES:NVDA,203.32649999999998,187.18941999999998,185.95200999999997,183.86520499999997,True,False,0.07689075261945288,0.08911308150990302,54.70995571572955,667.93,612.5374,0.29980686598895095,0.30919166890033395,-0.0037064056758000508,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
QQQ,QQQ,2026-04-30,667.93,0.19,0.00028454188756093824,2026-05-01T08:31:40Z,1,SCHWAB_QUOTES:QQQ,652.5621428571429,612.5374,614.9332999999999,604.0532,True,False,0.08618284291971184,0.10574697725299693,72.86677402874938,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
SNDK,QQQ,2026-04-30,1031.74,-64.77,-0.059069228734804045,2026-05-01T08:31:37Z,3,SCHWAB_QUOTES:SNDK,975.6828571428571,759.7918,582.9223999999999,352.22299999999996,True,True,0.7699439925451487,1.9292238155940984,62.22667504285958,667.93,612.5374,1.5446828260446455,1.4488968605695003,0.346273621601602,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T08:31:36Z
