ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,143.6175,2.0275,0.0143,2026-02-17T19:49:44Z,907,STOOQ_INTRADAY:ANET.US,140.39410714285714,132.91435,137.29337500000003,125.05588750000001,True,False,0.046062856274018904,0.148426538494639,56.1524396156025,603.32,618.5848,0.23804531591858383,0.2245360500781695,0.1743097912768078,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
AVGO,QQQ,2026-02-13,334.34,9.17,0.0282,2026-02-17T19:49:39Z,905,STOOQ_INTRADAY:AVGO.US,330.25928571428574,346.13980000000004,349.4629,312.83355,True,False,-0.04327469382300672,0.06874726192251429,49.41022728939917,603.32,618.5848,0.5541669429158654,0.5360184175397726,0.009867620632051932,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
GOOG,QQQ,2026-02-13,303.39,-2.63,-0.0086,2026-02-17T19:49:38Z,904,STOOQ_INTRADAY:GOOG.US,327.7828571428571,321.8494,296.4177,243.63985,True,True,0.023521874705862575,0.2452396436789794,30.855216407023292,603.32,618.5848,0.5028674666843466,0.5322971198045303,-0.07168944620479745,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
MSFT,QQQ,2026-02-13,397.41,-3.91,-0.0097,2026-02-17T19:49:46Z,901,STOOQ_INTRADAY:MSFT.US,421.4335714285714,460.86480000000006,485.1725,487.362,False,True,-0.18088927134163618,-0.18456917034976053,31.220213068803133,603.32,618.5848,0.6587051647550222,0.7009301296765458,-0.10870277908652326,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
MU,QQQ,2026-02-13,405.15,-6.51,-0.0158,2026-02-17T19:49:46Z,902,STOOQ_INTRADAY:MU.US,406.90142857142854,330.0772,269.9434,192.65365000000003,True,True,0.5008701824160176,1.1029967509050564,57.595709870122434,603.32,618.5848,0.671534177550885,0.6488058516195213,0.2415856634333159,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
NVDA,QQQ,2026-02-13,186.3837,3.574,0.0195,2026-02-17T19:49:44Z,902,STOOQ_INTRADAY:NVDA.US,185.93312142857144,184.47667400000003,185.66423699999999,171.6940685,True,False,0.003875075844574305,0.08555701212240782,51.01641023649847,603.32,618.5848,0.3089300868527481,0.30090250339057045,0.04390801965906699,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
QQQ,QQQ,2026-02-13,603.3,1.38,0.0023,2026-02-17T19:49:39Z,902,STOOQ_INTRADAY:QQQ.US,615.2557142857142,618.5844,614.0376,581.2615499999999,True,False,-0.017486877025120355,0.0379148594982758,41.874829297724716,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
SNDK,QQQ,2026-02-13,604.48,-22.08,-0.0352,2026-02-17T19:49:45Z,904,STOOQ_INTRADAY:SNDK.US,585.9435714285713,382.093,280.0181,164.04467499999998,True,True,1.1587175971838963,2.6848498739748794,62.01857375229186,603.32,618.5848,1.0019226944241861,0.8947151020701979,0.5848978588508523,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
TSM,QQQ,2026-02-13,365.165,-1.195,-0.0033,2026-02-17T19:49:50Z,902,STOOQ_INTRADAY:TSM.US,346.9896428571429,320.5339,305.54455,264.480625,True,True,0.1951285009010961,0.38068714863328856,64.79918500647929,603.32,618.5848,0.6052592322482264,0.5557724135924806,0.1425334449091501,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
VRT,QQQ,2026-02-13,244.79,10.26,0.0437,2026-02-17T19:49:28Z,925,STOOQ_INTRADAY:VRT.US,202.26642857142858,179.9652,175.8522,149.14395000000002,True,False,0.39202125421234413,0.6413002337674439,72.71426169813586,603.32,618.5848,0.40573824835907973,0.3174484360561467,0.458889866115023,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T20:04:39Z
