ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,166.315,8.765,0.05563313233893993,2026-05-08T14:12:45Z,0,SCHWAB_QUOTES:AAOI,159.97035714285715,125.7095,82.98405000000001,54.940475,True,False,1.004180321399112,2.0271853310332686,56.769932993862206,705.0,620.7855999999999,0.2359078014184397,0.23924960872299827,0.0922965854707094,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
AVGO,QQQ,2026-05-08,422.7776,10.2176,0.02476633701764593,2026-05-08T14:12:44Z,1,SCHWAB_QUOTES:AVGO,416.7391142857142,358.718452,347.377326,343.51026299999995,True,False,0.21705583052360772,0.2307568231229239,63.67607332670371,705.0,620.7855999999999,0.5996845390070922,0.6205976887226498,0.03584698442543943,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
GOOG,QQQ,2026-05-08,397.755,2.455,0.00621047305843659,2026-05-08T14:12:45Z,0,SCHWAB_QUOTES:GOOG,364.91892857142864,322.10949999999997,321.30064999999996,286.329625,True,True,0.23795267765564757,0.38915070349426806,83.42484895361288,705.0,620.7855999999999,0.5641914893617022,0.5369459280275389,0.10186842915388583,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
IBIT,QQQ,2026-05-08,45.255,-0.145,-0.0031938325991188554,2026-05-08T14:12:45Z,0,SCHWAB_QUOTES:IBIT,44.373214285714276,41.3234,43.8935,52.77292500000001,False,False,0.03101826010684952,-0.1424579933744435,61.09141217338727,705.0,620.7855999999999,0.06419148936170213,0.06643982787392717,-0.04916908221729521,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
LITE,QQQ,2026-05-08,923.465,30.885,0.03460194044231328,2026-05-08T14:12:45Z,0,SCHWAB_QUOTES:LITE,895.1239285714286,788.5987,614.94305,400.10525,True,True,0.5017081663090591,1.308055192977348,55.90991269089598,705.0,620.7855999999999,1.3098794326241134,1.3445612677581864,-0.12256940482933265,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
MSFT,QQQ,2026-05-08,416.73,-4.04,-0.009601444969935983,2026-05-08T14:12:45Z,0,SCHWAB_QUOTES:MSFT,419.61857142857144,398.1792,422.5872,465.6703,False,False,-0.013860334624427758,-0.10509645987729942,54.947779196079004,705.0,620.7855999999999,0.5911063829787234,0.6306704125866249,-0.03834885733851445,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
MU,QQQ,2026-05-08,703.4451,56.8151,0.08786338400630968,2026-05-08T14:12:45Z,0,SCHWAB_QUOTES:MU,553.94965,448.09690200000006,403.043251,290.3839755,True,True,0.7453340261985928,1.4224652851066155,81.5457430430384,705.0,620.7855999999999,0.9977944680851064,0.7893327278392372,0.5134914700854363,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
NVDA,QQQ,2026-05-08,216.09,4.59,0.021702127659574483,2026-05-08T14:12:45Z,0,SCHWAB_QUOTES:NVDA,205.55285714285714,188.6688,187.13589999999996,184.7354,True,False,0.15472231677620407,0.16972707992079486,66.39780238312724,705.0,620.7855999999999,0.30651063829787234,0.30781649466369576,0.019599057736592762,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
QQQ,QQQ,2026-05-08,705.0,10.06,0.014476069876536024,2026-05-08T14:12:45Z,0,SCHWAB_QUOTES:QQQ,670.7271428571429,620.7855999999999,618.3361,607.27385,True,False,0.14015662355796468,0.16092599738981014,81.63147449315638,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
SNDK,QQQ,2026-05-08,1446.43,106.47,0.07945759574912686,2026-05-08T14:12:44Z,1,SCHWAB_QUOTES:SNDK,1148.8364285714285,835.2828,641.8047,386.24365,True,False,1.2536918162176127,2.7448641550482447,77.06728564461562,705.0,620.7855999999999,2.0516737588652485,1.6306554523590093,0.5431672072033176,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T14:12:38Z
