ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,132.24,14.6,0.12410744644678688,2026-04-08T16:43:42Z,3,SCHWAB_QUOTES:AAOI,101.895,77.178,54.12055,40.69412500000001,True,False,1.4434341483964963,2.249609126624543,66.61265722983794,607.06,601.5216,0.21783678713800947,0.17246701045454815,0.19659563230516153,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
AVGO,QQQ,2026-04-08,348.7,14.73,0.044105758002215646,2026-04-08T16:43:45Z,0,SCHWAB_QUOTES:AVGO,316.2939285714286,325.3657,340.45065,329.079475,True,True,0.024230677779584184,0.05962245138503392,63.71168980611562,607.06,601.5216,0.5744078015352684,0.5433291727404832,0.009683946863753179,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
GOOG,QQQ,2026-04-08,316.64,12.71,0.0418188398644424,2026-04-08T16:43:45Z,0,SCHWAB_QUOTES:GOOG,293.17285714285714,308.6838,311.48060000000004,267.46535,True,False,0.016564113463246016,0.1838542824332198,62.7942129954253,607.06,601.5216,0.5215958883800613,0.5048489971227622,0.03588919731717277,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
IBIT,QQQ,2026-04-08,40.5045,1.4045,0.035920716112531934,2026-04-08T16:43:45Z,0,SCHWAB_QUOTES:IBIT,39.08175,40.076789999999995,45.675945,54.99374750000001,False,True,-0.1132203176091923,-0.2634708154777051,53.5538564068929,607.06,601.5216,0.06672239976279117,0.06735695906083426,0.036278271841269416,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
LITE,QQQ,2026-04-08,893.0,77.25,0.09469813055470426,2026-04-08T16:43:44Z,2,SCHWAB_QUOTES:LITE,757.7307142857143,638.097,484.7219,312.790675,True,False,0.8422934882867887,1.8549444448751549,64.62295025632886,607.06,601.5216,1.471024280960696,1.2331692512562522,0.3949615692463556,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
MSFT,QQQ,2026-04-08,378.41,6.12,0.016438797711461506,2026-04-08T16:43:46Z,0,SCHWAB_QUOTES:MSFT,372.5678571428571,398.3308,439.2851,475.35470000000004,False,False,-0.13857765719802465,-0.2039418143967021,44.750686326232,607.06,601.5216,0.6233485981616316,0.6470670465874193,-0.07456694674268027,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
MU,QQQ,2026-04-08,408.85,31.27,0.08281688648763187,2026-04-08T16:43:45Z,0,SCHWAB_QUOTES:MU,379.9814285714286,403.06640000000004,341.895,247.0891,True,False,0.19583497857529372,0.6546662722070703,54.91392833954134,607.06,601.5216,0.6734919118373802,0.674104818177659,0.051316159627109115,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
NVDA,QQQ,2026-04-08,181.55,3.45,0.01937113980909611,2026-04-08T16:43:46Z,0,SCHWAB_QUOTES:NVDA,174.96714285714285,182.21720000000002,182.9547,180.33700000000002,True,True,-0.007677856868394149,0.006726295768477871,54.02973654182137,607.06,601.5216,0.2990643428985603,0.30142850093288465,-0.004870676867887669,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
QQQ,QQQ,2026-04-08,607.06,18.47,0.03138007781307856,2026-04-08T16:43:46Z,0,SCHWAB_QUOTES:QQQ,582.8678571428571,601.5216,608.9238,595.95065,True,True,-0.003060809907578063,0.018641392538123667,58.677134425708715,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
SNDK,QQQ,2026-04-08,790.57,79.77,0.11222566122678686,2026-04-08T16:43:45Z,0,SCHWAB_QUOTES:SNDK,686.5564285714287,634.4245999999999,458.57800000000003,274.5756,True,False,0.7239597189572984,1.8792434579037613,63.950817100848035,607.06,601.5216,1.3022930188119792,1.1665957790028114,0.34399144227168443,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T16:43:41Z
