ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,136.86,-2.68,-0.0192,2026-02-19T20:39:55Z,904,STOOQ_INTRADAY:ANET.US,139.0064285714286,133.3356,137.2002,125.5924,True,True,-0.0024795882221744694,0.08971561973495225,49.76923111406768,602.055,617.6947,0.22732142412238088,0.22668263027547003,0.08506071494109901,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
AVGO,QQQ,2026-02-18,332.0,-1.51,-0.0045000000000000005,2026-02-19T20:39:50Z,901,STOOQ_INTRADAY:AVGO.US,329.4978571428572,344.0144,349.2341,314.1614,True,True,-0.0493482738369478,0.05678164153839391,48.60664980170272,602.055,617.6947,0.5514446354568935,0.5348896623430587,-0.02512750460994506,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
GOOG,QQQ,2026-02-18,303.68,-0.26,-0.0009,2026-02-19T20:39:47Z,903,STOOQ_INTRADAY:GOOG.US,323.3435714285714,321.2518,297.5073,245.06709999999998,True,True,0.020748062316454152,0.2391708230113305,31.600710755274008,602.055,617.6947,0.5044057436612934,0.5298976984638222,-0.049791745169565416,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
MSFT,QQQ,2026-02-18,396.97,-2.63,-0.0066,2026-02-19T20:39:53Z,901,STOOQ_INTRADAY:MSFT.US,409.6857142857143,457.6482,482.9561,487.24739999999997,False,True,-0.17804123397551033,-0.1852804140155493,31.04650392148909,602.055,617.6947,0.6593583642690453,0.6929147413495325,-0.10584603032081918,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
MU,QQQ,2026-02-18,414.39,-6.56,-0.015600000000000001,2026-02-19T20:39:55Z,901,STOOQ_INTRADAY:MU.US,405.1271428571428,337.27459999999996,274.869,195.98345,True,True,0.507590888750641,1.1144132323418123,59.227035168561834,602.055,617.6947,0.6882925978523557,0.6578741337519382,0.17326997846776038,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
NVDA,QQQ,2026-02-18,187.18,-0.8,-0.0043,2026-02-19T20:39:51Z,902,STOOQ_INTRADAY:NVDA.US,185.11428571428573,184.58880000000002,185.796,172.4343,True,True,0.007449030119055387,0.08551488885911909,52.06912701854868,602.055,617.6947,0.31090182790608833,0.301936946570838,0.03601420221485696,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
QQQ,QQQ,2026-02-18,602.045,-3.745,-0.0062,2026-02-19T20:39:46Z,902,STOOQ_INTRADAY:QQQ.US,610.7996428571429,617.6945,614.1142500000001,582.485625,True,True,-0.019653102008299145,0.03357915485038782,41.13841088375537,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
SNDK,QQQ,2026-02-18,616.98,16.58,0.0276,2026-02-19T20:39:55Z,902,STOOQ_INTRADAY:SNDK.US,601.7,398.5322,290.2523,169.869425,True,False,1.1256679102973517,2.63208387854377,62.29182662944839,602.055,617.6947,1.0247900939282957,0.9264664040878496,0.5225719939781567,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
TSM,QQQ,2026-02-18,359.59,-2.67,-0.0074,2026-02-19T20:39:58Z,903,STOOQ_INTRADAY:TSM.US,350.15714285714284,323.26599999999996,307.1602,266.4085,True,True,0.17069203627292862,0.349769245350655,60.628176941516685,602.055,617.6947,0.5972710134456154,0.5616311511593963,0.08111742254435594,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
VRT,QQQ,2026-02-18,243.03,-0.18,-0.0007000000000000001,2026-02-19T20:39:58Z,904,STOOQ_INTRADAY:VRT.US,208.93285714285716,182.2628,177.77290000000002,150.6358,True,True,0.36708125929205165,0.6133614983954678,71.49596717049141,602.055,617.6947,0.4036674390213519,0.32843257315649976,0.4045070600455377,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:54:45Z
