ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,139.27,-7.12,-0.04863720199467161,2026-04-15T17:44:19Z,0,SCHWAB_QUOTES:AAOI,116.87214285714286,87.44300000000001,60.26429999999999,43.679775,True,False,1.3109867699450592,2.188432174845223,63.64540489863087,632.895,600.6693,0.2200522993545533,0.18833914062904764,0.42633588270676537,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
AVGO,QQQ,2026-04-15,391.71,10.93,0.02870423866799729,2026-04-15T17:44:16Z,3,SCHWAB_QUOTES:AVGO,337.05607142857144,329.7949,342.04885,331.874075,True,True,0.1451873029247137,0.180297075027629,75.93405053349909,632.895,600.6693,0.6189178299717962,0.5579571674475635,0.1514009242707981,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
GOOG,QQQ,2026-04-15,332.58,2.0,0.006049972775122512,2026-04-15T17:44:19Z,1,SCHWAB_QUOTES:GOOG,302.47499999999997,307.0676,313.4653,271.23845,True,True,0.0609786792987931,0.22615359289953169,71.088786803208,632.895,600.6693,0.525490010191264,0.5077700581769468,0.038346410674680254,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
IBIT,QQQ,2026-04-15,41.95,-0.18,-0.0042724899121765894,2026-04-15T17:44:17Z,3,SCHWAB_QUOTES:IBIT,39.722142857142856,39.428900000000006,45.04235,54.524699999999996,False,False,-0.06865427758542786,-0.23062391906787189,58.68316720307955,632.895,600.6693,0.06628271672236312,0.06710453551540033,-0.05391893114014579,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
LITE,QQQ,2026-04-15,812.09,-40.7,-0.04772570034826855,2026-04-15T17:44:17Z,3,SCHWAB_QUOTES:LITE,796.5821428571428,685.66,516.0038,332.13222499999995,True,False,0.5738062394114154,1.445080419402243,55.15188738361486,632.895,600.6693,1.2831354332077203,1.3176042545324245,0.24551935023871385,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
MSFT,QQQ,2026-04-15,409.7327,16.6227,0.04228511103762308,2026-04-15T17:44:19Z,0,SCHWAB_QUOTES:MSFT,374.66805000000005,391.8848540000001,433.296927,472.6812135,False,False,-0.05438355439802129,-0.1331732924900769,66.59267848511783,632.895,600.6693,0.6473944335158281,0.6357875294044949,-0.02969755952496489,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
MU,QQQ,2026-04-15,445.93,-19.73,-0.042369969505647934,2026-04-15T17:44:18Z,1,SCHWAB_QUOTES:MU,389.19500000000005,403.94919999999996,351.685,254.83974999999998,True,True,0.267981290074925,0.7498447553805874,60.22025376831434,632.895,600.6693,0.7045876488201045,0.6704252150674895,-0.044809245679034326,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
NVDA,QQQ,2026-04-15,196.86,0.35,0.0017810798432650896,2026-04-15T17:44:20Z,0,SCHWAB_QUOTES:NVDA,180.32214285714286,182.3464,183.1243,181.32,True,True,0.07500752221305423,0.08570483123759111,68.33089748954879,632.895,600.6693,0.31104685611357336,0.30236099504702996,0.020288654175828036,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
QQQ,QQQ,2026-04-15,632.895,4.295,0.006832643970728538,2026-04-15T17:44:19Z,0,SCHWAB_QUOTES:QQQ,594.6032142857142,600.6693,609.5324499999999,597.912025,True,False,0.038328640255330226,0.05850856570412681,69.42242988858679,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
SNDK,QQQ,2026-04-15,887.0,-57.46,-0.06083899794591622,2026-04-15T17:44:19Z,1,SCHWAB_QUOTES:SNDK,751.7707142857142,668.1802,490.4379,295.7831,True,False,0.808587794703468,1.9988190670798975,65.14492489098896,632.895,600.6693,1.4014962987541377,1.2479797397302246,0.20644834907146814,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T17:44:14Z
