ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,88.4,3.81,0.04504078496276158,2026-04-01T23:48:15Z,30,SCHWAB_QUOTES:AAOI,95.51285714285714,70.937,50.597049999999996,38.783625,True,False,0.7471374319253793,1.2793124675684648,49.8004858668242,584.09,603.839,0.15134653906076118,0.16903584764074162,-0.04371867249820205,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
AVGO,QQQ,2026-04-01,313.06,3.55,0.011469742496203713,2026-04-01T23:48:21Z,23,SCHWAB_QUOTES:AVGO,314.3110714285714,325.10790000000003,341.48355,327.53267500000004,True,True,-0.08323548821019337,-0.0441869654684072,46.35539392520252,584.09,603.839,0.5359790443253608,0.544116182736592,0.026588097091627794,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
GOOG,QQQ,2026-04-01,295.305,8.445,0.029439447814264774,2026-04-01T23:47:19Z,85,SCHWAB_QUOTES:GOOG,293.83750000000003,310.86289999999997,310.83145,264.888325,True,False,-0.049951348230689044,0.11482829603758489,47.704727234576275,584.09,603.839,0.5055813316440959,0.5025401349024717,0.0018794749922188547,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
IBIT,QQQ,2026-04-01,38.64,0.22,0.0057261842790213135,2026-04-01T23:48:40Z,5,SCHWAB_QUOTES:IBIT,39.635,40.9775,46.451800000000006,55.402975,False,False,-0.1681700170929868,-0.30256452834888375,45.057391583586174,584.09,603.839,0.06615418856683045,0.06711813696915515,0.027523052344588184,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
LITE,QQQ,2026-04-01,767.2223,64.4623,0.09172733223291028,2026-04-01T23:47:58Z,47,SCHWAB_QUOTES:LITE,707.1858785714286,599.761646,461.590023,298.0152115,True,False,0.6621292960658295,1.5744400634395133,58.29835225151334,584.09,603.839,1.3135343868239484,1.1622663817703758,0.13389653226180787,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
MSFT,QQQ,2026-04-01,369.81,-0.36,-0.000972526136639959,2026-04-01T23:48:26Z,19,SCHWAB_QUOTES:MSFT,379.00357142857143,405.02840000000003,444.4051,477.4458,False,False,-0.16785383426067793,-0.22544087726816325,35.896330570493646,584.09,603.839,0.6331387286205893,0.6556020032912333,-0.05539664150826873,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
MU,QQQ,2026-04-01,371.26,33.42,0.09892256689557193,2026-04-01T23:48:43Z,2,SCHWAB_QUOTES:MU,398.8621428571428,404.0346,336.3314,241.882,True,False,0.10385173670968581,0.5348806442810957,45.51704424289274,584.09,603.839,0.6356212227567669,0.6739269012294723,0.006896870198546012,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
NVDA,QQQ,2026-04-01,176.25,1.85,0.010607798165137582,2026-04-01T23:48:39Z,6,SCHWAB_QUOTES:NVDA,175.7971428571429,182.7796,183.49730000000002,179.6568,True,False,-0.0394954040195688,-0.018962822448134464,47.78783910728357,584.09,603.839,0.30175144241469637,0.30124613031400255,0.007968191399415736,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
QQQ,QQQ,2026-04-01,584.09,6.91,0.01197200180186438,2026-04-01T23:48:44Z,1,SCHWAB_QUOTES:QQQ,584.5078571428571,603.839,609.8924,594.69985,True,True,-0.04230647897891484,-0.017840680470997156,46.144974313139286,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
SNDK,QQQ,2026-04-01,696.76,61.42,0.09667264771618339,2026-04-01T23:48:27Z,17,SCHWAB_QUOTES:SNDK,680.5242857142857,614.9406,439.20939999999996,260.86530000000005,True,False,0.5863959195773134,1.6709570034803398,56.08456326346032,584.09,603.839,1.1928983547056105,1.109688536702116,0.2613827376192789,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:48:40Z
