ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,137.17,4.28,0.0322,2026-03-09T19:33:55Z,901,STOOQ_INTRADAY:ANET.US,133.59142857142857,134.35039999999998,135.3251,127.99965,True,False,0.013633095412454863,0.07164355527534634,52.4500991375565,607.69,615.413,0.22572364198851383,0.2230709792014661,0.04968345014154707,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
AVGO,QQQ,2026-03-06,347.49,17.04,0.0516,2026-03-09T19:33:56Z,901,STOOQ_INTRADAY:AVGO.US,327.995,334.64779999999996,348.25370000000004,320.7822,True,False,-0.0021929415251008915,0.0832583603454307,60.123119187098546,607.69,615.413,0.5718211588145271,0.5438876522250535,0.12482852241842113,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
CEG,QQQ,2026-03-06,323.35,4.18,0.0131,2026-03-09T19:33:52Z,906,STOOQ_INTRADAY:CEG.US,314.245,311.2256,337.52354999999994,329.26182500000004,True,False,-0.041992773541283036,-0.017954784159991886,58.12428238104852,607.69,615.413,0.5320969573302177,0.4975942966699455,0.28782187353890376,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
EWY,QQQ,2026-03-06,132.35,5.62,0.0443,2026-03-09T19:33:56Z,902,STOOQ_INTRADAY:EWY.US,139.11142857142858,120.82379999999999,106.47480000000002,89.54764999999999,True,False,0.24301712705729406,0.4779840677002692,50.62033569494958,607.69,615.413,0.21779196629860617,0.22371827180580342,0.0973295389223745,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
GLW,QQQ,2026-03-06,128.995,5.705,0.0463,2026-03-09T19:33:58Z,901,STOOQ_INTRADAY:GLW.US,143.14178571428573,112.6965,99.36125,81.029875,True,False,0.2982425241228347,0.5919437121185241,48.1255908762355,607.69,615.413,0.21227105925718703,0.22908252286980968,0.17279334734172047,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
GOOG,QQQ,2026-03-06,305.04,6.74,0.0226,2026-03-09T19:33:56Z,903,STOOQ_INTRADAY:GOOG.US,307.0357142857143,320.3256,304.98850000000004,253.78724999999997,True,False,0.00016885882582450123,0.20195163468613989,41.59878479603078,607.69,615.413,0.5019664631637841,0.5095615691496774,-0.08810094338765306,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
IBIT,QQQ,2026-03-06,39.34,0.725,0.018799999999999997,2026-03-09T19:33:59Z,901,STOOQ_INTRADAY:IBIT.US,38.517857142857146,45.288000000000004,50.51835,57.30485000000001,False,False,-0.22127306216454012,-0.31349615259441393,45.298257842172035,607.69,615.413,0.06473695469729632,0.06356114956252853,-0.05684709648960906,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
INTC,QQQ,2026-03-06,45.635,2.215,0.051,2026-03-09T19:33:59Z,902,STOOQ_INTRADAY:INTC.US,45.271071428571425,45.075300000000006,41.55335,32.933575,True,False,0.09822673743512848,0.3856679695417215,49.7386371551362,607.69,615.413,0.07509585479438528,0.07598488335504958,-0.06421087180636886,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
LITE,QQQ,2026-03-06,635.675,77.445,0.1387,2026-03-09T19:34:00Z,901,STOOQ_INTRADAY:LITE.US,671.9546428571429,482.81449999999995,369.95425,242.99399999999997,True,False,0.7182530002020519,1.6160110949241546,55.17695860956347,607.69,615.413,1.0460514407016734,1.0549677130402644,0.3622546770292592,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
MSFT,QQQ,2026-03-06,408.63,0.0,0.0,2026-03-09T19:34:00Z,902,STOOQ_INTRADAY:MSFT.US,399.0950000000001,437.74,468.7450999999999,484.5518,False,False,-0.12824688727412817,-0.15668458975903096,47.14253351188506,607.69,615.413,0.6724316674620283,0.6603124625328554,-0.01662643236747985,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
