ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,159.0,5.81,0.037926757621254664,2026-04-14T10:53:19Z,19,SCHWAB_QUOTES:AAOI,113.1907142857143,83.6014,57.891000000000005,42.550475,True,False,1.7465409130952996,2.7367385440468057,73.65748387423454,619.7,600.4458,0.2565757624657092,0.18110382696152613,0.45974455459477714,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
AVGO,QQQ,2026-04-13,378.37,-1.38,-0.0036339697169190137,2026-04-14T10:53:37Z,1,SCHWAB_QUOTES:AVGO,327.2867857142857,327.5657,341.14165,330.702325,True,True,0.10912871530052098,0.1441407313964304,72.66164350189968,619.7,600.4458,0.6105696304663546,0.5501858089980216,0.08863016733565554,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
GOOG,QQQ,2026-04-13,321.73,2.52,0.007894489521005103,2026-04-14T10:53:33Z,5,SCHWAB_QUOTES:GOOG,296.62857142857143,307.5234,312.5645,269.69875,True,False,0.029323547619771306,0.19292358603812587,65.63521451744165,619.7,600.4458,0.5191705664030982,0.5063025574532871,0.023508202822947633,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
IBIT,QQQ,2026-04-13,42.22,0.63,0.01514787208463562,2026-04-14T10:53:36Z,2,SCHWAB_QUOTES:IBIT,39.43642857142857,39.5941,45.25545,54.716750000000005,False,False,-0.06707368946723553,-0.22838984406054827,59.88329073278927,619.7,600.4458,0.06812974019686945,0.0674735397273584,0.019249449415157605,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
LITE,QQQ,2026-04-13,882.12,10.94,0.012557680387520437,2026-04-14T10:53:35Z,3,SCHWAB_QUOTES:LITE,791.2407142857144,668.8864,504.35940000000005,324.809825,True,False,0.7489908981571473,1.7158045480921031,62.98849401051479,619.7,600.4458,1.4234629659512665,1.292104751739327,0.39423221803239983,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
MSFT,QQQ,2026-04-13,388.4,4.03,0.010484689231729773,2026-04-14T10:53:36Z,2,SCHWAB_QUOTES:MSFT,370.7371428571428,392.9818,435.32160000000005,473.65409999999997,False,False,-0.10778605977741527,-0.17999231928954063,54.366912995916294,619.7,600.4458,0.626754881394223,0.6387678653319913,-0.07106582859715393,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
MU,QQQ,2026-04-13,434.16,7.6,0.017816954238559692,2026-04-14T10:53:30Z,8,SCHWAB_QUOTES:MU,380.16857142857145,402.923,347.3496,251.5736,True,False,0.24992226851563962,0.7257772675670262,60.246644820683,619.7,600.4458,0.700597063095046,0.6736972541334384,0.033502803297593475,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
NVDA,QQQ,2026-04-13,189.66,0.35,0.0018488193967566124,2026-04-14T10:53:35Z,3,SCHWAB_QUOTES:NVDA,177.52642857142857,182.02079999999998,182.8737,180.91875,True,False,0.037109218001276194,0.04831588765675204,62.317529701775634,619.7,600.4458,0.3060513151524931,0.3014852996094758,-0.001970397442119687,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
QQQ,QQQ,2026-04-13,619.7,2.31,0.0037415572004730548,2026-04-14T10:53:38Z,0,SCHWAB_QUOTES:QQQ,588.3614285714285,600.4458,608.9403,597.08765,True,False,0.017669548229933323,0.03787107303257736,64.35100974696917,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
SNDK,QQQ,2026-04-13,967.65,15.15,0.0159055118110236,2026-04-14T10:53:38Z,0,SCHWAB_QUOTES:SNDK,720.63,656.6838,477.3829,287.1745,True,False,1.0269892365227158,2.3695540516306286,74.85385480397531,619.7,600.4458,1.5614813619493302,1.2219992858950781,0.5261303073635828,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T10:53:34Z
