ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-20,128.05,-4.74,-0.035699999999999996,2026-02-23T15:14:26Z,904,STOOQ_INTRADAY:ANET.US,137.44,133.5408,137.0242,126.02519999999998,True,True,-0.06549354055706945,0.016066627944252638,41.94118427487404,603.89,616.9214,0.21204192816572556,0.22733020704155274,0.026075116228709172,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
ARM,QQQ,2026-02-20,125.335,-0.245,-0.002,2026-02-23T15:14:19Z,907,STOOQ_INTRADAY:ARM.US,120.0475,116.5609,134.98725,138.55859999999998,True,True,-0.07150490138883484,-0.09543687652733206,60.03728734156953,603.89,616.9214,0.20754607627216876,0.19165069923504907,0.12030639402289034,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
AVGO,QQQ,2026-02-20,335.36,2.71,0.008100000000000001,2026-02-23T15:14:05Z,902,STOOQ_INTRADAY:AVGO.US,330.1285714285714,341.6048,349.2364,315.4939,True,False,-0.03973354438426232,0.0629682539028489,50.54524844573928,603.89,616.9214,0.5553329248704234,0.5373901608330279,0.04005583615498809,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
CEG,QQQ,2026-02-20,298.38,3.54,0.012,2026-02-23T15:14:10Z,907,STOOQ_INTRADAY:CEG.US,276.43285714285713,318.7749,341.16700000000003,327.292125,True,False,-0.12541365372383623,-0.08833736833723085,52.381433694863475,603.89,616.9214,0.4940966069979632,0.45541615986064415,0.0337268100117305,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
EWY,QQQ,2026-02-20,140.62,-1.26,-0.0089,2026-02-23T15:14:10Z,902,STOOQ_INTRADAY:EWY.US,128.26714285714286,111.14020000000001,100.65440000000001,85.41885,True,True,0.3970576547075934,0.6462408473071224,76.44929737733447,603.89,616.9214,0.23285697726407129,0.20596576671520556,0.2359094434854765,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
GLW,QQQ,2026-02-20,146.23,6.72,0.0482,2026-02-23T15:14:19Z,902,STOOQ_INTRADAY:GLW.US,125.99214285714287,101.24300000000001,93.1002,76.03015,True,False,0.5706733175653756,0.9233159476865425,78.08302428231715,603.89,616.9214,0.2421467485800394,0.1936383659095009,0.5837272524464927,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
GOOG,QQQ,2026-02-20,315.76,0.86,0.0027,2026-02-23T15:14:03Z,902,STOOQ_INTRADAY:GOOG.US,319.2285714285714,320.9126,298.76559999999995,246.5057,True,False,0.05688205067785597,0.2809440106253121,46.459914088578806,603.89,616.9214,0.52287668283959,0.527768614651508,-0.018326587981549403,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
LITE,QQQ,2026-02-20,681.0,13.23,0.019799999999999998,2026-02-23T15:14:13Z,906,STOOQ_INTRADAY:LITE.US,553.5985714285714,414.73960000000005,317.1984,212.110275,True,False,1.1469212959460073,2.2105941119542654,80.73420596828267,603.89,616.9214,1.1276888174998758,0.8134401689411238,0.899036183199929,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
MSFT,QQQ,2026-02-20,388.505,-8.725,-0.022000000000000002,2026-02-23T15:14:09Z,902,STOOQ_INTRADAY:MSFT.US,404.3860714285714,453.9565,480.66715,486.838125,False,True,-0.19173798334252715,-0.20198320540323336,29.09441431049133,603.89,616.9214,0.643337362764742,0.6857402595420063,-0.10510096915852862,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
MU,QQQ,2026-02-20,423.5,-4.67,-0.0109,2026-02-23T15:14:25Z,902,STOOQ_INTRADAY:MU.US,404.8942857142857,344.54,280.20210000000003,199.41479999999999,True,True,0.5114090865129132,1.1237139871263317,60.82217702161832,603.89,616.9214,0.7012866581662224,0.6642540059684597,0.10848567551451982,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T15:29:00Z
