ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-05,186.33,5.76,0.03189898654261516,2026-05-06T09:11:35Z,26,SCHWAB_QUOTES:AAOI,158.79642857142855,119.1382,79.0512,52.861675000000005,True,False,1.357079968425527,2.5248599292398506,65.2362630078703,688.9046,615.693092,0.27047286373178525,0.23775881064453158,0.5634978428250799,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
AVGO,QQQ,2026-05-05,432.44,5.08,0.01188693373268435,2026-05-06T09:11:25Z,36,SCHWAB_QUOTES:AVGO,413.09214285714285,353.19449999999995,346.61305,341.484225,True,False,0.2476160375381135,0.2663542510638669,70.63564345115275,688.9046,615.693092,0.6277211677785285,0.6188028431478773,0.20470301533346036,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
GOOG,QQQ,2026-05-05,389.93,5.66,0.01472922684570751,2026-05-06T09:11:40Z,21,SCHWAB_QUOTES:GOOG,352.4214285714285,317.08079999999995,318.9275,283.2908,True,False,0.22262896739854668,0.3764301558681045,81.61327874466492,688.9046,615.693092,0.5660145105722911,0.5297335475052887,0.13937350109671653,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
IBIT,QQQ,2026-05-05,46.44,0.16,0.003457216940362934,2026-05-06T09:12:01Z,0,SCHWAB_QUOTES:IBIT,43.89,40.8701,44.08455,53.09669999999999,False,False,0.05343028339860558,-0.12536937323788475,68.44096484890693,688.9046,615.693092,0.0674113658117539,0.06670742059954968,0.004490169545162237,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
LITE,QQQ,2026-05-05,988.28,-6.28,-0.006314350064350037,2026-05-06T09:11:59Z,2,SCHWAB_QUOTES:LITE,888.9664285714287,775.0398,597.9014,387.80022500000007,True,True,0.6529146779050861,1.548425545653048,64.37148329315922,688.9046,615.693092,1.4345672826106837,1.3663654023033298,0.10908025864250681,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
MSFT,QQQ,2026-05-05,409.48,-1.9,-0.004618600807039665,2026-05-06T09:11:56Z,5,SCHWAB_QUOTES:MSFT,420.17285714285714,396.93839999999994,424.45920000000007,467.00949999999995,False,True,-0.03529008206206874,-0.12318700154921888,51.45189372128141,688.9046,615.693092,0.5943928956200902,0.6324321487458098,-0.07245614264827327,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
MU,QQQ,2026-05-05,679.89,39.69,0.06199625117150881,2026-05-06T09:12:01Z,0,SCHWAB_QUOTES:MU,509.93142857142857,433.80879999999996,390.90659999999997,282.1605,True,False,0.7392645711277324,1.4095860334809442,84.0705298681961,688.9046,615.693092,0.9869145887543791,0.749906255429452,0.6291824746653081,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
NVDA,QQQ,2026-05-05,198.4455,1.9455,0.009900763358778675,2026-05-06T09:12:00Z,1,SCHWAB_QUOTES:NVDA,203.31110714285714,187.46531,186.19845500000002,184.1139775,True,False,0.06577414941493465,0.07784049149663287,52.97132532026137,688.9046,615.693092,0.2880594787725325,0.30785231255058315,-0.05348933820694857,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
QQQ,QQQ,2026-05-05,688.9046,7.2946,0.010702014348380959,2026-05-06T09:12:01Z,0,SCHWAB_QUOTES:QQQ,659.8481857142857,615.693092,616.120046,605.277923,True,False,0.11813372162216575,0.13816244376717499,78.33297746458933,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
SNDK,QQQ,2026-05-05,1492.0,85.68,0.06092496729051714,2026-05-06T09:11:55Z,6,SCHWAB_QUOTES:SNDK,1051.892857142857,791.525,607.5043000000001,366.32005000000004,True,False,1.4559496945124502,3.072941134398731,83.0194671307558,688.9046,615.693092,2.165757058379346,1.5393596838188626,0.8883707801776106,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T09:11:56Z
