ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,95.515,7.975,0.0911,2026-03-23T19:11:43Z,902,STOOQ_INTRADAY:AAOI.US,101.66321428571429,61.191218,45.639458999999995,35.5947045,True,False,1.092816218527043,1.6834047744377258,56.35438245992199,590.62,611.1208,0.16171988757576783,0.1519075744869034,1.0543927102927646,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
ANET,QQQ,2026-03-20,136.2901,5.0701,0.038599999999999995,2026-03-23T19:11:43Z,902,STOOQ_INTRADAY:ANET.US,135.09857857142856,134.958002,134.23570099999998,130.2044005,True,False,0.015304415924345031,0.04673958388987018,51.524679543647615,590.62,611.1208,0.23075767837188038,0.22156865048590574,0.01444443367065995,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
AVGO,QQQ,2026-03-20,325.17,14.66,0.0472,2026-03-23T19:11:44Z,902,STOOQ_INTRADAY:AVGO.US,327.795,330.7034,346.1721,325.246,True,False,-0.06066953402657229,-0.00023366928417248786,47.87248299549785,590.62,611.1208,0.5505570417527345,0.5417281628124467,-0.005114457139118622,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
CEG,QQQ,2026-03-20,292.9,10.91,0.0387,2026-03-23T19:11:38Z,908,STOOQ_INTRADAY:CEG.US,313.065,301.44679999999994,330.40985,329.553625,False,False,-0.11352521724155629,-0.1112220355640149,41.817335694477904,590.62,611.1208,0.49591954217601836,0.5216272540231461,0.02554504489675624,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
EWY,QQQ,2026-03-20,133.77,7.99,0.0635,2026-03-23T19:11:45Z,902,STOOQ_INTRADAY:EWY.US,130.84785714285712,126.97740000000002,110.7603,93.07530000000001,True,False,0.20774320762944853,0.43722340943300736,52.427256123957,590.62,611.1208,0.22649080627137586,0.22483103384805764,0.010643419302910462,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
GLW,QQQ,2026-03-20,131.07,6.49,0.0521,2026-03-23T19:11:46Z,901,STOOQ_INTRADAY:GLW.US,133.02214285714288,121.008,103.85629999999999,85.09665,True,False,0.2620322503305048,0.5402486466858566,49.92158463410449,590.62,611.1208,0.2219193389996952,0.23010737884598914,0.029601850557704923,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
GOOG,QQQ,2026-03-20,299.97,1.18,0.0039000000000000003,2026-03-23T19:11:45Z,903,STOOQ_INTRADAY:GOOG.US,304.1242857142857,318.053,310.2055,260.47145,True,False,-0.032995868867573094,0.15164253126398314,40.45424974607266,590.62,611.1208,0.5078900138837155,0.5070100909281287,0.009467191568205302,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
IBIT,QQQ,2026-03-20,40.225,0.455,0.011399999999999999,2026-03-23T19:11:45Z,903,STOOQ_INTRADAY:IBIT.US,40.2075,43.2292,48.27054999999999,56.268699999999995,False,False,-0.16667616175908484,-0.28512654459761816,48.35734061036912,590.62,611.1208,0.0681063966679083,0.06546430110414056,0.07789977078930921,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
INTC,QQQ,2026-03-20,44.335,0.465,0.0106,2026-03-23T19:11:44Z,905,STOOQ_INTRADAY:INTC.US,45.338928571428575,46.545500000000004,42.36425,34.189625,True,False,0.04651917595614233,0.2967384111408066,46.543109140084646,590.62,611.1208,0.07506518573702212,0.07523575475254986,0.014906248865211968,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
LITE,QQQ,2026-03-20,726.5775,20.2275,0.0286,2026-03-23T19:11:43Z,907,STOOQ_INTRADAY:LITE.US,662.9955357142857,538.8199500000001,419.839175,272.2841625,True,False,0.7306091076422299,1.6684530357141136,59.5795279071962,590.62,611.1208,1.2301945413294504,1.1211636852234443,0.1643579896025711,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
