ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,132.835,8.235,0.0661,2026-03-04T17:45:07Z,907,STOOQ_INTRADAY:ANET.US,134.60607142857143,134.0165,135.99035,127.42977499999999,True,False,-0.023202749312726957,0.0424172843434748,48.23644310947222,611.3638,615.967476,0.21727652176985293,0.22264322448141433,-0.045931773883932436,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
AVGO,QQQ,2026-03-03,320.15,6.31,0.020099999999999996,2026-03-04T17:45:13Z,902,STOOQ_INTRADAY:AVGO.US,328.5821428571429,335.06399999999996,348.49640000000005,319.2872,True,False,-0.08133914726235356,0.0027022693048765908,42.58421518394833,611.3638,615.967476,0.5236652873460941,0.5395383163337696,-0.016760769518414764,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
CEG,QQQ,2026-03-03,323.17,-1.72,-0.0053,2026-03-04T17:45:13Z,902,STOOQ_INTRADAY:CEG.US,304.35785714285714,313.1144,338.95255,328.71042500000004,True,True,-0.04656271209642754,-0.01685503281497697,60.29524613103884,611.3638,615.967476,0.5286050629755966,0.4798717145100254,0.16827688492787618,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
EWY,QQQ,2026-03-03,136.54,4.2,0.0317,2026-03-04T17:45:14Z,902,STOOQ_INTRADAY:EWY.US,139.61928571428572,118.5218,105.07560000000001,88.4884,True,False,0.29944535172770825,0.5430271086379683,54.94666872449993,611.3638,615.967476,0.22333674319611335,0.22174843871360211,0.13232627356760251,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
GLW,QQQ,2026-03-03,146.565,-1.005,-0.0068000000000000005,2026-03-04T17:45:11Z,905,STOOQ_INTRADAY:GLW.US,142.30464285714285,109.7677,97.83785,79.70172500000001,True,True,0.498039869028193,0.8389187937902219,62.21575195152778,611.3638,615.967476,0.23973450832384907,0.22291782455219308,0.4364102662939877,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
GOOG,QQQ,2026-03-03,303.87,0.31,0.001,2026-03-04T17:45:16Z,901,STOOQ_INTRADAY:GOOG.US,308.31357142857144,320.6228,303.1518,251.7466,True,False,0.0023691101289849653,0.20704708623671583,38.52495387519244,611.3638,615.967476,0.497036298191028,0.5174519138258369,-0.08548930820161127,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
IBIT,QQQ,2026-03-03,41.51,2.81,0.0726,2026-03-04T17:45:16Z,902,STOOQ_INTRADAY:IBIT.US,38.22821428571428,45.879900000000006,51.3847,57.602325,False,False,-0.19217198893834164,-0.27936936573306725,50.532924499363595,611.3638,615.967476,0.06789737959624041,0.06375975104652826,-0.10902671878302872,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
LITE,QQQ,2026-03-03,654.93,-39.5,-0.056900000000000006,2026-03-04T17:45:17Z,902,STOOQ_INTRADAY:LITE.US,651.4914285714285,464.64740000000006,354.6109,234.127925,True,True,0.8468975431945265,1.7973168941722775,58.44273457544923,611.3638,615.967476,1.0712606798112678,1.005300123194998,0.6883165367784569,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
MSFT,QQQ,2026-03-03,408.25,4.46,0.011000000000000001,2026-03-04T17:45:18Z,901,STOOQ_INTRADAY:MSFT.US,398.21500000000003,442.4394,472.1287,485.2839,False,False,-0.13529933681218698,-0.1587398634077908,46.5047612722009,611.3638,615.967476,0.6677693379948241,0.6601510555355425,-0.034326741581268694,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
MU,QQQ,2026-03-03,404.79,25.03,0.0659,2026-03-04T17:45:18Z,902,STOOQ_INTRADAY:MU.US,415.3992857142857,368.67560000000003,296.76649999999995,210.9116,True,False,0.36400166460837086,0.9192400986953777,52.092068531838244,611.3638,615.967476,0.6621098599557252,0.6706128745616834,-0.007425757588526927,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:00:14Z
