ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-17,157.5,0.18,0.0011441647597254438,2026-04-17T23:59:08Z,9,SCHWAB_QUOTES:AAOI,125.62,92.0846,63.0417,45.015075,True,True,1.4983463326655215,2.49882789265596,70.00991463099268,648.925,602.1019,0.242709095812305,0.19655708821159473,0.6094994914036576,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
AVGO,QQQ,2026-04-17,406.233,7.763,0.0194820187216101,2026-04-17T23:59:06Z,11,SCHWAB_QUOTES:AVGO,351.31449999999995,333.42156,343.13358,333.22068999999993,True,True,0.18389170771336344,0.21911097417150202,78.99139877233523,648.925,602.1019,0.6260091690102862,0.5670192819678486,0.195018722509801,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
GOOG,QQQ,2026-04-17,338.61,5.84,0.017549658923580947,2026-04-17T23:58:54Z,24,SCHWAB_QUOTES:GOOG,310.9585714285714,307.0522,314.3683,272.8333,True,True,0.07711241877759316,0.2410875065470381,72.67322244705653,648.925,602.1019,0.5218014408444737,0.508280065426295,0.014671236690451783,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
IBIT,QQQ,2026-04-17,43.7717,1.0417,0.024378656681488555,2026-04-17T23:59:17Z,0,SCHWAB_QUOTES:IBIT,40.50012142857143,39.473734,44.91656700000001,54.355008500000004,False,True,-0.025488746724566122,-0.19470714460471478,65.82231074537087,648.925,602.1019,0.0674526332010633,0.06709627279135053,-0.0035880480858283548,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
LITE,QQQ,2026-04-17,888.98,-2.24,-0.0025134085859832692,2026-04-17T23:59:08Z,9,SCHWAB_QUOTES:LITE,825.1957142857143,703.4895999999999,528.9033999999999,340.160075,True,True,0.6807984217912008,1.6134166392102307,61.38499840059632,648.925,602.1019,1.3699271872712564,1.332154674565701,0.17769000658985812,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
MSFT,QQQ,2026-04-17,422.41,2.15,0.005115880645314886,2026-04-17T23:59:08Z,9,SCHWAB_QUOTES:MSFT,383.3407142857142,392.26,432.083,471.95469999999995,False,True,-0.02238690251641467,-0.10497765993219249,71.51538050801415,648.925,602.1019,0.6509380899179413,0.6353020705822972,-0.01265946894176806,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
MU,QQQ,2026-04-17,452.66,-4.57,-0.009994969708899225,2026-04-17T23:59:16Z,2,SCHWAB_QUOTES:MU,404.01714285714286,406.37620000000004,356.61400000000003,258.22,True,True,0.26932762034019975,0.7530013167066841,61.802070865624806,648.925,602.1019,0.6975536464152252,0.6652911271690842,-0.11045709672274551,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
NVDA,QQQ,2026-04-17,200.9803,2.6303,0.013260902445172702,2026-04-17T23:59:17Z,0,SCHWAB_QUOTES:NVDA,184.79216428571428,183.28260600000002,183.466103,181.7702515,True,True,0.0954628496142418,0.1056831265923621,70.88215628569525,648.925,602.1019,0.3097126786608622,0.3031617488482715,0.023267903472941942,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
QQQ,QQQ,2026-04-17,648.925,8.455,0.01320124283729125,2026-04-17T23:59:17Z,1,SCHWAB_QUOTES:QQQ,605.8553571428572,602.1019,610.61605,598.888375,True,False,0.06273819694061429,0.08354916723838555,74.45788796960576,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
SNDK,QQQ,2026-04-17,913.76,-5.71,-0.006210099296333797,2026-04-17T23:59:13Z,4,SCHWAB_QUOTES:SNDK,795.9814285714285,679.3380000000001,504.3982,304.5213,True,True,0.811584577423155,2.00064396152256,66.76579138772834,648.925,602.1019,1.4081134183457258,1.2615971892132491,0.12156816634958134,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T23:59:14Z
