ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,128.725,-4.165,-0.0313,2026-02-26T18:13:16Z,916,STOOQ_INTRADAY:ANET.US,136.1275,133.3983,136.53734999999998,126.651075,True,True,-0.057217677067849804,0.01637510775175014,42.68467835316943,605.06,615.7418,0.21274749611608768,0.2253998615087343,-0.07171882307313149,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
ARM,QQQ,2026-02-25,126.77,-4.97,-0.0377,2026-02-26T18:13:07Z,921,STOOQ_INTRADAY:ARM.US,124.51571428571428,115.74780000000001,134.4599,138.637525,True,True,-0.05719102870075025,-0.08560110258748498,59.98066009390885,605.06,615.7418,0.20951641159554427,0.19530129407280356,0.1375580324558977,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
AVGO,QQQ,2026-02-25,310.36,-21.95,-0.0661,2026-02-26T18:13:10Z,902,STOOQ_INTRADAY:AVGO.US,330.4135714285714,336.3618,348.9592,317.24795,True,True,-0.11061235812094937,-0.021711566615324036,36.7727105051313,605.06,615.7418,0.5129408653687239,0.5387957866101544,-0.011989207773154265,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
CEG,QQQ,2026-02-25,318.02,-7.82,-0.024,2026-02-26T18:13:14Z,907,STOOQ_INTRADAY:CEG.US,285.7992857142857,315.19689999999997,340.23385,327.834075,True,True,-0.06528994689975744,-0.029936104109983087,61.007939868883405,605.06,615.7418,0.5256007668660959,0.46245706440690704,0.14741951410073406,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
EWY,QQQ,2026-02-25,148.98,0.09,0.0006,2026-02-26T18:13:12Z,905,STOOQ_INTRADAY:EWY.US,133.16571428571427,114.07639999999999,102.573,86.72184999999999,True,False,0.45242900178409523,0.7179061562916382,78.22257425434435,605.06,615.7418,0.24622351502330347,0.21318581722768393,0.30247620601561154,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
GLW,QQQ,2026-02-25,149.855,-10.575,-0.0659,2026-02-26T18:13:21Z,903,STOOQ_INTRADAY:GLW.US,133.64464285714286,104.41689999999998,95.04585000000002,77.556725,True,True,0.5766601066748308,0.9321986584657873,77.78327005274419,605.06,615.7418,0.24766965259643672,0.20614117447844257,0.6108677060550206,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
GOOG,QQQ,2026-02-25,304.96,-8.07,-0.0258,2026-02-26T18:13:08Z,902,STOOQ_INTRADAY:GOOG.US,312.64071428571424,320.39779999999996,300.6982,248.7705,True,True,0.014173014670523449,0.22586882287087892,37.64366806380362,605.06,615.7418,0.5040161306316729,0.5245974608271061,-0.05320792095704563,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
LITE,QQQ,2026-02-25,680.56,-42.83,-0.0592,2026-02-26T18:13:13Z,909,STOOQ_INTRADAY:LITE.US,604.0464285714286,433.3778,332.53479999999996,221.280325,True,True,1.0465827937406853,2.0755558588410423,79.03237916307988,605.06,615.7418,1.1247810134532112,0.897670161711973,1.0797208224216073,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
MSFT,QQQ,2026-02-25,399.82,-0.78,-0.0019,2026-02-26T18:13:13Z,902,STOOQ_INTRADAY:MSFT.US,399.6178571428572,448.51579999999996,476.96469999999994,486.22405,False,True,-0.16174090032239274,-0.17770418801784896,39.06353470422742,605.06,615.7418,0.6607939708458666,0.6701174015005961,-0.11720964116348942,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
MU,QQQ,2026-02-25,412.515,-16.485,-0.0384,2026-02-26T18:13:27Z,902,STOOQ_INTRADAY:MU.US,406.2889285714286,354.17150000000004,287.63005,204.454225,True,True,0.4341860316750632,1.0176398898090757,56.25646846681258,605.06,615.7418,0.6817753611212112,0.6721308991945337,0.09282057454519677,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T18:28:05Z
