ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,101.305,5.545,0.0579,2026-03-24T13:47:04Z,903,STOOQ_INTRADAY:AAOI.US,101.5175,62.397618,46.20055899999999,35.9758045,True,False,1.192722386757269,1.815920350023027,57.951848447255806,583.87,610.2176000000001,0.1735060886841249,0.15553060358282206,1.001201229656108,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
ANET,QQQ,2026-03-23,134.18,-1.7,-0.0125,2026-03-24T13:47:05Z,903,STOOQ_INTRADAY:ANET.US,135.42071428571427,135.0658,133.9587,130.37525000000002,True,True,0.0016520016990312209,0.029183069639367776,49.42542472795101,583.87,610.2176000000001,0.2298114306266806,0.22219910177773633,0.051432817241617745,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
AVGO,QQQ,2026-03-23,317.275,-5.235,-0.016200000000000003,2026-03-24T13:47:05Z,904,STOOQ_INTRADAY:AVGO.US,326.9932142857143,330.1061,345.5777499999999,325.453675,True,True,-0.0818998040238411,-0.025130074195659335,44.08487403315946,583.87,610.2176000000001,0.5434000719338209,0.5405798879095396,-0.005254588943848892,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
CEG,QQQ,2026-03-23,288.195,-1.565,-0.0054,2026-03-24T13:46:50Z,920,STOOQ_INTRADAY:CEG.US,309.6646428571429,300.5417,329.2712,329.44235000000003,False,True,-0.12474883925469347,-0.12520354471730802,41.246487536160686,583.87,610.2176000000001,0.4935944645212119,0.5213085155027212,0.01842751400700504,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
EWY,QQQ,2026-03-23,128.0,-5.81,-0.0434,2026-03-24T13:47:07Z,904,STOOQ_INTRADAY:EWY.US,129.96714285714285,127.2458,111.01729999999999,93.35545,True,True,0.152973455488469,0.37110366882704754,47.53589633907631,583.87,610.2176000000001,0.21922688269649065,0.22369144799750135,-0.056863989850892915,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
GLW,QQQ,2026-03-23,135.93,4.96,0.0379,2026-03-24T13:47:07Z,904,STOOQ_INTRADAY:GLW.US,131.72714285714287,121.89020000000001,104.257,85.49005,True,False,0.303797346940733,0.5900095976081429,53.67552813506109,583.87,610.2176000000001,0.2328086731635467,0.22927770286907118,0.015303918622998292,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
GOOG,QQQ,2026-03-23,295.26,-3.76,-0.0126,2026-03-24T13:47:09Z,903,STOOQ_INTRADAY:GOOG.US,303.44714285714286,317.4144,310.447,261.0949,True,True,-0.04891978340908436,0.13085318786387629,36.63304692661535,583.87,610.2176000000001,0.5056947608200455,0.5066536557391379,-0.021403844489008894,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
IBIT,QQQ,2026-03-23,39.88,-0.17,-0.0042,2026-03-24T13:47:10Z,903,STOOQ_INTRADAY:IBIT.US,40.25928571428572,42.9873,48.012,56.16762500000001,False,True,-0.16937432308589515,-0.28998244095241704,47.13658890810448,583.87,610.2176000000001,0.06830287564012537,0.0658517471158713,0.07896620266906706,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
INTC,QQQ,2026-03-23,43.55,-0.46,-0.0105,2026-03-24T13:47:09Z,905,STOOQ_INTRADAY:INTC.US,45.33642857142858,46.585,42.3997,34.3038,True,True,0.027129908938034804,0.26953865169456426,44.64037496778412,583.87,610.2176000000001,0.07458852141743881,0.07535312421702352,0.028269627652111162,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
LITE,QQQ,2026-03-23,767.1354,38.1854,0.0524,2026-03-24T13:47:11Z,904,STOOQ_INTRADAY:LITE.US,666.7439571428571,546.792908,425.370254,275.617302,True,False,0.8034533275098263,1.7833354235504417,61.99034014235269,583.87,610.2176000000001,1.31388048709473,1.129929041705625,0.18976699451109325,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
MSFT,QQQ,2026-03-23,377.265,-5.735,-0.015,2026-03-24T13:47:12Z,903,STOOQ_INTRADAY:MSFT.US,398.6439285714286,418.74089999999995,455.34295,481.12692499999997,False,True,-0.17147064646548277,-0.21587219422400855,30.018342822133405,583.87,610.2176000000001,0.6461455460975902,0.6616276627481694,-0.009295392794143709,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
MU,QQQ,2026-03-23,391.86,-12.49,-0.030899999999999997,2026-03-24T13:47:14Z,902,STOOQ_INTRADAY:MU.US,416.8182142857143,401.9085,326.86565,233.15502500000002,True,True,0.19884117526573988,0.6806843429602256,44.92439658072242,583.87,610.2176000000001,0.6711425488550534,0.6897075522084639,-0.04383760371213796,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T14:02:07Z
