ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-24,161.56,23.83,0.17301967617802957,2026-04-24T21:59:10Z,6,SCHWAB_QUOTES:AAOI,146.84714285714287,102.8334,69.5071,48.155474999999996,True,True,1.3243668632413095,2.354966387518761,64.33241212886784,663.5,606.4118,0.24349660889223815,0.21154260489527119,0.2833674303627456,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
AMD,QQQ,2026-04-24,348.48,43.15,0.1413225035207809,2026-04-24T21:59:06Z,10,SCHWAB_QUOTES:AMD,269.17214285714283,221.58720000000002,221.58169999999998,206.59845,True,False,0.5726930518179075,0.6867503120183137,89.00111431783768,663.5,606.4118,0.5252147701582517,0.4056921310771835,0.4533114875856339,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
ARM,QQQ,2026-04-24,234.5102,29.9002,0.1461326425883387,2026-04-24T21:59:09Z,7,SCHWAB_QUOTES:ARM,170.35537142857143,141.647704,129.888252,139.792576,True,True,0.8054766030726167,0.6775583275609715,87.17156444755005,663.5,606.4118,0.35344415975885457,0.2649405165614337,0.36428296399031446,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
AVGO,QQQ,2026-04-24,421.1,1.16,0.0027622993761014076,2026-04-24T21:58:50Z,27,SCHWAB_QUOTES:AVGO,388.4864285714286,341.3261,344.75435,336.704875,True,True,0.22144941753454317,0.25065014279938774,77.42129034535822,663.5,606.4118,0.6346646571213264,0.5899422523037284,0.19210251343065976,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
GOOG,QQQ,2026-04-24,341.8,4.05,0.011991117690599589,2026-04-24T21:59:01Z,15,SCHWAB_QUOTES:GOOG,327.88142857142856,308.5552,315.38609999999994,276.79954999999995,True,True,0.0837509960014093,0.23482859708406342,69.40580067159328,663.5,606.4118,0.5151469480030143,0.5124237549704439,0.051542479325014545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
IBIT,QQQ,2026-04-24,44.02,-0.03,-0.0006810442678772766,2026-04-24T21:58:28Z,48,SCHWAB_QUOTES:IBIT,42.394285714285715,39.9857,44.59725,53.8917,False,False,-0.01294362320546669,-0.18317663016753966,61.49558655377207,663.5,606.4118,0.06634513941220799,0.06688094221486635,-0.032904226649884905,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
INTC,QQQ,2026-04-24,82.5308,15.7508,0.2358610362383947,2026-04-24T21:59:07Z,10,SCHWAB_QUOTES:INTC,65.24505714285714,51.031416,47.066607999999995,38.447954,True,True,0.753489437777203,1.1465589560370362,82.16281446268252,663.5,606.4118,0.12438703843255464,0.09621694753900824,0.6205282212667325,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
LITE,QQQ,2026-04-24,877.98,31.09,0.036710788886396145,2026-04-24T21:53:59Z,317,SCHWAB_QUOTES:LITE,869.0692857142858,734.8254000000001,557.4627,359.553925,True,True,0.5749573917680949,1.4418590340795199,57.82550411613843,663.5,606.4118,1.3232554634513942,1.3470818829878355,0.0009673242320389352,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
MSFT,QQQ,2026-04-24,423.99,8.24,0.019819603126879155,2026-04-24T21:58:23Z,54,SCHWAB_QUOTES:MSFT,402.65714285714284,394.0444,429.2295,470.09214999999995,False,True,-0.012206756525355234,-0.0980704527825022,63.21685894306986,663.5,606.4118,0.6390203466465713,0.6367362348655058,0.013960090461640817,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
MU,QQQ,2026-04-24,495.0001,13.2801,0.027568089346508236,2026-04-24T21:59:15Z,2,SCHWAB_QUOTES:MU,446.3685785714286,414.771002,369.03240100000005,266.9890005,True,True,0.3413459052881373,0.8540093377367433,68.60481944586948,663.5,606.4118,0.7460438583270534,0.6784488147244165,0.16675966073891724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:59:10Z
